Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Chelsea,3.37,1.97,1.40,2.75,1.91,0.84,0.62,0.05,0.57,3.37,1.97,1.40,0.75,0.21,0.66,0.05,0.61,3,2,1,-0.40,38.30,39.6,17.5,22.7,50.06,0.74,0.4,213,19,18,14,24.32,35.0,18.41,4,6,11,4,7,80.4,36.8,148.07,86.29,147.73,82.1,2,Fulham 2-3 Chelsea,2026-08-24
Fulham,1.97,3.37,-1.40,1.91,2.75,-0.84,0.05,0.62,-0.57,1.97,3.37,-1.40,0.21,0.75,0.05,0.66,-0.61,2,3,-1,0.40,61.70,60.4,22.7,17.5,47.51,0.4,0.74,310,9,14,18,35.0,24.32,11.69,6,4,17,6,12,138.1,63.2,23.53,13.71,32.2,17.9,0,Fulham 2-3 Chelsea,2026-08-24
Liverpool,4.03,1.41,2.62,1.63,1.41,0.22,1.65,0.00,1.65,3.27,1.41,1.86,0.51,0.56,2.05,0.12,1.93,2,2,0,-2.62,60.10,70.0,17.7,21.7,54.24,0.78,0.47,301,14,27,13,34.62,27.66,6.28,9,5,27,6,15,199.2,88.45,27.4,26.48,151.67,75.16,1,Newcastle United 2-2 Liverpool,2026-08-23
Newcastle United,1.41,4.03,-2.62,1.41,1.63,-0.22,0.00,1.65,-1.65,1.41,3.27,-1.86,0.56,0.51,0.12,2.05,-1.93,2,2,0,2.62,39.90,30.0,21.7,17.7,42.81,0.47,0.78,115,7,13,27,27.66,34.62,10.41,5,9,8,2,16,26.0,11.55,76.07,73.52,50.13,24.84,1,Newcastle United 2-2 Liverpool,2026-08-23
Bournemouth,0.42,2.31,-1.89,0.42,1.44,-1.02,0.00,0.86,-0.86,0.42,2.31,-1.89,0.04,0.41,0.04,0.86,-0.82,1,2,-1,0.89,34.30,26.3,25.0,10.5,41.82,0.17,1.19,131,3,5,13,29.41,10.92,15.29,3,9,8,3,11,25.1,9.37,117.6,75.97,32.83,22.88,1,Manchester City 2-1 Bournemouth,2026-08-23
Manchester City,2.31,0.42,1.89,1.44,0.42,1.02,0.86,0.00,0.86,2.31,0.42,1.89,0.41,0.04,0.86,0.04,0.82,2,1,1,-0.89,65.70,73.7,10.5,25.0,51.89,1.19,0.17,373,28,13,5,10.92,29.41,8.21,9,3,24,8,11,242.7,90.63,37.2,24.03,110.63,77.12,0,Manchester City 2-1 Bournemouth,2026-08-23
Aston Villa,0.53,4.03,-3.50,0.35,3.77,-3.42,0.19,0.27,-0.08,0.53,4.03,-3.50,0.00,0.09,0.31,0.56,-0.25,0,4,-4,-0.50,28.10,19.81,4.9,12.3,43.62,-0.02,1.29,102,2,6,22,-300.0,17.05,21.52,4,13,4,2,11,18.4,6.03,179.67,98.25,40.07,10.85,0,Brighton & Hove Albion 4-0 Aston Villa,2026-08-23
Brighton & Hove Albion,4.03,0.53,3.50,3.77,0.35,3.42,0.27,0.19,0.08,4.03,0.53,3.50,0.09,0.00,0.56,0.31,0.25,4,0,4,0.50,71.90,80.19,12.3,4.9,53.10,1.29,-0.02,392,18,22,6,17.05,-300.0,5.28,13,4,23,5,12,286.8,93.97,3.2,1.75,329.13,89.15,0,Brighton & Hove Albion 4-0 Aston Villa,2026-08-23
Tottenham Hotspur,0.97,5.0,-4.03,0.97,2.89,-1.92,0.0,1.34,-1.34,0.97,4.24,-3.27,0.55,1.45,0.02,1.54,-1.52,0,3,-3,1.03,59.6,58.43,14.3,25.3,49.96,0.49,1.2,311,10,9,26,18.37,21.67,8.05,8,8,15,3,14,113.4,49.85,26.47,21.52,45.82,17.03,0,Brentford 3-0 Tottenham Hotspur,2026-08-22
Brentford,5.0,0.97,4.03,2.89,0.97,1.92,1.34,0.0,1.34,4.24,0.97,3.27,1.45,0.55,1.54,0.02,1.52,3,0,3,-1.03,40.4,41.57,25.3,14.3,45.19,1.2,0.49,170,23,26,9,21.67,18.37,10.0,8,8,21,7,17,114.1,50.15,96.53,78.48,223.27,82.97,4,Brentford 3-0 Tottenham Hotspur,2026-08-22
