Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Tottenham Hotspur,0.97,5.00,-4.03,0.97,2.89,-1.92,0.00,1.34,-1.34,0.97,4.24,-3.27,0.55,1.45,0.02,1.54,-1.52,0,3,-3,1.03,59.60,58.43,14.3,25.3,49.96,0.49,1.2,311,10,9,26,18.37,21.67,8.05,8,8,15,3,14,113.4,49.85,26.47,21.52,45.82,17.03,0,Brentford 3-0 Tottenham Hotspur,2026-08-22
Brentford,5.00,0.97,4.03,2.89,0.97,1.92,1.34,0.00,1.34,4.24,0.97,3.27,1.45,0.55,1.54,0.02,1.52,3,0,3,-1.03,40.40,41.57,25.3,14.3,45.19,1.2,0.49,170,23,26,9,21.67,18.37,10.00,8,8,21,7,17,114.1,50.15,96.53,78.48,223.27,82.97,4,Brentford 3-0 Tottenham Hotspur,2026-08-22
Leeds United,0.92,0.78,0.14,0.92,0.61,0.31,0.00,0.17,-0.17,0.92,0.78,0.14,0.33,0.21,0.38,0.36,0.02,1,0,1,0.86,43.20,43.22,36.1,16.5,45.56,0.36,0.86,145,8,11,12,30.56,13.95,8.32,10,1,8,2,14,49.2,31.22,58.4,76.04,62.43,43.76,4,Nottingham Forest 0-1 Leeds United,2026-08-22
Nottingham Forest,0.78,0.92,-0.14,0.61,0.92,-0.31,0.17,0.00,0.17,0.78,0.92,-0.14,0.21,0.33,0.36,0.38,-0.02,0,1,-1,-0.86,56.80,56.78,16.5,36.1,45.24,0.86,0.36,198,14,12,11,13.95,30.56,10.57,1,10,19,3,15,108.4,68.78,18.4,23.96,80.23,56.24,5,Nottingham Forest 0-1 Leeds United,2026-08-22
Sunderland,1.56,1.70,-0.14,1.32,1.67,-0.35,0.25,0.03,0.22,1.56,1.70,-0.14,0.20,0.73,0.35,0.08,0.27,1,2,-1,-0.86,62.30,61.71,16.8,20.6,47.52,0.53,0.89,261,8,11,10,20.75,11.24,9.56,6,3,23,5,14,109.9,65.53,19.93,13.58,49.77,31.55,3,Ipswich Town 2-1 Sunderland,2026-08-22
Ipswich Town,1.70,1.56,0.14,1.67,1.32,0.35,0.03,0.25,-0.22,1.70,1.56,0.14,0.73,0.20,0.08,0.35,-0.27,2,1,1,0.86,37.70,38.29,20.6,16.8,46.02,0.89,0.53,153,11,10,11,11.24,20.75,13.08,3,6,15,3,12,57.8,34.47,126.87,86.42,108.0,68.45,0,Ipswich Town 2-1 Sunderland,2026-08-22
Crystal Palace,2.21,1.72,0.49,2.21,1.65,0.56,0.00,0.07,-0.07,2.21,1.72,0.49,0.45,0.49,0.00,0.40,-0.40,0,2,-2,-2.49,57.40,50.99,15.4,16.1,47.37,1.04,0.83,290,9,11,16,10.58,19.28,9.14,13,3,12,0,15,101.9,46.11,15.67,10.9,42.83,15.23,1,Everton 2-0 Crystal Palace,2026-08-22
Everton,1.72,2.21,-0.49,1.65,2.21,-0.56,0.07,0.00,0.07,1.72,2.21,-0.49,0.49,0.45,0.40,0.00,0.40,2,0,2,2.49,42.60,49.01,16.1,15.4,50.42,0.83,1.04,221,17,16,11,19.28,10.58,20.50,3,13,14,4,5,119.1,53.89,128.07,89.1,238.47,84.77,4,Everton 2-0 Crystal Palace,2026-08-22
Manchester United,2.19,1.12,1.07,1.86,0.48,1.38,0.33,0.64,-0.31,2.19,1.12,1.07,1.12,0.36,0.59,0.98,-0.39,0,2,-2,-3.07,71.90,78.46,17.1,28.6,56.46,2.19,0.27,474,26,21,8,9.59,29.63,11.62,2,3,39,6,9,332.4,94.22,5.47,3.78,180.5,76.48,4,Hull City 2-0 Manchester United,2026-08-22
Hull City,1.12,2.19,-1.07,0.48,1.86,-1.38,0.64,0.33,0.31,1.12,2.19,-1.07,0.36,1.12,0.98,0.59,0.39,2,0,2,3.07,28.10,21.54,28.6,17.1,41.49,0.27,2.19,95,7,8,21,29.63,9.59,22.00,3,2,15,1,10,20.4,5.78,139.07,96.22,55.5,23.52,1,Hull City 2-0 Manchester United,2026-08-22
Coventry City,0.22,2.25,-2.03,0.22,2.03,-1.81,0.0,0.21,-0.21,0.22,2.25,-2.03,0.13,0.32,0.0,0.21,-0.21,0,3,-3,-0.97,36.0,36.79,19.7,6.0,50.36,0.25,0.73,193,3,4,20,16.0,27.4,23.89,2,4,10,2,13,35.4,11.74,102.87,77.19,13.37,2.99,2,Arsenal 3-0 Coventry City,2026-08-21
Arsenal,2.25,0.22,2.03,2.03,0.22,1.81,0.21,0.0,0.21,2.25,0.22,2.03,0.32,0.13,0.21,0.0,0.21,3,0,3,0.97,64.0,63.21,6.0,19.7,53.96,0.73,0.25,371,22,20,4,27.4,16.0,10.58,4,2,19,8,10,266.1,88.26,30.4,22.81,434.28,97.01,1,Arsenal 3-0 Coventry City,2026-08-21
