Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Washington Spirit,2.45,1.05,1.40,2.14,0.77,1.37,0.31,0.28,0.03,2.45,1.05,1.40,2,1,1,-0.40,52.60,54.64,46.14,1.22,0.24,205,7,17,7,13.93,29.17,9.94,8,9,11,3,9,140.7,71.68,37.87,47.3,152.33,76.43,0,Seattle Reign 1-2 Washington Spirit,2025-05-23
Seattle Reign,1.05,2.45,-1.40,0.77,2.14,-1.37,0.28,0.31,-0.03,1.05,2.45,-1.40,1,2,-1,0.40,47.40,45.36,45.28,0.24,1.22,181,10,7,17,29.17,13.93,10.78,9,8,14,3,6,55.6,28.32,42.2,52.7,46.97,23.57,1,Seattle Reign 1-2 Washington Spirit,2025-05-23
Orlando Pride,4.11,0.80,3.31,4.11,0.79,3.32,0.00,0.01,-0.01,4.11,0.80,3.31,3,1,2,-1.31,52.10,48.33,43.67,0.8,0.46,153,8,13,14,16.25,30.43,14.43,1,12,12,4,9,96.2,61.16,45.93,49.39,104.57,76.18,1,Utah Royals 1-3 Orlando Pride,2025-05-23
Utah Royals,0.80,4.11,-3.31,0.79,4.11,-3.32,0.01,0.00,0.01,0.80,4.11,-3.31,1,3,-2,1.31,47.90,51.67,45.91,0.46,0.8,179,7,14,13,30.43,16.25,12.55,12,1,10,1,14,61.1,38.84,47.07,50.61,32.7,23.82,0,Utah Royals 1-3 Orlando Pride,2025-05-23
Angel City,1.66,1.35,0.31,1.29,0.53,0.76,0.37,0.07,0.3,1.66,0.59,1.07,0,2,-2,-2.31,56.3,55.67,45.56,0.6,0.24,195,13,17,11,28.33,45.83,7.09,9,11,18,5,17,108.9,64.82,26.6,32.36,81.33,34.58,0,Bay FC 2-0 Angel City,2025-05-17
Bay FC,1.35,1.66,-0.31,0.53,1.29,-0.76,0.07,0.37,-0.3,0.59,1.66,-1.07,2,0,2,2.31,43.7,44.33,44.7,0.24,0.6,167,3,11,17,45.83,28.33,12.61,11,9,8,2,6,59.1,35.18,55.6,67.64,153.87,65.42,0,Bay FC 2-0 Angel City,2025-05-17
Utah Royals,1.25,4.81,-3.56,1.25,4.0,-2.75,0.0,0.05,-0.05,1.25,4.05,-2.8,3,3,0,3.56,43.4,23.72,37.08,0.32,2.0,87,5,10,29,31.25,14.5,12.73,0,8,2,0,15,19.7,7.57,41.2,51.71,12.83,4.4,0,Washington Spirit 3-3 Utah Royals,2025-05-17
Washington Spirit,4.81,1.25,3.56,4.0,1.25,2.75,0.05,0.0,0.05,4.05,1.25,2.8,3,3,0,-3.56,56.6,76.28,53.1,2.0,0.32,235,32,29,10,14.5,31.25,7.47,8,0,24,5,14,240.4,92.43,38.47,48.29,278.47,95.6,1,Washington Spirit 3-3 Utah Royals,2025-05-17
Chicago Stars,0.98,2.06,-1.08,0.92,1.66,-0.74,0.06,0.39,-0.33,0.98,2.06,-1.08,0,2,-2,-0.92,47.4,55.42,45.17,0.42,0.71,156,6,10,14,23.81,19.72,13.33,5,11,7,5,8,76.2,46.95,93.87,77.36,96.93,62.85,5,North Carolina Courage 2-0 Chicago Stars,2025-05-17
North Carolina Courage,2.06,0.98,1.08,1.66,0.92,0.74,0.39,0.06,0.33,2.06,0.98,1.08,2,0,2,0.92,52.6,44.58,41.3,0.71,0.42,148,13,14,10,19.72,23.81,10.21,11,5,12,4,8,86.1,53.05,27.47,22.64,57.3,37.15,0,North Carolina Courage 2-0 Chicago Stars,2025-05-17
Seattle Reign,0.8,1.68,-0.88,0.73,1.04,-0.31,0.08,0.65,-0.57,0.8,1.68,-0.88,1,0,1,1.88,37.9,20.12,36.33,0.11,1.25,71,3,4,20,36.36,16.0,14.35,2,6,2,1,11,22.1,7.82,33.87,58.06,21.7,10.16,0,Racing Louisville 0-1 Seattle Reign,2025-05-17
Racing Louisville,1.68,0.8,0.88,1.04,0.73,0.31,0.65,0.08,0.57,1.68,0.8,0.88,0,1,-1,-1.88,62.1,79.88,56.21,1.25,0.11,303,24,20,4,16.0,36.36,8.57,6,2,41,12,7,260.5,92.18,24.47,41.94,191.8,89.84,1,Racing Louisville 0-1 Seattle Reign,2025-05-17
