Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Gotham FC,1.74,1.17,0.57,1.50,1.17,0.33,0.24,0.00,0.24,1.74,1.17,0.57,1,1,0,-0.57,54.40,55.87,40.92,0.49,0.31,156,9,11,7,22.45,22.58,10.09,3,7,21,5,11,95.9,66.97,23.8,29.5,88.43,57.86,4,Seattle Reign 1-1 Gotham FC,2025-03-15
Seattle Reign,1.17,1.74,-0.57,1.17,1.50,-0.33,0.00,0.24,-0.24,1.17,1.74,-0.57,1,1,0,0.57,45.60,44.13,42.14,0.31,0.49,137,9,7,11,22.58,22.45,11.26,7,3,16,3,14,47.3,33.03,56.87,70.5,64.4,42.14,1,Seattle Reign 1-1 Gotham FC,2025-03-15
North Carolina Courage,1.73,2.67,-0.94,1.68,2.10,-0.42,0.05,0.57,-0.52,1.73,2.67,-0.94,1,1,0,0.94,66.60,64.55,46.02,0.67,0.28,273,15,15,13,22.39,46.43,11.40,2,9,22,6,11,150.2,74.91,5.07,2.99,59.03,30.13,0,Racing Louisville 1-1 North Carolina Courage,2025-03-15
Racing Louisville,2.67,1.73,0.94,2.10,1.68,0.42,0.57,0.05,0.52,2.67,1.73,0.94,1,1,0,-0.94,33.40,35.45,46.12,0.28,0.67,128,12,13,15,46.43,22.39,18.19,9,2,19,6,4,50.3,25.09,164.33,97.01,136.9,69.87,1,Racing Louisville 1-1 North Carolina Courage,2025-03-15
Bay FC,1.40,0.66,0.74,1.17,0.66,0.51,0.24,0.00,0.24,1.40,0.66,0.74,1,1,0,-0.74,45.10,67.63,49.40,0.41,0.2,153,13,13,13,31.71,65.0,7.74,9,10,23,8,14,86.5,73.0,90.13,81.05,145.43,84.65,1,Utah Royals 1-1 Bay FC,2025-03-15
Utah Royals,0.66,1.40,-0.74,0.66,1.17,-0.51,0.00,0.24,-0.24,0.66,1.40,-0.74,1,1,0,0.74,54.90,32.37,36.84,0.2,0.41,108,1,13,13,65.0,31.71,5.95,10,9,5,2,17,32.0,27.0,21.07,18.95,26.37,15.35,0,Utah Royals 1-1 Bay FC,2025-03-15
Portland Thorns,1.65,3.03,-1.38,0.89,2.81,-1.92,0.00,0.22,-0.22,0.89,3.03,-2.14,1,3,-2,-0.62,52.40,32.27,39.26,0.46,0.48,124,8,12,16,26.09,33.33,11.24,5,14,12,4,8,30.5,17.77,32.13,32.79,12.23,4.19,0,Kansas City Current 3-1 Portland Thorns,2025-03-15
Kansas City Current,3.03,1.65,1.38,2.81,0.89,1.92,0.22,0.00,0.22,3.03,0.89,2.14,3,1,2,0.62,47.60,67.73,48.32,0.48,0.46,197,14,16,12,33.33,26.09,9.91,14,5,14,5,11,141.1,82.23,65.87,67.21,279.67,95.81,0,Kansas City Current 3-1 Portland Thorns,2025-03-15
Chicago Stars,1.43,2.56,-1.13,1.29,2.41,-1.12,0.14,0.14,0.00,1.43,2.56,-1.13,0,6,-6,-4.87,37.00,21.99,38.18,0.12,0.59,81,6,8,26,66.67,44.07,15.57,3,11,5,2,9,23.4,8.57,72.73,68.66,18.52,5.07,0,Orlando Pride 6-0 Chicago Stars,2025-03-14
Orlando Pride,2.56,1.43,1.13,2.41,1.29,1.12,0.14,0.14,0.00,2.56,1.43,1.13,6,0,6,4.87,63.00,78.01,53.83,0.59,0.12,281,15,26,8,44.07,66.67,9.11,11,3,35,12,8,249.5,91.43,33.2,31.34,346.79,94.93,0,Orlando Pride 6-0 Chicago Stars,2025-03-14
Washington Spirit,1.76,1.17,0.59,1.76,1.08,0.68,0.00,0.10,-0.10,1.76,1.17,0.59,2,1,1,0.41,45.00,29.82,37.49,0.15,0.8,102,1,8,11,53.33,13.75,9.29,9,11,5,0,15,33.8,21.41,37.0,44.4,34.17,30.99,0,Houston Dash 1-2 Washington Spirit,2025-03-14
Houston Dash,1.17,1.76,-0.59,1.08,1.76,-0.68,0.10,0.00,0.10,1.17,1.76,-0.59,1,2,-1,-0.41,55.00,70.18,49.86,0.8,0.15,252,8,11,8,13.75,53.33,6.85,11,9,22,8,11,124.1,78.59,46.33,55.6,76.1,69.01,1,Houston Dash 1-2 Washington Spirit,2025-03-14
