Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Chicago Stars,2.09,1.64,0.45,2.09,0.76,1.33,0.00,0.12,-0.12,2.09,0.88,1.21,2,1,1,0.55,32.60,25.4,37.76,0.27,0.67,64,4,9,13,33.33,19.4,12.46,4,5,4,2,11,29.6,16.91,99.93,93.28,96.87,60.32,2,Bay FC 1-2 Chicago Stars,2025-04-13
Bay FC,1.64,2.09,-0.45,0.76,2.09,-1.33,0.12,0.00,0.12,0.88,2.09,-1.21,1,2,-1,-0.55,67.40,74.6,47.82,0.67,0.27,241,16,13,9,19.4,33.33,9.04,5,4,21,5,9,145.4,83.09,7.2,6.72,63.73,39.68,1,Bay FC 1-2 Chicago Stars,2025-04-13
North Carolina Courage,0.44,3.40,-2.96,0.44,3.10,-2.66,0.00,0.30,-0.30,0.44,3.40,-2.96,1,3,-2,0.96,49.40,46.88,39.92,0.33,0.76,146,6,9,21,27.27,27.63,12.15,8,11,15,3,10,45.5,26.27,44.6,46.23,46.2,14.88,0,Gotham FC 3-1 North Carolina Courage,2025-04-13
Gotham FC,3.40,0.44,2.96,3.10,0.44,2.66,0.30,0.00,0.30,3.40,0.44,2.96,3,1,2,-0.96,50.60,53.12,40.85,0.76,0.33,178,15,21,9,27.63,27.27,12.66,11,8,20,5,10,127.7,73.73,51.87,53.77,264.18,85.12,3,Gotham FC 3-1 North Carolina Courage,2025-04-13
Kansas City Current,1.50,0.92,0.58,0.74,0.83,-0.09,0.00,0.09,-0.09,0.74,0.92,-0.18,2,0,2,1.42,37.50,37.16,44.40,0.47,0.65,117,8,8,8,17.02,12.31,13.22,5,4,8,1,12,40.4,33.64,146.13,92.25,187.4,87.64,0,San Diego Wave 0-2 Kansas City Current,2025-04-12
San Diego Wave,0.92,1.50,-0.58,0.83,0.74,0.09,0.09,0.00,0.09,0.92,0.74,0.18,0,2,-2,-1.42,62.50,62.84,45.12,0.65,0.47,224,12,8,8,12.31,17.02,8.90,4,5,13,6,8,79.7,66.36,12.27,7.75,26.43,12.36,1,San Diego Wave 0-2 Kansas City Current,2025-04-12
Orlando Pride,1.50,2.46,-0.96,1.37,2.29,-0.92,0.13,0.16,-0.03,1.50,2.46,-0.96,1,0,1,1.96,59.30,53.85,42.12,0.51,0.43,188,6,7,13,13.73,30.23,9.22,5,10,10,4,10,80.4,57.14,11.0,10.32,46.37,32.88,0,Seattle Reign 0-1 Orlando Pride,2025-04-12
Seattle Reign,2.46,1.50,0.96,2.29,1.37,0.92,0.16,0.13,0.03,2.46,1.50,0.96,0,1,-1,-1.96,40.70,46.15,46.07,0.43,0.51,154,9,13,7,30.23,13.73,13.12,10,5,9,3,8,60.3,42.86,95.6,89.68,94.67,67.12,0,Seattle Reign 0-1 Orlando Pride,2025-04-12
Washington Spirit,1.09,1.20,-0.11,0.99,0.97,0.02,0.10,0.22,-0.12,1.09,1.20,-0.11,2,0,2,2.11,60.30,56.9,44.87,0.41,0.29,184,8,11,13,26.83,44.83,4.64,12,1,9,3,16,72.4,58.01,12.4,12.15,44.07,37.47,1,Racing Louisville 0-2 Washington Spirit,2025-04-12
Racing Louisville,1.20,1.09,0.11,0.97,0.99,-0.02,0.22,0.10,0.12,1.20,1.09,0.11,0,2,-2,-2.11,39.70,43.1,46.17,0.29,0.41,113,7,13,11,44.83,26.83,12.41,1,12,18,4,10,52.4,41.99,89.67,87.85,73.53,62.53,0,Racing Louisville 0-2 Washington Spirit,2025-04-12
Angel City,1.60,2.64,-1.04,1.50,1.58,-0.08,0.10,1.06,-0.96,1.60,2.64,-1.04,3,1,2,3.04,31.90,34.24,43.26,0.54,0.7,109,12,13,14,24.07,20.0,17.16,9,12,11,2,12,57.1,30.8,174.53,96.93,192.63,83.88,0,Houston Dash 1-3 Angel City,2025-04-12
