Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Alemannia Aachen,1.30,3.57,-2.27,1.16,2.38,-1.22,0.15,0.43,-0.28,1.30,2.81,-1.51,1,1,0,2.27,36.80,47.37,42.92,0.83,1.27,133,9,10,17,12.05,13.39,13.32,5,2,10,2,14,41.0,23.62,108.67,91.52,91.8,55.6,4,Saarbrücken 1-1 Alemannia Aachen,2024-12-15
Saarbrücken,3.57,1.30,2.27,2.38,1.16,1.22,0.43,0.15,0.28,2.81,1.30,1.51,1,1,0,-2.27,63.20,52.63,42.50,1.27,0.83,212,19,17,10,13.39,12.05,7.89,2,5,30,5,9,132.6,76.38,10.07,8.48,73.3,44.4,0,Saarbrücken 1-1 Alemannia Aachen,2024-12-15
Rot-Weiss Essen,1.51,1.65,-0.14,1.27,0.73,0.54,0.25,0.16,0.09,1.51,0.89,0.62,0,2,-2,-1.86,58.90,56.95,48.46,0.36,0.51,213,12,19,13,52.78,25.49,7.03,4,4,30,7,14,108.9,71.46,28.53,37.94,104.03,57.19,5,Osnabrück 2-0 Rot-Weiss Essen,2024-12-15
Osnabrück,1.65,1.51,0.14,0.73,1.27,-0.54,0.16,0.25,-0.09,0.89,1.51,-0.62,2,0,2,1.86,41.10,43.05,41.65,0.51,0.36,129,12,13,19,25.49,52.78,13.44,4,4,16,7,15,43.5,28.54,46.67,62.06,77.87,42.81,3,Osnabrück 2-0 Rot-Weiss Essen,2024-12-15
Hansa Rostock,2.41,3.15,-0.74,1.58,3.10,-1.52,0.83,0.05,0.78,2.41,3.15,-0.74,1,3,-2,-1.26,50.20,48.2,41.19,1.11,0.59,151,17,17,21,15.32,35.59,11.08,4,12,28,9,16,98.1,44.11,51.8,49.15,100.57,33.73,1,Energie Cottbus 3-1 Hansa Rostock,2024-12-15
Energie Cottbus,3.15,2.41,0.74,3.10,1.58,1.52,0.05,0.83,-0.78,3.15,2.41,0.74,3,1,2,1.26,49.80,51.8,41.59,0.59,1.11,179,12,21,17,35.59,15.32,10.39,12,4,26,5,7,124.3,55.89,53.6,50.85,197.62,66.27,0,Energie Cottbus 3-1 Hansa Rostock,2024-12-15
Verl,1.86,0.65,1.21,1.86,0.65,1.21,0.00,0.00,0.00,1.86,0.65,1.21,4,0,4,2.79,65.60,70.29,45.81,0.85,0.17,290,15,8,6,9.41,35.29,8.44,5,1,17,5,15,148.6,79.34,19.53,11.85,82.97,50.45,3,1860 München 0-4 Verl,2024-12-14
1860 München,0.65,1.86,-1.21,0.65,1.86,-1.21,0.00,0.00,0.00,0.65,1.86,-1.21,0,4,-4,-2.79,34.40,29.71,41.02,0.17,0.85,133,4,6,8,35.29,9.41,16.57,1,5,6,1,9,38.7,20.66,145.27,88.15,81.5,49.55,1,1860 München 0-4 Verl,2024-12-14
Ingolstadt,2.91,2.08,0.83,2.15,2.08,0.07,0.00,0.00,0.00,2.15,2.08,0.07,5,2,3,2.17,44.60,42.27,45.76,0.49,1.59,177,8,10,12,20.41,7.55,11.43,11,2,20,1,8,55.0,34.68,90.27,70.63,123.3,79.41,2,Wehen Wiesbaden 2-5 Ingolstadt,2024-12-14
Wehen Wiesbaden,2.08,2.91,-0.83,2.08,2.15,-0.07,0.00,0.00,0.00,2.08,2.15,-0.07,2,5,-3,-2.17,55.40,57.73,44.37,1.59,0.49,206,19,12,10,7.55,20.41,18.00,2,11,26,6,14,103.6,65.32,37.53,29.37,31.97,20.59,1,Wehen Wiesbaden 2-5 Ingolstadt,2024-12-14
