Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Slovan Bratislava,2.58,2.50,0.08,1.55,1.03,0.52,0.27,0.71,-0.44,1.82,1.74,0.08,2,1,1,0.92,61.80,62.63,48.80,0.47,0.58,261,7,18,17,38.3,29.31,6.28,4,7,13,4,9,155.5,69.51,11.13,10.53,94.67,51.04,0,DAC 1904 1-2 Slovan Bratislava,2024-09-14
DAC 1904,2.50,2.58,-0.08,1.03,1.55,-0.52,0.71,0.27,0.44,1.74,1.82,-0.08,1,2,-1,-0.92,38.20,37.37,45.11,0.58,0.47,132,8,17,18,29.31,38.3,10.20,7,4,17,9,22,68.2,30.49,94.6,89.47,90.83,48.96,0,DAC 1904 1-2 Slovan Bratislava,2024-09-14
Trenčín,2.08,1.13,0.95,2.01,1.08,0.93,0.07,0.05,0.02,2.08,1.13,0.95,1,1,0,-0.95,54.80,56.23,48.45,0.81,0.27,193,14,17,13,20.99,48.15,6.92,8,5,20,3,18,99.4,72.82,14.13,22.34,85.5,59.5,3,Zemplín Michalovce 1-1 Trenčín,2024-09-14
Zemplín Michalovce,1.13,2.08,-0.95,1.08,2.01,-0.93,0.05,0.07,-0.02,1.13,2.08,-0.95,1,1,0,0.95,45.20,43.77,45.44,0.27,0.81,138,8,13,17,48.15,20.99,8.59,5,8,20,5,9,37.1,27.18,49.13,77.66,58.2,40.5,0,Zemplín Michalovce 1-1 Trenčín,2024-09-14
Skalica,1.48,2.34,-0.86,0.72,2.34,-1.62,0.00,0.00,0.00,0.72,2.34,-1.62,2,3,-1,-0.14,36.00,36.36,43.41,0.35,1.27,130,6,8,18,22.86,14.17,12.74,3,3,14,6,15,45.2,20.31,97.73,93.85,67.77,38.44,0,Žilina 3-2 Skalica,2024-09-14
Žilina,2.34,1.48,0.86,2.34,0.72,1.62,0.00,0.00,0.00,2.34,0.72,1.62,3,2,1,0.14,64.00,63.64,45.99,1.27,0.35,242,26,18,8,14.17,22.86,10.33,3,3,11,4,8,177.3,79.69,6.4,6.15,108.53,61.56,1,Žilina 3-2 Skalica,2024-09-14
Komárno,2.92,2.00,0.92,2.08,1.02,1.06,0.08,0.22,-0.14,2.16,1.24,0.92,3,2,1,0.08,44.90,47.47,49.68,0.82,0.82,175,17,20,10,24.39,12.2,11.43,8,2,20,8,11,99.9,52.66,57.73,71.04,110.57,62.53,1,Dukla Banská Bystrica 2-3 Komárno,2024-09-14
Dukla Banská Bystrica,2.00,2.92,-0.92,1.02,2.08,-1.06,0.22,0.08,0.14,1.24,2.16,-0.92,2,3,-1,-0.08,55.10,52.53,47.61,0.82,0.82,200,12,10,20,12.2,24.39,11.54,2,8,20,10,7,89.8,47.34,23.53,28.96,66.27,37.47,1,Dukla Banská Bystrica 2-3 Komárno,2024-09-14
Ružomberok,1.27,1.79,-0.52,0.51,1.32,-0.81,0.0,0.46,-0.46,0.51,1.79,-1.28,2,2,0,0.52,41.1,31.42,42.38,0.61,0.91,118,10,5,25,8.2,27.47,9.26,1,7,11,2,13,28.6,12.27,50.4,50.74,19.9,9.29,2,Spartak Trnava 2-2 Ružomberok,2024-09-01
Spartak Trnava,1.79,1.27,0.52,1.32,0.51,0.81,0.46,0.0,0.46,1.79,0.51,1.28,2,2,0,-0.52,58.9,68.58,53.69,0.91,0.61,270,24,25,5,27.47,8.2,7.5,7,1,26,7,17,204.5,87.73,48.93,49.26,194.33,90.71,1,Spartak Trnava 2-2 Ružomberok,2024-09-01
