Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,Match,Date
Dukla Banská Bystrica,1.65,1.97,-0.32,1,1,0,0.32,47.80,42.31,43.82,1.01,0.72,147,11,11,13,10.89,18.06,11.70,2,0,15,3,17,Ružomberok 1-1 Dukla Banská Bystrica,2024-07-28
Ružomberok,1.97,1.65,0.32,1,1,0,-0.32,52.20,57.69,50.80,0.72,1.01,224,19,13,11,18.06,10.89,11.90,0,2,22,10,9,Ružomberok 1-1 Dukla Banská Bystrica,2024-07-28
Trenčín,1.77,1.83,-0.06,0,0,0,0.06,55.20,33.79,39.34,0.43,0.5,126,6,9,17,20.93,34.0,10.83,4,11,12,2,14,Spartak Trnava 0-0 Trenčín,2024-07-28
Spartak Trnava,1.83,1.77,0.06,0,0,0,-0.06,44.80,66.21,52.50,0.5,0.43,213,20,17,9,34.0,20.93,9.90,11,4,28,8,10,Spartak Trnava 0-0 Trenčín,2024-07-28
DAC 1904,1.14,1.47,-0.33,2,2,0,0.33,44.60,47.67,44.96,0.36,0.39,121,7,10,11,27.78,28.21,11.86,5,7,21,7,11,FC Košice 2-2 DAC 1904,2024-07-28
FC Košice,1.47,1.14,0.33,2,2,0,-0.33,55.40,52.33,43.54,0.39,0.36,170,9,11,10,28.21,27.78,8.48,7,5,19,8,11,FC Košice 2-2 DAC 1904,2024-07-28
Slovan Bratislava,5.05,2.65,2.40,4,1,3,0.60,58.40,53.44,46.34,1.06,0.66,249,21,19,10,17.92,15.15,14.18,3,4,18,8,8,Komárno 1-4 Slovan Bratislava,2024-07-27
Komárno,2.65,5.05,-2.40,1,4,-3,-0.60,41.60,46.56,47.71,0.66,1.06,190,13,10,19,15.15,17.92,17.38,4,3,19,4,9,Komárno 1-4 Slovan Bratislava,2024-07-27
Žilina,3.19,2.36,0.83,0,0,0,-0.83,62.70,55.48,43.71,1.22,0.24,193,18,13,12,10.66,50.0,5.91,6,8,19,10,12,Podbrezová 0-0 Žilina,2024-07-27
Podbrezová,2.36,3.19,-0.83,0,0,0,0.83,37.30,44.52,48.43,0.24,1.22,138,10,12,13,50.0,10.66,8.60,8,6,12,11,15,Podbrezová 0-0 Žilina,2024-07-27
Zemplín Michalovce,0.44,2.31,-1.87,0,0,0,1.87,45.40,32.4,38.46,0.72,1.15,126,6,8,14,11.11,12.17,9.71,5,4,11,2,19,Skalica 0-0 Zemplín Michalovce,2024-07-27
Skalica,2.31,0.44,1.87,0,0,0,-1.87,54.60,67.6,55.13,1.15,0.72,301,18,14,8,12.17,11.11,7.67,4,5,31,10,12,Skalica 0-0 Zemplín Michalovce,2024-07-27
