Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,Match,Date
Spartak Trnava,0.73,1.72,-0.99,0,0,0,0.99,49.80,56.92,52.40,0.35,0.42,225,11,7,17,20.0,40.48,7.88,5,4,18,6,19,Zemplín Michalovce 0-0 Spartak Trnava,2024-08-04
Zemplín Michalovce,1.72,0.73,0.99,0,0,0,-0.99,50.20,43.08,44.43,0.42,0.35,171,8,17,7,40.48,20.0,7.45,4,5,21,4,15,Zemplín Michalovce 0-0 Spartak Trnava,2024-08-04
Komárno,2.16,1.97,0.19,0,2,-2,-2.19,42.90,39.1,44.79,0.71,1.65,143,5,11,24,15.49,14.55,12.97,6,6,17,2,13,DAC 1904 2-0 Komárno,2024-08-04
DAC 1904,1.97,2.16,-0.19,2,0,2,2.19,57.10,60.9,47.82,1.65,0.71,237,23,24,11,14.55,15.49,9.41,6,6,25,10,11,DAC 1904 2-0 Komárno,2024-08-04
Podbrezová,2.77,2.06,0.71,0,1,-1,-1.71,42.20,48.21,44.64,0.49,0.62,157,8,14,15,28.57,24.19,13.06,8,5,14,5,11,Slovan Bratislava 1-0 Podbrezová,2024-08-03
Slovan Bratislava,2.06,2.77,-0.71,1,0,1,1.71,57.80,51.79,43.89,0.62,0.49,202,15,15,14,24.19,28.57,10.62,5,8,8,2,8,Slovan Bratislava 1-0 Podbrezová,2024-08-03
FC Košice,2.88,1.56,1.32,0,2,-2,-3.32,45.60,64.96,50.20,1.13,0.15,201,18,16,9,14.16,60.0,14.50,5,5,26,7,12,Trenčín 2-0 FC Košice,2024-08-03
Trenčín,1.56,2.88,-1.32,2,0,2,3.32,54.40,35.04,41.63,0.15,1.13,141,6,9,16,60.0,14.16,9.52,5,5,8,3,13,Trenčín 2-0 FC Košice,2024-08-03
Skalica,1.54,4.38,-2.84,1,1,0,2.84,51.80,47.58,47.82,0.78,0.81,203,12,11,24,14.1,29.63,8.22,2,7,17,2,13,Dukla Banská Bystrica 1-1 Skalica,2024-08-03
Dukla Banská Bystrica,4.38,1.54,2.84,1,1,0,-2.84,48.20,52.42,49.79,0.81,0.78,201,15,24,11,29.63,14.1,7.52,7,2,26,7,22,Dukla Banská Bystrica 1-1 Skalica,2024-08-03
Dukla Banská Bystrica,1.65,1.97,-0.32,1,1,0,0.32,47.8,42.31,43.82,1.01,0.72,147,11,11,13,10.89,18.06,11.7,2,0,15,3,17,Ružomberok 1-1 Dukla Banská Bystrica,2024-07-28
Ružomberok,1.97,1.65,0.32,1,1,0,-0.32,52.2,57.69,50.8,0.72,1.01,224,19,13,11,18.06,10.89,11.9,0,2,22,10,9,Ružomberok 1-1 Dukla Banská Bystrica,2024-07-28
Trenčín,1.77,1.83,-0.06,0,0,0,0.06,55.2,33.79,39.34,0.43,0.5,126,6,9,17,20.93,34.0,10.83,4,11,12,2,14,Spartak Trnava 0-0 Trenčín,2024-07-28
Spartak Trnava,1.83,1.77,0.06,0,0,0,-0.06,44.8,66.21,52.5,0.5,0.43,213,20,17,9,34.0,20.93,9.9,11,4,28,8,10,Spartak Trnava 0-0 Trenčín,2024-07-28
DAC 1904,1.14,1.47,-0.33,2,2,0,0.33,44.6,47.67,44.96,0.36,0.39,121,7,10,11,27.78,28.21,11.86,5,7,21,7,11,FC Košice 2-2 DAC 1904,2024-07-28
FC Košice,1.47,1.14,0.33,2,2,0,-0.33,55.4,52.33,43.54,0.39,0.36,170,9,11,10,28.21,27.78,8.48,7,5,19,8,11,FC Košice 2-2 DAC 1904,2024-07-28
Slovan Bratislava,5.05,2.65,2.4,4,1,3,0.6,58.4,53.44,46.34,1.06,0.66,249,21,19,10,17.92,15.15,14.18,3,4,18,8,8,Komárno 1-4 Slovan Bratislava,2024-07-27
Komárno,2.65,5.05,-2.4,1,4,-3,-0.6,41.6,46.56,47.71,0.66,1.06,190,13,10,19,15.15,17.92,17.38,4,3,19,4,9,Komárno 1-4 Slovan Bratislava,2024-07-27
Žilina,3.19,2.36,0.83,0,0,0,-0.83,62.7,55.48,43.71,1.22,0.24,193,18,13,12,10.66,50.0,5.91,6,8,19,10,12,Podbrezová 0-0 Žilina,2024-07-27
Podbrezová,2.36,3.19,-0.83,0,0,0,0.83,37.3,44.52,48.43,0.24,1.22,138,10,12,13,50.0,10.66,8.6,8,6,12,11,15,Podbrezová 0-0 Žilina,2024-07-27
Zemplín Michalovce,0.44,2.31,-1.87,0,0,0,1.87,45.4,32.4,38.46,0.72,1.15,126,6,8,14,11.11,12.17,9.71,5,4,11,2,19,Skalica 0-0 Zemplín Michalovce,2024-07-27
Skalica,2.31,0.44,1.87,0,0,0,-1.87,54.6,67.6,55.13,1.15,0.72,301,18,14,8,12.17,11.11,7.67,4,5,31,10,12,Skalica 0-0 Zemplín Michalovce,2024-07-27
