Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Žilina,1.21,2.10,-0.89,0,0,0,0.89,51.30,52.44,47.82,0.6,0.62,191,10,11,18,18.33,29.03,8.42,3,7,19,5,14,86.4,48.54,45.27,47.32,67.47,55.75,0,Spartak Trnava 0-0 Žilina,2024-08-18
Spartak Trnava,2.10,1.21,0.89,0,0,0,-0.89,48.70,47.56,45.71,0.62,0.6,162,17,18,11,29.03,18.33,7.59,7,3,16,3,15,91.6,51.46,50.4,52.68,77.8,53.56,5,Spartak Trnava 0-0 Žilina,2024-08-18
Dukla Banská Bystrica,1.98,1.74,0.24,2,2,0,-0.24,34.8,47.34,52.45,0.53,0.27,164,12,13,17,24.53,62.96,20.86,1,4,26,9,8,88.9,44.08,123.8,97.73,142.07,85.51,1,Trenčín 2-2 Dukla Banská Bystrica,2024-08-17
Trenčín,1.74,1.98,-0.24,2,2,0,0.24,65.2,52.66,46.29,0.27,0.53,233,10,17,13,62.96,24.53,6.96,4,1,24,8,10,112.8,55.92,2.87,2.27,45.03,24.07,1,Trenčín 2-2 Dukla Banská Bystrica,2024-08-17
DAC 1904,4.05,0.24,3.81,3,0,3,-0.81,43.1,52.57,46.45,1.24,0.52,165,21,18,5,14.52,9.62,11.62,10,6,20,6,18,125.8,77.46,87.27,86.97,186.67,94.4,0,Zemplín Michalovce 0-3 DAC 1904,2024-08-17
Zemplín Michalovce,0.24,4.05,-3.81,0,3,-3,0.81,56.9,47.43,39.44,0.52,1.24,145,6,5,18,9.62,14.52,9.12,6,10,14,4,10,36.6,22.54,13.07,13.03,23.27,11.08,0,Zemplín Michalovce 0-3 DAC 1904,2024-08-17
FC Košice,2.98,3.5,-0.52,1,2,-1,-0.48,24.2,26.47,43.48,0.5,1.1,94,6,16,20,32.0,18.18,18.75,4,6,15,7,15,32.5,10.7,178.33,98.78,71.2,52.18,1,Slovan Bratislava 2-1 FC Košice,2024-08-17
Slovan Bratislava,3.5,2.98,0.52,2,1,1,0.48,75.8,73.53,50.84,1.1,0.5,372,32,20,16,18.18,32.0,5.2,6,4,20,6,9,271.2,89.3,2.2,1.22,133.77,65.26,0,Slovan Bratislava 2-1 FC Košice,2024-08-17
Skalica,1.65,6.18,-4.53,1,7,-6,-1.47,51.3,46.09,42.16,0.42,1.12,158,3,7,23,16.67,20.54,11.52,5,2,11,3,10,34.8,20.8,28.07,43.72,38.4,32.72,1,Podbrezová 7-1 Skalica,2024-08-17
Podbrezová,6.18,1.65,4.53,7,1,6,1.47,48.7,53.91,43.23,1.12,0.42,145,18,23,7,20.54,16.67,12.93,2,5,16,10,13,132.5,79.2,36.13,56.28,144.17,78.97,1,Podbrezová 7-1 Skalica,2024-08-17
