Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Spartak Trnava,0.84,1.84,-1.00,0,0,0,1.00,49.70,56.55,52.17,0.36,0.42,221,10,7,17,19.44,40.48,7.52,5,5,20,6,19,88.3,53.03,47.4,66.95,92.3,70.47,0,Zemplín Michalovce 0-0 Spartak Trnava,2024-08-04
Zemplín Michalovce,1.84,0.84,1.00,0,0,0,-1.00,50.30,43.45,44.20,0.42,0.36,168,8,17,7,40.48,19.44,7.07,5,5,21,4,15,78.2,46.97,23.4,33.05,58.2,38.67,1,Zemplín Michalovce 0-0 Spartak Trnava,2024-08-04
Komárno,2.20,2.40,-0.20,0,2,-2,-1.80,42.70,38.73,44.81,0.72,1.64,143,5,11,24,15.28,14.63,13.00,6,5,16,2,13,38.0,21.16,50.6,78.41,61.3,47.53,0,DAC 1904 2-0 Komárno,2024-08-04
DAC 1904,2.40,2.20,0.20,2,0,2,1.80,57.30,61.27,48.03,1.64,0.72,240,23,24,11,14.63,15.28,9.15,5,6,23,10,11,141.6,78.84,13.93,21.59,128.23,67.66,1,DAC 1904 2-0 Komárno,2024-08-04
Podbrezová,2.77,2.06,0.71,0,1,-1,-1.71,42.20,48.21,44.64,0.49,0.62,157,8,14,15,28.57,24.19,13.06,8,5,14,5,11,77.6,40.29,90.47,72.8,106.83,70.34,4,Slovan Bratislava 1-0 Podbrezová,2024-08-03
Slovan Bratislava,2.06,2.77,-0.71,1,0,1,1.71,57.80,51.79,43.89,0.62,0.49,202,15,15,14,24.19,28.57,10.62,5,8,8,2,8,115.0,59.71,33.8,27.2,87.57,45.05,0,Slovan Bratislava 1-0 Podbrezová,2024-08-03
FC Košice,2.88,1.56,1.32,0,2,-2,-3.32,45.60,64.96,50.20,1.13,0.15,201,18,16,9,14.16,60.0,14.50,5,5,26,7,12,131.1,78.5,95.07,68.62,173.23,92.9,3,Trenčín 2-0 FC Košice,2024-08-03
Trenčín,1.56,2.88,-1.32,2,0,2,3.32,54.40,35.04,41.63,0.15,1.13,141,6,9,16,60.0,14.16,9.52,5,5,8,3,13,35.9,21.5,43.47,31.38,26.43,13.24,0,Trenčín 2-0 FC Košice,2024-08-03
Skalica,1.54,4.38,-2.84,1,1,0,2.84,51.80,47.58,47.82,0.78,0.81,203,12,11,24,14.1,29.63,8.22,2,7,17,2,13,68.7,30.16,39.27,44.05,63.6,46.86,0,Dukla Banská Bystrica 1-1 Skalica,2024-08-03
Dukla Banská Bystrica,4.38,1.54,2.84,1,1,0,-2.84,48.20,52.42,49.79,0.81,0.78,201,15,24,11,29.63,14.1,7.52,7,2,26,7,22,159.1,69.84,49.87,55.95,164.6,72.13,0,Dukla Banská Bystrica 1-1 Skalica,2024-08-03
Dukla Banská Bystrica,1.65,1.97,-0.32,1,1,0,0.32,47.80,42.31,43.82,1.01,0.72,147,11,11,13,10.89,18.06,11.70,2,0,15,2,17,61.3,36.64,22.73,30.83,57.13,45.12,2,Ružomberok 1-1 Dukla Banská Bystrica,2024-07-28
Ružomberok,1.97,1.65,0.32,1,1,0,-0.32,52.20,57.69,50.80,0.72,1.01,224,19,13,11,18.06,10.89,11.90,0,2,22,7,9,106.0,63.36,51.0,69.17,130.1,69.49,5,Ružomberok 1-1 Dukla Banská Bystrica,2024-07-28
Trenčín,1.77,1.83,-0.06,0,0,0,0.06,55.20,33.79,39.34,0.43,0.5,126,6,9,17,20.93,34.0,10.83,4,11,12,2,14,18.9,12.29,8.2,7.15,8.37,7.99,1,Spartak Trnava 0-0 Trenčín,2024-07-28
Spartak Trnava,1.83,1.77,0.06,0,0,0,-0.06,44.80,66.21,52.50,0.5,0.43,213,20,17,9,34.0,20.93,9.90,11,4,28,6,10,134.9,87.71,106.47,92.85,222.63,96.38,4,Spartak Trnava 0-0 Trenčín,2024-07-28
DAC 1904,1.14,1.47,-0.33,2,2,0,0.33,44.60,47.67,44.96,0.36,0.39,121,7,10,11,27.78,28.21,11.86,5,7,21,4,11,62.6,49.92,59.87,77.75,85.1,71.85,0,FC Košice 2-2 DAC 1904,2024-07-28
FC Košice,1.47,1.14,0.33,2,2,0,-0.33,55.40,52.33,43.54,0.39,0.36,170,9,11,10,28.21,27.78,8.48,7,5,19,6,11,62.8,50.08,17.13,22.25,42.57,33.34,6,FC Košice 2-2 DAC 1904,2024-07-28
