Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Zemplín Michalovce,1.89,2.31,-0.42,2,2,0,0.42,41.50,34.28,45.29,0.32,1.3,151,8,14,18,43.75,13.85,14.48,4,6,17,6,14,21.7,11.96,73.13,68.82,38.8,22.1,3,Ružomberok 2-2 Zemplín Michalovce,2024-08-25
Ružomberok,2.31,1.89,0.42,2,2,0,-0.42,58.50,65.72,51.71,1.3,0.32,258,19,18,14,13.85,43.75,7.91,6,4,45,7,9,159.7,88.04,33.13,31.18,136.8,77.9,3,Ružomberok 2-2 Zemplín Michalovce,2024-08-25
Slovan Bratislava,2.67,0.77,1.90,2,0,2,0.10,56.10,55.84,49.42,1.29,0.61,279,26,17,9,13.18,14.75,15.23,2,6,15,8,7,183.7,72.93,20.33,22.15,144.67,64.31,0,Dukla Banská Bystrica 0-2 Slovan Bratislava,2024-08-25
Dukla Banská Bystrica,0.77,2.67,-1.90,0,2,-2,-0.10,43.90,44.16,49.08,0.61,1.29,216,12,9,17,14.75,13.18,16.08,6,2,17,5,11,68.2,27.07,71.47,77.85,80.3,35.69,0,Dukla Banská Bystrica 0-2 Slovan Bratislava,2024-08-25
Trenčín,0.24,2.77,-2.53,1,4,-3,-0.47,32.9,15.29,37.75,0.11,1.48,72,2,5,22,45.45,14.86,16.87,4,4,6,1,15,13.4,4.12,101.2,82.77,14.3,5.79,0,Žilina 4-1 Trenčín,2024-08-24
Žilina,2.77,0.24,2.53,4,1,3,0.47,67.1,84.71,55.19,1.48,0.11,359,23,22,5,14.86,45.45,5.89,4,4,33,13,12,311.9,95.88,21.07,17.23,232.67,94.21,1,Žilina 4-1 Trenčín,2024-08-24
Spartak Trnava,3.03,0.49,2.54,2,1,1,-1.54,63.2,61.99,49.72,0.76,0.52,292,13,15,6,19.74,11.54,7.4,4,1,16,2,14,152.1,86.96,27.27,22.36,103.27,71.4,3,Skalica 1-2 Spartak Trnava,2024-08-24
Skalica,0.49,3.03,-2.54,1,2,-1,1.54,36.8,38.01,44.05,0.52,0.76,132,7,6,15,11.54,19.74,13.18,1,4,11,1,18,22.8,13.04,94.67,77.64,41.37,28.6,2,Skalica 1-2 Spartak Trnava,2024-08-24
Komárno,1.36,2.09,-0.73,1,0,1,1.73,59.2,48.48,45.51,0.68,0.31,171,14,10,20,14.71,64.52,6.15,9,4,22,5,11,68.8,37.91,7.07,8.42,35.67,19.27,2,FC Košice 0-1 Komárno,2024-08-24
FC Košice,2.09,1.36,0.73,0,1,-1,-1.73,40.8,51.52,49.98,0.31,0.68,146,14,20,10,64.52,14.71,13.6,4,9,33,11,11,112.7,62.09,76.93,91.58,149.43,80.73,5,FC Košice 0-1 Komárno,2024-08-24
Žilina,1.17,2.34,-1.17,0,0,0,1.17,51.3,52.44,47.82,0.6,0.62,191,10,11,18,18.33,29.03,8.42,3,7,19,5,14,86.4,48.54,45.27,47.32,67.47,46.44,0,Spartak Trnava 0-0 Žilina,2024-08-18
