Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Fram,1.33,1.80,-0.47,0.50,1.01,-0.51,0.07,0.03,0.04,0.57,1.04,-0.47,0.04,0.17,0.15,0.17,-0.02,2,1,1,1.47,36.90,50.77,28.4,17.7,51.65,0.57,0.48,166,14,12,12,21.05,25.0,11.66,7,7,9,3,25,97.9,61.15,137.47,96.36,172.83,89.6,1,ÍBV 1-2 Fram,2026-08-01
ÍBV,1.80,1.33,0.47,1.01,0.50,0.51,0.03,0.07,-0.04,1.04,0.57,0.47,0.17,0.04,0.17,0.15,0.02,1,2,-1,-1.47,63.10,49.23,17.7,28.4,39.22,0.48,0.57,176,6,12,12,25.0,21.05,4.18,7,7,16,4,15,62.2,38.85,5.2,3.64,20.07,10.4,5,ÍBV 1-2 Fram,2026-08-01
Thór,0.54,0.73,-0.19,0.54,0.71,-0.17,0.0,0.02,-0.02,0.54,0.73,-0.19,0.22,0.23,0.18,0.31,-0.13,0,0,0,0.19,42.6,55.17,25.0,19.4,51.97,0.39,0.8,182,7,9,11,23.08,13.75,8.58,10,5,21,0,17,62.8,50.85,76.8,87.87,111.1,72.19,5,KA 0-0 Thór,2026-07-27
KA,0.73,0.54,0.19,0.71,0.54,0.17,0.02,0.0,0.02,0.73,0.54,0.19,0.23,0.22,0.31,0.18,0.13,0,0,0,-0.19,57.4,44.83,19.4,25.0,40.31,0.8,0.39,151,11,11,9,13.75,23.08,6.15,5,10,22,4,17,60.7,49.15,10.6,12.13,42.8,27.81,1,KA 0-0 Thór,2026-07-27
ÍBV,1.08,1.23,-0.15,0.89,1.1,-0.21,0.2,0.13,0.07,1.08,1.23,-0.15,0.12,0.0,0.38,0.13,0.25,0,1,-1,-0.85,49.9,36.07,22.7,19.8,34.62,0.89,0.31,114,19,11,10,12.36,32.26,12.09,4,11,16,5,8,50.8,26.86,60.27,43.34,56.23,23.88,3,Breidablik 1-0 ÍBV,2026-07-27
Breidablik,1.23,1.08,0.15,1.1,0.89,0.21,0.13,0.2,-0.07,1.23,1.08,0.15,0.0,0.12,0.13,0.38,-0.25,1,0,1,0.85,50.1,63.93,19.8,22.7,47.14,0.31,0.89,232,12,10,11,32.26,12.36,14.34,11,4,16,6,18,138.3,73.14,78.8,56.66,179.27,76.12,0,Breidablik 1-0 ÍBV,2026-07-27
FH,2.12,1.66,0.46,1.83,1.35,0.48,0.29,0.32,-0.03,2.12,1.66,0.46,0.59,0.12,0.2,0.39,-0.19,0,0,0,-0.46,44.0,33.25,19.4,23.4,43.06,1.34,1.22,152,14,15,17,11.19,13.93,21.72,4,8,16,4,5,83.2,30.31,60.33,54.68,92.1,32.66,2,Fram 0-0 FH,2026-07-26
Fram,1.66,2.12,-0.46,1.35,1.83,-0.48,0.32,0.29,0.03,1.66,2.12,-0.46,0.12,0.59,0.39,0.2,0.19,0,0,0,0.46,56.0,66.75,23.4,19.4,52.02,1.22,1.34,315,22,17,15,13.93,11.19,15.46,8,4,31,11,5,191.3,69.69,50.0,45.32,189.87,67.34,2,Fram 0-0 FH,2026-07-26
Stjarnan,2.06,2.83,-0.77,1.09,2.76,-1.67,0.22,0.07,0.15,1.3,2.83,-1.53,0.43,0.0,0.27,0.07,0.2,1,5,-4,-3.23,58.6,61.97,17.2,19.7,44.84,0.65,0.45,188,12,18,15,27.69,33.33,5.47,8,0,29,8,15,98.1,79.5,16.53,21.32,34.85,24.24,3,ÍA 5-1 Stjarnan,2026-07-26
ÍA,2.83,2.06,0.77,2.76,1.09,1.67,0.07,0.22,-0.15,2.83,1.3,1.53,0.0,0.43,0.07,0.27,-0.2,5,1,4,3.23,41.4,38.03,19.7,17.2,42.63,0.45,0.65,111,8,15,18,33.33,27.69,10.03,0,8,8,2,20,25.3,20.5,61.0,78.68,108.93,75.76,1,ÍA 5-1 Stjarnan,2026-07-26
