Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Saint-Étienne,2.77,1.34,1.43,2.75,1.23,1.52,0.03,0.10,-0.07,2.77,1.34,1.43,0.46,0.27,0.51,0.34,0.17,3,0,3,1.57,47.20,37.41,16.1,16.5,40.68,1.03,0.86,130,15,14,14,13.59,16.28,19.68,3,5,7,1,10,52.7,37.78,52.87,46.54,120.27,73.65,2,Sochaux 0-3 Saint-Étienne,2026-08-08
Sochaux,1.34,2.77,-1.43,1.23,2.75,-1.52,0.10,0.03,0.07,1.34,2.77,-1.43,0.27,0.46,0.34,0.51,-0.17,0,3,-3,-1.57,52.80,62.59,16.5,16.1,47.03,0.86,1.03,238,9,14,14,16.28,13.59,13.47,5,3,25,6,14,86.8,62.22,60.73,53.46,43.03,26.35,1,Sochaux 0-3 Saint-Étienne,2026-08-08
Laval,1.01,2.62,-1.61,1.01,2.23,-1.22,0.00,0.39,-0.39,1.01,2.62,-1.61,0.58,0.65,0.15,0.52,-0.37,1,3,-2,-0.39,55.70,35.39,21.5,15.6,40.44,0.62,1.3,168,8,6,20,9.68,15.38,20.57,1,14,12,4,5,47.4,17.94,42.6,33.04,19.43,7.37,0,Rodez 3-1 Laval,2026-08-08
Rodez,2.62,1.01,1.61,2.23,1.01,1.22,0.39,0.00,0.39,2.62,1.01,1.61,0.65,0.58,0.52,0.15,0.37,3,1,2,0.39,44.30,64.61,15.6,21.5,56.21,1.3,0.62,283,17,20,6,15.38,9.68,14.29,14,1,41,8,13,216.8,82.06,86.33,66.96,244.37,92.63,2,Rodez 3-1 Laval,2026-08-08
Annecy,1.26,1.28,-0.02,0.37,1.28,-0.91,0.89,0.00,0.89,1.26,1.28,-0.02,0.06,0.41,0.93,0.29,0.64,1,0,1,1.02,29.80,25.31,13.1,16.0,40.09,0.31,1.27,92,6,9,17,29.03,13.39,19.28,3,5,11,4,10,32.2,12.0,171.27,91.88,88.3,59.92,1,Pau 0-1 Annecy,2026-08-08
Pau,1.28,1.26,0.02,1.28,0.37,0.91,0.00,0.89,-0.89,1.28,1.26,0.02,0.41,0.06,0.29,0.93,-0.64,0,1,-1,-1.02,70.20,74.69,16.0,13.1,54.07,1.27,0.31,411,19,17,9,13.39,29.03,8.38,5,3,47,6,11,236.1,88.0,15.13,8.12,59.07,40.08,0,Pau 0-1 Annecy,2026-08-08
Red Star,1.29,0.79,0.50,1.07,0.56,0.51,0.22,0.23,-0.01,1.29,0.79,0.50,0.22,0.34,0.31,0.50,-0.19,1,0,1,0.50,49.20,54.6,22.3,24.2,47.61,0.5,1.1,208,18,13,10,26.0,9.09,13.16,4,5,27,8,13,102.3,59.13,56.73,56.02,129.33,64.07,1,Nantes 0-1 Red Star,2026-08-08
Nantes,0.79,1.29,-0.50,0.56,1.07,-0.51,0.23,0.22,0.01,0.79,1.29,-0.50,0.34,0.22,0.50,0.31,0.19,0,1,-1,-0.50,50.80,45.4,24.2,22.3,43.53,1.1,0.5,185,14,10,13,9.09,26.0,10.11,5,4,27,4,13,70.7,40.87,44.53,43.98,72.53,35.93,4,Nantes 0-1 Red Star,2026-08-08
Dijon,2.02,2.92,-0.90,2.02,2.88,-0.86,0.00,0.04,-0.04,2.02,2.92,-0.90,0.00,0.65,0.05,0.81,-0.76,1,1,0,0.90,44.30,41.07,17.7,17.9,44.94,0.76,1.53,161,11,12,27,15.79,17.65,8.02,10,14,11,0,17,48.8,22.59,79.0,86.31,75.27,37.18,3,Montpellier 1-1 Dijon,2026-08-08
Montpellier,2.92,2.02,0.90,2.88,2.02,0.86,0.04,0.00,0.04,2.92,2.02,0.90,0.65,0.00,0.81,0.05,0.76,1,1,0,-0.90,55.70,58.93,17.9,17.7,47.75,1.53,0.76,219,20,27,12,17.65,15.79,5.78,14,10,19,4,20,167.2,77.41,12.53,13.69,127.2,62.82,2,Montpellier 1-1 Dijon,2026-08-08
Guingamp,2.07,2.70,-0.63,1.99,1.76,0.23,0.08,0.18,-0.10,2.07,1.94,0.13,0.76,0.02,0.08,0.09,-0.01,1,2,-1,-0.37,59.20,59.07,12.8,14.1,45.12,1.12,1.0,229,8,13,14,11.61,14.0,12.71,4,9,15,3,10,118.0,55.5,41.0,27.14,74.13,38.13,1,Metz 2-1 Guingamp,2026-08-08
Metz,2.70,2.07,0.63,1.76,1.99,-0.23,0.18,0.08,0.10,1.94,2.07,-0.13,0.02,0.76,0.09,0.08,0.01,2,1,1,0.37,40.80,40.93,14.1,12.8,43.52,1.0,1.12,141,12,14,13,14.0,11.61,13.70,9,4,17,5,16,94.6,44.5,110.07,72.86,120.3,61.87,0,Metz 2-1 Guingamp,2026-08-08
Grenoble,0.91,3.07,-2.16,0.75,2.66,-1.91,0.16,0.41,-0.25,0.91,3.07,-2.16,0.23,0.02,0.27,1.24,-0.97,2,4,-2,0.16,41.90,25.63,19.0,13.2,40.49,0.27,1.53,116,4,9,17,33.33,11.11,12.66,1,8,12,2,9,39.3,16.27,62.87,69.55,22.48,8.81,0,Dunkerque 4-2 Grenoble,2026-08-08
Dunkerque,3.07,0.91,2.16,2.66,0.75,1.91,0.41,0.16,0.25,3.07,0.91,2.16,0.02,0.23,1.24,0.27,0.97,4,2,2,-0.16,58.10,74.37,13.2,19.0,48.88,1.53,0.27,250,17,17,9,11.11,33.33,9.00,8,1,19,10,18,202.3,83.73,27.53,30.45,232.76,91.19,0,Dunkerque 4-2 Grenoble,2026-08-08
Reims,1.08,0.88,0.20,1.01,0.88,0.13,0.07,0.00,0.07,1.08,0.88,0.20,0.02,0.58,0.07,0.62,-0.55,0,0,0,-0.20,52.60,56.92,16.8,23.4,46.40,1.07,0.51,226,18,10,4,9.35,7.84,11.30,6,1,15,2,11,80.3,64.6,52.8,48.98,89.67,61.74,1,Clermont 0-0 Reims,2026-08-08
Clermont,0.88,1.08,-0.20,0.88,1.01,-0.13,0.00,0.07,-0.07,0.88,1.08,-0.20,0.58,0.02,0.62,0.07,0.55,0,0,0,0.20,47.40,43.08,23.4,16.8,40.09,0.51,1.07,155,6,4,10,7.84,9.35,19.91,1,6,14,3,17,44.0,35.4,55.0,51.02,55.57,38.26,1,Clermont 0-0 Reims,2026-08-08
Nancy,1.01,0.26,0.75,0.93,0.26,0.67,0.08,0.00,0.08,1.01,0.26,0.75,0.07,0.06,0.35,0.00,0.35,0,0,0,-0.75,60.90,67.05,23.8,17.8,43.58,0.5,0.28,234,7,12,4,24.0,14.29,8.02,6,2,19,6,11,136.3,85.03,27.87,24.32,127.7,63.23,0,Boulogne 0-0 Nancy,2026-08-08
Boulogne,0.26,1.01,-0.75,0.26,0.93,-0.67,0.00,0.08,-0.08,0.26,1.01,-0.75,0.06,0.07,0.00,0.35,-0.35,0,0,0,0.75,39.10,32.95,17.8,23.8,40.79,0.28,0.5,128,2,4,12,14.29,24.0,15.71,2,6,11,1,20,24.0,14.97,86.73,75.68,74.27,36.77,3,Boulogne 0-0 Nancy,2026-08-08
