Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Botafogo SP,1.12,2.27,-1.15,1.02,1.51,-0.49,0.09,0.00,0.09,1.12,1.51,-0.39,1,1,0,1.15,51.40,65.52,52.30,0.93,0.7,286,14,13,18,13.98,25.71,10.63,12,3,30,5,12,132.3,71.09,70.67,68.48,146.93,71.77,4,Ferroviária 1-1 Botafogo SP,2025-05-29
Ferroviária,2.27,1.12,1.15,1.51,1.02,0.49,0.00,0.09,-0.09,1.51,1.12,0.39,1,1,0,-1.15,48.60,34.48,44.07,0.7,0.93,189,10,18,13,25.71,13.98,12.86,3,12,14,2,10,53.8,28.91,32.53,31.52,57.8,28.23,1,Ferroviária 1-1 Botafogo SP,2025-05-29
Atlético Goianiense,0.92,1.26,-0.34,0.92,1.21,-0.29,0.0,0.05,-0.05,0.92,1.26,-0.34,1,2,-1,-0.66,51.8,50.16,45.18,0.69,0.39,214,7,11,11,15.94,28.21,10.0,3,4,23,4,14,59.4,44.53,69.93,58.74,63.67,40.22,2,América Mineiro 2-1 Atlético Goianiense,2025-05-27
América Mineiro,1.26,0.92,0.34,1.21,0.92,0.29,0.05,0.0,0.05,1.26,0.92,0.34,2,1,1,0.66,48.2,49.84,44.1,0.39,0.69,188,13,11,11,28.21,15.94,12.76,4,3,18,6,17,74.0,55.47,49.13,41.26,94.63,59.78,0,América Mineiro 2-1 Atlético Goianiense,2025-05-27
Vila Nova,0.36,1.31,-0.95,0.36,1.21,-0.85,0.0,0.1,-0.1,0.36,1.31,-0.95,0,1,-1,-0.05,46.0,31.91,44.71,0.41,0.61,162,3,8,13,19.51,21.31,11.94,2,7,9,1,11,38.7,18.6,68.6,55.38,19.0,9.03,4,Cuiabá 1-0 Vila Nova,2025-05-26
Cuiabá,1.31,0.36,0.95,1.21,0.36,0.85,0.1,0.0,0.1,1.31,0.36,0.95,1,0,1,0.05,54.0,68.09,52.71,0.61,0.41,281,11,13,8,21.31,19.51,11.45,7,2,26,4,17,169.4,81.4,55.27,44.62,191.37,90.97,2,Cuiabá 1-0 Vila Nova,2025-05-26
CRB,2.38,2.05,0.33,1.59,2.05,-0.46,0.8,0.0,0.8,2.38,2.05,0.33,1,2,-1,-1.33,70.5,76.3,49.2,1.46,0.61,339,21,18,15,12.33,24.59,12.79,3,1,28,7,6,192.5,89.24,3.47,1.86,98.3,42.15,0,Botafogo SP 2-1 CRB,2025-05-26
Botafogo SP,2.05,2.38,-0.33,2.05,1.59,0.46,0.0,0.8,-0.8,2.05,2.38,-0.33,2,1,1,1.33,29.5,23.7,44.8,0.61,1.46,107,6,15,18,24.59,12.33,35.0,1,3,9,1,4,23.2,10.76,182.8,98.14,134.93,57.85,1,Botafogo SP 2-1 CRB,2025-05-26
Coritiba,0.88,1.48,-0.6,0.85,1.14,-0.29,0.04,0.34,-0.3,0.88,1.48,-0.6,1,0,1,1.6,51.5,46.89,44.85,0.21,0.5,183,4,11,18,52.38,36.0,11.67,5,7,18,2,6,92.1,41.49,54.47,45.59,75.2,41.61,3,Criciúma 0-1 Coritiba,2025-05-26
Criciúma,1.48,0.88,0.6,1.14,0.85,0.29,0.34,0.04,0.3,1.48,0.88,0.6,0,1,-1,-1.6,48.5,53.11,47.6,0.5,0.21,224,12,18,11,36.0,52.38,13.34,7,5,37,9,17,129.9,58.51,65.0,54.41,105.53,58.39,1,Criciúma 0-1 Coritiba,2025-05-26
Operário PR,1.13,2.52,-1.39,0.75,2.13,-1.38,0.37,0.38,-0.01,1.13,2.52,-1.39,0,2,-2,-0.61,58.4,51.07,45.45,0.71,1.1,163,14,13,12,18.31,10.91,8.46,1,4,23,10,12,86.0,43.88,7.73,10.37,50.37,24.3,3,Amazonas 2-0 Operário PR,2025-05-25
Amazonas,2.52,1.13,1.39,2.13,0.75,1.38,0.38,0.37,0.01,2.52,1.13,1.39,2,0,2,0.61,41.6,48.93,52.78,1.1,0.71,144,16,12,13,10.91,18.31,11.61,4,1,23,4,8,110.0,56.12,66.8,89.63,156.9,75.7,2,Amazonas 2-0 Operário PR,2025-05-25
Paysandu,0.99,2.2,-1.21,0.88,2.05,-1.17,0.11,0.14,-0.03,0.99,2.2,-1.21,1,3,-2,-0.79,37.7,36.36,48.98,0.46,1.49,175,8,10,22,21.74,14.77,27.59,3,7,12,3,8,29.7,14.1,115.53,82.09,64.13,29.16,1,Novorizontino 3-1 Paysandu,2025-05-25
