Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Southampton,1.02,2.28,-1.26,0.76,2.19,-1.43,0.26,0.09,0.17,1.02,2.28,-1.26,1,1,0,1.26,49.40,48.2,45.01,0.7,0.59,165,7,11,15,15.71,25.42,9.59,5,7,21,5,20,62.1,41.65,43.2,45.99,86.9,61.1,2,Ipswich Town 1-1 Southampton,2025-08-17
Ipswich Town,2.28,1.02,1.26,2.19,0.76,1.43,0.09,0.26,-0.17,2.28,1.02,1.26,1,1,0,-1.26,50.60,51.8,45.94,0.59,0.7,180,14,15,11,25.42,15.71,9.62,7,5,26,4,7,87.0,58.35,50.73,54.01,55.33,38.9,0,Ipswich Town 1-1 Southampton,2025-08-17
Queens Park Rangers,0.77,1.94,-1.17,0.53,1.88,-1.35,0.24,0.06,0.18,0.77,1.94,-1.17,1,2,-1,0.17,53.00,59.93,49.97,0.4,1.06,257,11,13,17,32.5,16.04,11.84,4,3,23,4,9,117.7,59.69,52.73,53.84,109.97,45.94,3,Watford 2-1 Queens Park Rangers,2025-08-16
Watford,1.94,0.77,1.17,1.88,0.53,1.35,0.06,0.24,-0.18,1.94,0.77,1.17,2,1,1,-0.17,47.00,40.07,41.93,1.06,0.4,146,12,17,13,16.04,32.5,18.75,3,4,16,2,9,79.5,40.31,45.2,46.16,129.4,54.06,0,Watford 2-1 Queens Park Rangers,2025-08-16
Sheffield United,0.70,1.62,-0.92,0.25,1.44,-1.19,0.46,0.17,0.29,0.70,1.62,-0.92,0,1,-1,-0.08,43.80,46.62,46.64,0.51,0.45,144,8,8,13,15.69,28.89,10.79,8,2,19,8,14,61.9,37.36,86.2,80.31,90.67,53.5,3,Swansea City 1-0 Sheffield United,2025-08-16
Swansea City,1.62,0.70,0.92,1.44,0.25,1.19,0.17,0.46,-0.29,1.62,0.70,0.92,1,0,1,0.08,56.20,53.38,44.23,0.45,0.51,185,12,13,8,28.89,15.69,7.49,2,8,18,4,13,103.8,62.64,21.13,19.69,78.8,46.5,0,Swansea City 1-0 Sheffield United,2025-08-16
Stoke City,2.64,2.34,0.30,2.48,2.34,0.14,0.16,0.00,0.16,2.64,2.34,0.30,3,0,3,2.70,45.70,46.04,46.59,0.69,1.12,140,10,12,15,17.39,13.39,13.32,6,1,15,7,10,44.8,29.43,88.2,82.89,108.27,81.02,1,Sheffield Wednesday 0-3 Stoke City,2025-08-16
Sheffield Wednesday,2.34,2.64,-0.30,2.34,2.48,-0.14,0.00,0.16,-0.16,2.34,2.64,-0.30,0,3,-3,-2.70,54.30,53.96,44.69,1.12,0.69,172,21,15,12,13.39,17.39,9.63,1,6,23,6,12,107.4,70.57,18.2,17.11,25.37,18.98,4,Sheffield Wednesday 0-3 Stoke City,2025-08-16
Leicester City,1.47,2.69,-1.22,1.22,2.62,-1.40,0.25,0.07,0.18,1.47,2.69,-1.22,1,2,-1,0.22,59.80,57.56,52.72,1.16,1.16,244,21,14,14,12.07,12.07,8.39,6,9,25,4,7,131.4,69.63,20.8,28.89,99.9,55.87,2,Preston North End 2-1 Leicester City,2025-08-16
Preston North End,2.69,1.47,1.22,2.62,1.22,1.40,0.07,0.25,-0.18,2.69,1.47,1.22,2,1,1,-0.22,40.20,42.44,47.55,1.16,1.16,150,18,14,14,12.07,12.07,10.75,9,6,25,6,11,57.3,30.37,51.2,71.11,78.9,44.13,2,Preston North End 2-1 Leicester City,2025-08-16
Middlesbrough,1.92,0.84,1.08,1.32,0.75,0.57,0.60,0.09,0.51,1.92,0.84,1.08,3,0,3,1.92,54.10,51.6,44.85,0.46,0.85,175,16,12,11,26.09,12.94,8.29,5,8,17,10,11,110.0,58.67,28.93,38.78,115.9,57.37,0,Millwall 0-3 Middlesbrough,2025-08-16
Millwall,0.84,1.92,-1.08,0.75,1.32,-0.57,0.09,0.60,-0.51,0.84,1.92,-1.08,0,3,-3,-1.92,45.90,48.4,46.10,0.85,0.46,166,12,11,12,12.94,26.09,8.85,8,5,21,5,16,77.5,41.33,45.67,61.22,86.13,42.63,1,Millwall 0-3 Middlesbrough,2025-08-16
Charlton Athletic,1.41,1.12,0.29,1.19,0.79,0.40,0.21,0.33,-0.12,1.41,1.12,0.29,0,0,0,-0.29,42.10,45.27,48.30,0.57,0.57,146,7,8,14,14.04,24.56,13.08,5,7,19,6,13,64.0,40.58,45.8,77.27,81.7,50.82,4,Bristol City 0-0 Charlton Athletic,2025-08-16
Bristol City,1.12,1.41,-0.29,0.79,1.19,-0.40,0.33,0.21,0.12,1.12,1.41,-0.29,0,0,0,0.29,57.90,54.73,48.54,0.57,0.57,202,10,14,8,24.56,14.04,7.59,7,5,12,4,9,93.7,59.42,13.47,22.73,79.07,49.18,1,Bristol City 0-0 Charlton Athletic,2025-08-16
Birmingham City,1.76,0.71,1.05,0.80,0.55,0.25,0.20,0.16,0.04,1.00,0.71,0.29,2,1,1,-0.05,58.10,51.75,46.94,0.41,0.54,241,10,8,5,19.51,9.26,6.95,7,6,24,5,13,79.2,55.5,13.87,11.49,44.93,26.12,3,Blackburn Rovers 1-2 Birmingham City,2025-08-16
Blackburn Rovers,0.71,1.76,-1.05,0.55,0.80,-0.25,0.16,0.20,-0.04,0.71,1.00,-0.29,1,2,-1,0.05,41.90,48.25,45.79,0.54,0.41,143,14,5,8,9.26,19.51,11.73,6,7,16,3,14,63.5,44.5,106.8,88.51,127.07,73.88,6,Blackburn Rovers 1-2 Birmingham City,2025-08-16
West Bromwich Albion,2.28,2.06,0.22,1.86,1.61,0.25,0.42,0.44,-0.02,2.28,2.06,0.22,3,2,1,0.78,49.00,47.43,45.75,1.2,1.05,219,18,17,15,14.17,14.29,24.17,2,6,17,5,7,120.4,56.66,59.07,45.51,121.23,62.42,0,Wrexham 2-3 West Bromwich Albion,2025-08-16
Wrexham,2.06,2.28,-0.22,1.61,1.86,-0.25,0.44,0.42,0.02,2.06,2.28,-0.22,2,3,-1,-0.78,51.00,52.57,48.67,1.05,1.2,244,17,15,17,14.29,14.17,16.60,6,2,26,5,5,92.1,43.34,70.73,54.49,73.0,37.58,0,Wrexham 2-3 West Bromwich Albion,2025-08-16
Norwich City,1.55,2.56,-1.01,1.55,1.37,0.18,0.00,0.44,-0.44,1.55,1.80,-0.25,2,1,1,2.01,42.40,36.28,40.64,0.73,0.68,126,11,11,19,15.07,27.94,15.04,2,6,7,0,13,40.9,25.58,58.47,63.87,85.03,59.73,2,Portsmouth 1-2 Norwich City,2025-08-16
Portsmouth,2.56,1.55,1.01,1.37,1.55,-0.18,0.44,0.00,0.44,1.80,1.55,0.25,1,2,-1,-2.01,57.60,63.72,47.54,0.68,0.73,226,19,19,11,27.94,15.07,11.34,6,2,35,9,8,119.0,74.42,33.07,36.13,57.33,40.27,6,Portsmouth 1-2 Norwich City,2025-08-16
Coventry City,3.67,1.78,1.89,2.59,0.64,1.95,0.32,0.38,-0.06,2.91,1.02,1.89,5,3,2,0.11,52.30,53.63,49.25,1.05,0.59,176,17,20,13,19.05,22.03,11.78,3,7,19,5,11,132.7,73.19,41.53,42.7,117.27,76.18,4,Derby County 3-5 Coventry City,2025-08-16
