Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Sheffield Wednesday,0.75,2.70,-1.95,0.64,2.30,-1.66,0.11,0.40,-0.29,0.75,2.70,-1.95,1,2,-1,0.95,25.80,21.08,42.27,0.16,0.99,68,10,7,27,43.75,27.27,15.71,4,5,7,3,13,7.3,2.53,120.6,98.69,39.77,18.47,5,Leicester City 2-1 Sheffield Wednesday,2025-08-10
Leicester City,2.70,0.75,1.95,2.30,0.64,1.66,0.40,0.11,0.29,2.70,0.75,1.95,2,1,1,-0.95,74.20,78.92,56.97,0.99,0.16,367,19,27,7,27.27,43.75,6.68,5,4,34,13,6,280.7,97.47,1.6,1.31,175.57,81.53,1,Leicester City 2-1 Sheffield Wednesday,2025-08-10
Bristol City,1.44,2.88,-1.44,1.44,2.10,-0.66,0.00,0.78,-0.78,1.44,2.88,-1.44,4,1,3,4.44,26.40,33.85,48.74,0.44,0.29,101,7,9,20,20.45,68.97,23.38,5,8,10,3,10,33.7,15.16,154.8,97.16,145.1,71.64,0,Sheffield United 1-4 Bristol City,2025-08-09
Sheffield United,2.88,1.44,1.44,2.10,1.44,0.66,0.78,0.00,0.78,2.88,1.44,1.44,1,4,-3,-4.44,73.60,66.15,48.69,0.29,0.44,295,21,20,9,68.97,20.45,6.56,8,5,29,14,10,188.6,84.84,4.53,2.84,57.43,28.36,2,Sheffield United 1-4 Bristol City,2025-08-09
Blackburn Rovers,0.73,1.67,-0.94,0.64,1.67,-1.03,0.09,0.00,0.09,0.73,1.67,-0.94,0,1,-1,-0.06,56.50,62.42,47.61,0.38,0.41,220,8,9,13,23.68,31.71,9.18,5,3,28,7,13,101.5,60.52,33.33,34.6,84.17,45.2,3,West Bromwich Albion 1-0 Blackburn Rovers,2025-08-09
West Bromwich Albion,1.67,0.73,0.94,1.67,0.64,1.03,0.00,0.09,-0.09,1.67,0.73,0.94,1,0,1,0.06,43.50,37.58,43.88,0.41,0.38,132,8,13,9,31.71,23.68,10.59,3,5,14,3,13,66.2,39.48,63.0,65.4,102.03,54.8,3,West Bromwich Albion 1-0 Blackburn Rovers,2025-08-09
Derby County,0.50,1.50,-1.00,0.50,1.42,-0.92,0.00,0.08,-0.08,0.50,1.50,-1.00,1,3,-2,-1.00,32.70,40.43,43.37,0.24,0.74,83,4,3,12,12.5,16.22,13.12,9,4,11,3,14,24.3,20.63,101.2,95.83,69.53,65.07,3,Stoke City 3-1 Derby County,2025-08-09
Stoke City,1.50,0.50,1.00,1.42,0.50,0.92,0.08,0.00,0.08,1.50,0.50,1.00,3,1,2,1.00,67.30,59.57,46.32,0.74,0.24,206,12,12,3,16.22,12.5,7.50,4,9,24,7,12,93.5,79.37,4.4,4.17,37.33,34.93,1,Stoke City 3-1 Derby County,2025-08-09
Preston North End,1.34,1.06,0.28,1.26,1.04,0.22,0.08,0.03,0.05,1.34,1.06,0.28,1,1,0,-0.28,42.90,52.38,50.50,0.61,0.68,167,14,11,14,18.03,20.59,18.21,4,4,25,4,9,103.8,56.05,73.27,73.66,130.53,80.18,3,Queens Park Rangers 1-1 Preston North End,2025-08-09
Queens Park Rangers,1.06,1.34,-0.28,1.04,1.26,-0.22,0.03,0.08,-0.05,1.06,1.34,-0.28,1,1,0,0.28,57.10,47.62,45.70,0.68,0.61,191,10,14,11,20.59,18.03,10.50,4,4,21,5,7,81.4,43.95,26.2,26.34,32.27,19.82,3,Queens Park Rangers 1-1 Preston North End,2025-08-09
