Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Sivasspor,0.34,3.07,-2.73,0.34,2.09,-1.75,0.00,0.21,-0.21,0.34,2.31,-1.97,0,2,-2,0.73,33.90,31.64,46.39,0.25,0.88,140,2,7,12,28.0,13.64,20.86,0,5,17,5,9,39.5,16.95,110.87,88.88,65.4,34.82,0,Beşiktaş 2-0 Sivasspor,2024-09-01
Beşiktaş,3.07,0.34,2.73,2.09,0.34,1.75,0.21,0.00,0.21,2.31,0.34,1.97,2,0,2,-0.73,66.10,68.36,55.03,0.88,0.25,393,12,12,7,13.64,28.0,7.52,5,0,23,5,15,193.5,83.05,13.87,11.12,122.4,65.18,0,Beşiktaş 2-0 Sivasspor,2024-09-01
Samsunspor,2.78,0.35,2.43,1.54,0.08,1.46,0.49,0.27,0.22,2.02,0.35,1.67,3,0,3,0.57,46.20,48.75,48.90,0.76,0.21,200,10,14,5,18.42,23.81,11.54,8,0,15,4,12,89.0,62.15,94.53,81.45,136.3,82.71,3,Hatayspor 0-3 Samsunspor,2024-09-01
Hatayspor,0.35,2.78,-2.43,0.08,1.54,-1.46,0.27,0.49,-0.22,0.35,2.02,-1.67,0,3,-3,-0.57,53.80,51.25,43.64,0.21,0.76,187,7,5,14,23.81,18.42,15.39,0,8,14,2,8,54.2,37.85,21.53,18.55,28.5,17.29,2,Hatayspor 0-3 Samsunspor,2024-09-01
Trabzonspor,0.45,0.74,-0.29,0.43,0.69,-0.26,0.01,0.06,-0.05,0.45,0.74,-0.29,0,0,0,0.29,53.30,60.43,49.02,0.48,0.58,235,8,8,12,16.67,20.69,12.57,9,6,19,4,9,117.4,68.26,90.67,68.62,153.0,78.87,1,Eyüpspor 0-0 Trabzonspor,2024-09-01
Eyüpspor,0.74,0.45,0.29,0.69,0.43,0.26,0.06,0.01,0.05,0.74,0.45,0.29,0,0,0,-0.29,46.70,39.57,42.73,0.58,0.48,167,11,12,8,20.69,16.67,13.14,6,9,11,3,10,54.6,31.74,41.47,31.38,41.0,21.13,0,Eyüpspor 0-0 Trabzonspor,2024-09-01
Antalyaspor,1.07,2.66,-1.59,0.97,2.55,-1.58,0.10,0.12,-0.02,1.07,2.66,-1.59,2,5,-3,-1.41,45.10,46.64,45.80,0.26,1.61,145,6,10,14,38.46,8.7,12.22,3,2,17,5,14,62.6,37.11,49.47,63.15,83.13,43.95,2,İstanbul Başakşehir 5-2 Antalyaspor,2024-09-01
İstanbul Başakşehir,2.66,1.07,1.59,2.55,0.97,1.58,0.12,0.10,0.02,2.66,1.07,1.59,5,2,3,1.41,54.90,53.36,45.54,1.61,0.26,171,18,14,10,8.7,38.46,7.88,2,3,24,3,16,106.1,62.89,28.87,36.85,106.03,56.05,5,İstanbul Başakşehir 5-2 Antalyaspor,2024-09-01
Galatasaray,3.07,2.59,0.48,2.13,1.07,1.06,0.18,0.00,0.18,2.31,1.07,1.24,5,1,4,3.52,57.50,50.0,43.39,0.57,0.44,176,14,17,14,29.82,31.82,9.13,10,8,12,4,9,62.6,55.06,20.2,21.16,52.7,35.38,1,Adana Demirspor 1-5 Galatasaray,2024-08-31
Adana Demirspor,2.59,3.07,-0.48,1.07,2.13,-1.06,0.00,0.18,-0.18,1.07,2.31,-1.24,1,5,-4,-3.52,42.50,50.0,47.42,0.44,0.57,160,7,14,17,31.82,29.82,14.24,8,10,12,3,8,51.1,44.94,75.27,78.84,96.27,64.62,3,Adana Demirspor 1-5 Galatasaray,2024-08-31
