Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Eyüpspor,2.41,2.88,-0.47,1.57,1.98,-0.41,0.09,0.14,-0.05,1.65,2.12,-0.47,1,2,-1,-0.53,37.90,33.06,43.37,0.8,1.0,123,11,11,15,13.75,15.0,11.14,4,5,11,4,14,33.4,15.33,99.2,84.74,61.1,27.16,4,Beşiktaş 2-1 Eyüpspor,2024-09-22
Beşiktaş,2.88,2.41,0.47,1.98,1.57,0.41,0.14,0.09,0.05,2.12,1.65,0.47,2,1,1,0.53,62.10,66.94,52.56,1.0,0.8,324,14,15,11,15.0,13.75,7.00,5,4,26,8,11,184.5,84.67,17.87,15.26,163.87,72.84,0,Beşiktaş 2-1 Eyüpspor,2024-09-22
Alanyaspor,2.22,0.59,1.63,2.04,0.14,1.90,0.19,0.46,-0.27,2.22,0.59,1.63,2,0,2,0.37,45.60,39.66,40.60,0.55,0.32,137,14,13,9,23.64,28.12,19.24,4,10,9,6,10,77.4,42.74,54.2,56.26,111.93,75.58,0,Adana Demirspor 0-2 Alanyaspor,2024-09-22
Adana Demirspor,0.59,2.22,-1.63,0.14,2.04,-1.90,0.46,0.19,0.27,0.59,2.22,-1.63,0,2,-2,-0.37,54.40,60.34,49.40,0.32,0.55,257,5,9,13,28.12,23.64,10.38,10,4,19,6,9,103.7,57.26,42.13,43.74,36.17,24.42,1,Adana Demirspor 0-2 Alanyaspor,2024-09-22
Antalyaspor,0.57,1.17,-0.60,0.57,1.06,-0.49,0.00,0.11,-0.11,0.57,1.17,-0.60,0,0,0,0.60,43.00,38.96,43.54,0.61,0.68,153,8,4,13,6.56,19.12,12.71,4,5,19,1,18,50.4,28.65,62.87,53.13,47.83,29.28,1,Kasımpaşa 0-0 Antalyaspor,2024-09-22
Kasımpaşa,1.17,0.57,0.60,1.06,0.57,0.49,0.11,0.00,0.11,1.17,0.57,0.60,0,0,0,-0.60,57.00,61.04,48.34,0.68,0.61,244,15,13,4,19.12,6.56,6.67,5,4,32,3,18,125.5,71.35,55.47,46.87,115.53,70.72,2,Kasımpaşa 0-0 Antalyaspor,2024-09-22
Samsunspor,1.04,0.84,0.20,1.04,0.67,0.37,0.00,0.17,-0.17,1.04,0.84,0.20,1,0,1,0.80,36.80,40.12,49.15,0.28,0.66,167,7,9,12,32.14,18.18,14.68,6,7,8,0,11,45.9,25.21,107.2,89.83,108.17,59.41,1,Rizespor 0-1 Samsunspor,2024-09-22
Rizespor,0.84,1.04,-0.20,0.67,1.04,-0.37,0.17,0.00,0.17,0.84,1.04,-0.20,0,1,-1,-0.80,63.20,59.88,47.28,0.66,0.28,245,18,12,9,18.18,32.14,7.39,7,6,30,3,13,136.2,74.79,12.13,10.17,73.9,40.59,0,Rizespor 0-1 Samsunspor,2024-09-22
Galatasaray,1.89,3.88,-1.99,1.89,2.89,-1.0,0.0,0.22,-0.22,1.89,3.12,-1.23,3,1,2,3.99,44.2,42.44,45.35,0.5,1.84,152,15,14,24,28.0,13.04,9.49,2,3,12,2,23,35.4,23.18,44.93,57.46,45.27,27.64,1,Fenerbahçe 1-3 Galatasaray,2024-09-21
Fenerbahçe,3.88,1.89,1.99,2.89,1.89,1.0,0.22,0.0,0.22,3.12,1.89,1.23,1,3,-2,-3.99,55.8,57.56,48.91,1.84,0.5,219,27,24,14,13.04,28.0,6.4,3,2,27,10,13,117.3,76.82,33.27,42.54,118.5,72.36,2,Fenerbahçe 1-3 Galatasaray,2024-09-21
Sivasspor,0.9,1.57,-0.67,0.79,1.57,-0.78,0.11,0.0,0.11,0.9,1.57,-0.67,0,0,0,0.67,46.2,41.33,46.4,0.61,1.18,178,8,10,15,16.39,12.71,9.32,3,5,17,4,14,67.7,33.92,62.4,62.03,75.27,39.5,2,Konyaspor 0-0 Sivasspor,2024-09-21
Konyaspor,1.57,0.9,0.67,1.57,0.79,0.78,0.0,0.11,-0.11,1.57,0.9,0.67,0,0,0,-0.67,53.8,58.67,47.74,1.18,0.61,211,14,15,10,12.71,16.39,8.45,5,3,25,7,17,131.9,66.08,38.2,37.97,115.27,60.5,0,Konyaspor 0-0 Sivasspor,2024-09-21
Bodrum FK,0.88,1.25,-0.37,0.72,1.02,-0.3,0.15,0.23,-0.08,0.88,1.25,-0.37,1,0,1,1.37,34.3,35.33,44.51,0.25,0.63,114,8,8,13,32.0,20.63,10.82,7,7,17,7,13,59.5,30.1,100.2,93.47,121.33,65.53,2,Hatayspor 0-1 Bodrum FK,2024-09-20
Hatayspor,1.25,0.88,0.37,1.02,0.72,0.3,0.23,0.15,0.08,1.25,0.88,0.37,0,1,-1,-1.37,65.7,64.67,50.77,0.63,0.25,273,14,13,8,20.63,32.0,7.79,7,7,30,9,11,138.2,69.9,7.0,6.53,63.83,34.47,0,Hatayspor 0-1 Bodrum FK,2024-09-20
Kayserispor,2.63,3.36,-0.73,1.87,2.19,-0.32,0.0,1.17,-1.17,1.87,3.36,-1.49,2,2,0,0.73,34.5,24.27,42.1,0.58,1.28,105,12,13,25,22.41,19.53,17.52,4,13,4,3,11,28.8,10.22,99.87,77.9,72.2,35.98,0,Trabzonspor 2-2 Kayserispor,2024-09-19
Trabzonspor,3.36,2.63,0.73,2.19,1.87,0.32,1.17,0.0,1.17,3.36,1.87,1.49,2,2,0,-0.73,65.5,75.73,55.67,1.28,0.58,366,18,25,13,19.53,22.41,7.31,13,4,30,8,6,252.9,89.78,28.33,22.1,128.47,64.02,0,Trabzonspor 2-2 Kayserispor,2024-09-19
İstanbul Başakşehir,1.75,2.06,-0.31,1.67,1.95,-0.28,0.08,0.11,-0.03,1.75,2.06,-0.31,0,2,-2,-1.69,62.8,54.05,46.97,0.58,0.45,221,5,15,13,25.86,28.89,9.68,1,4,13,2,11,112.5,58.41,15.87,13.17,64.23,30.89,1,Samsunspor 2-0 İstanbul Başakşehir,2024-09-18
Samsunspor,2.06,1.75,0.31,1.95,1.67,0.28,0.11,0.08,0.03,2.06,1.75,0.31,2,0,2,1.69,37.2,45.95,47.88,0.45,0.58,147,8,13,15,28.89,25.86,14.7,4,1,10,4,12,80.1,41.59,104.6,86.83,143.67,69.11,1,Samsunspor 2-0 İstanbul Başakşehir,2024-09-18
Gaziantep FK,0.78,2.9,-2.12,0.51,2.68,-2.17,0.27,0.22,0.05,0.78,2.9,-2.12,1,3,-2,0.12,37.2,25.81,41.32,0.33,1.04,121,6,6,23,18.18,22.12,18.38,7,10,11,4,6,22.9,9.69,96.53,76.61,19.3,5.85,0,Galatasaray 3-1 Gaziantep FK,2024-09-17
Galatasaray,2.9,0.78,2.12,2.68,0.51,2.17,0.22,0.27,-0.05,2.9,0.78,2.12,3,1,2,-0.12,62.8,74.19,51.87,1.04,0.33,352,21,23,6,22.12,18.18,9.59,10,7,31,11,11,213.4,90.31,29.47,23.39,310.58,94.15,0,Galatasaray 3-1 Gaziantep FK,2024-09-17
İstanbul Başakşehir,2.45,0.86,1.59,2.28,0.72,1.56,0.17,0.14,0.03,2.45,0.86,1.59,1,0,1,-0.59,63.4,57.36,49.87,1.43,0.23,220,15,13,10,9.09,43.48,6.19,1,4,23,7,14,119.0,73.78,4.07,4.35,62.53,46.77,2,Bodrum FK 0-1 İstanbul Başakşehir,2024-09-14
Bodrum FK,0.86,2.45,-1.59,0.72,2.28,-1.56,0.14,0.17,-0.03,0.86,2.45,-1.59,0,1,-1,0.59,36.6,42.64,49.22,0.23,1.43,121,5,10,13,43.48,9.09,8.95,4,1,13,5,22,42.3,26.22,89.4,95.65,71.17,53.23,0,Bodrum FK 0-1 İstanbul Başakşehir,2024-09-14
Rizespor,0.17,3.8,-3.63,0.17,3.68,-3.51,0.0,0.12,-0.12,0.17,3.8,-3.63,0,5,-5,-1.37,43.4,27.24,38.32,0.14,1.48,96,2,4,25,28.57,16.89,11.26,5,9,10,1,11,2.0,0.97,43.87,75.9,9.4,4.9,0,Galatasaray 5-0 Rizespor,2024-09-14
Galatasaray,3.8,0.17,3.63,3.68,0.17,3.51,0.12,0.0,0.12,3.8,0.17,3.63,5,0,5,1.37,56.6,72.76,52.82,1.48,0.14,275,23,25,4,16.89,28.57,7.93,9,5,23,6,16,205.1,99.03,13.93,24.1,182.57,95.1,1,Galatasaray 5-0 Rizespor,2024-09-14
Konyaspor,0.75,1.02,-0.27,0.21,0.68,-0.47,0.54,0.34,0.2,0.75,1.02,-0.27,1,0,1,1.27,33.4,36.31,48.39,0.23,0.48,139,8,6,13,26.09,27.08,15.83,3,6,9,2,14,33.4,17.83,96.8,94.04,55.03,39.34,0,Samsunspor 0-1 Konyaspor,2024-09-14
Samsunspor,1.02,0.75,0.27,0.68,0.21,0.47,0.34,0.54,-0.2,1.02,0.75,0.27,0,1,-1,-1.27,66.6,63.69,49.44,0.48,0.23,304,7,13,6,27.08,26.09,7.81,6,3,28,12,11,153.9,82.17,6.13,5.96,84.87,60.66,2,Samsunspor 0-1 Konyaspor,2024-09-14
Gaziantep FK,2.37,1.42,0.95,1.61,1.16,0.45,0.0,0.26,-0.26,1.61,1.42,0.19,2,3,-1,-1.95,52.9,46.04,45.97,0.61,0.54,159,10,14,16,22.95,29.63,9.36,2,7,16,5,15,66.4,43.89,50.6,43.55,49.03,37.27,0,Sivasspor 3-2 Gaziantep FK,2024-09-14
Sivasspor,1.42,2.37,-0.95,1.16,1.61,-0.45,0.26,0.0,0.26,1.42,1.61,-0.19,3,2,1,1.95,47.1,53.96,52.54,0.54,0.61,197,9,16,14,29.63,22.95,9.45,7,2,17,3,15,84.9,56.11,65.6,56.45,82.53,62.73,0,Sivasspor 3-2 Gaziantep FK,2024-09-14
Adana Demirspor,1.58,0.52,1.06,1.39,0.33,1.06,0.19,0.19,0.0,1.58,0.52,1.06,1,2,-1,-2.06,50.7,54.71,46.45,0.92,0.4,185,14,17,12,18.48,30.0,13.88,7,3,17,4,8,95.8,67.37,47.6,58.57,100.03,73.16,0,Antalyaspor 2-1 Adana Demirspor,2024-09-16
