Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Fenerbahçe,2.66,2.36,0.30,2,2,0,-0.30,55.40,53.8,47.62,0.9,0.82,193,15,14,15,15.56,18.29,7.61,2,9,14,5,12,82.0,53.84,29.13,41.26,69.07,57.9,2,Göztepe 2-2 Fenerbahçe,2024-08-17
Göztepe,2.36,2.66,-0.30,2,2,0,0.30,44.60,46.2,49.51,0.82,0.9,160,10,15,14,18.29,15.56,8.97,9,2,23,5,19,70.3,46.16,41.47,58.74,69.7,50.23,1,Göztepe 2-2 Fenerbahçe,2024-08-17
Rizespor,3.18,2.35,0.83,2,1,1,0.17,47.00,46.22,45.22,0.62,0.52,158,24,12,11,19.35,21.15,8.63,9,3,15,6,16,78.8,47.16,34.87,52.78,81.97,61.31,2,Adana Demirspor 1-2 Rizespor,2024-08-17
Adana Demirspor,2.35,3.18,-0.83,1,2,-1,-0.17,53.00,53.78,47.12,0.52,0.62,191,11,11,12,21.15,19.35,9.15,3,9,11,1,14,88.3,52.84,31.2,47.22,87.8,51.72,2,Adana Demirspor 1-2 Rizespor,2024-08-17
Sivasspor,1.34,3.73,-2.39,2,1,1,3.39,32.6,36.12,45.45,0.6,1.69,114,7,9,20,15.0,11.83,13.97,7,1,13,4,13,29.4,15.62,105.2,92.18,63.63,51.33,0,Kayserispor 1-2 Sivasspor,2024-08-17
Kayserispor,3.73,1.34,2.39,1,2,-1,-3.39,67.4,63.88,47.7,1.69,0.6,254,24,20,9,11.83,15.0,7.81,1,7,41,5,14,158.8,84.38,8.93,7.82,96.77,60.33,0,Kayserispor 1-2 Sivasspor,2024-08-17
Galatasaray,1.3,2.44,-1.14,2,1,1,2.14,59.4,51.3,44.25,0.84,0.7,195,12,7,17,8.33,24.29,9.86,1,3,18,9,17,69.0,44.17,11.87,12.05,32.07,28.72,1,Konyaspor 1-2 Galatasaray,2024-08-16
Konyaspor,2.44,1.3,1.14,1,2,-1,-2.14,40.6,48.7,46.33,0.7,0.84,159,19,17,7,24.29,8.33,18.29,3,1,18,6,5,87.2,55.83,86.67,87.95,125.07,79.59,6,Konyaspor 1-2 Galatasaray,2024-08-16
Gaziantep FK,0.41,1.91,-1.5,1,0,1,2.5,38.3,27.21,38.07,0.22,0.93,99,3,5,16,22.73,17.2,14.04,3,9,7,1,9,18.1,8.62,76.93,67.57,19.63,18.13,0,Bodrum FK 0-1 Gaziantep FK,2024-08-12
Bodrum FK,1.91,0.41,1.5,0,1,-1,-2.5,61.7,72.79,52.21,0.93,0.22,267,16,16,5,17.2,22.73,6.72,9,3,25,4,13,191.9,91.38,36.93,32.43,153.43,88.66,3,Bodrum FK 0-1 Gaziantep FK,2024-08-12
İstanbul Başakşehir,0.62,3.01,-2.39,1,1,0,2.39,40.0,32.62,41.32,0.26,0.52,112,6,6,23,23.08,44.23,10.84,2,8,6,1,14,13.9,7.24,73.53,60.37,28.77,25.21,1,Rizespor 1-1 İstanbul Başakşehir,2024-08-12
Rizespor,3.01,0.62,2.39,1,1,0,-2.39,60.0,67.38,47.43,0.52,0.26,228,15,23,6,44.23,23.08,7.32,8,2,30,12,14,178.0,92.76,48.27,39.63,167.6,85.35,1,Rizespor 1-1 İstanbul Başakşehir,2024-08-12
Beşiktaş,0.9,2.13,-1.23,2,0,2,3.23,42.7,34.71,42.29,0.25,1.12,129,6,10,19,40.0,16.96,11.34,4,5,6,3,10,27.9,14.34,41.27,56.12,31.8,27.57,1,Samsunspor 0-2 Beşiktaş,2024-08-11
Samsunspor,2.13,0.9,1.23,0,2,-2,-3.23,57.3,65.29,51.25,1.12,0.25,253,16,19,10,16.96,40.0,11.07,5,4,27,6,11,166.7,85.66,32.27,43.88,161.6,83.56,1,Samsunspor 0-2 Beşiktaş,2024-08-11
Eyüpspor,0.5,3.32,-2.82,1,1,0,2.82,37.7,28.99,40.69,0.44,0.8,100,5,6,14,13.64,17.5,21.36,4,8,9,1,12,25.5,14.15,105.6,78.11,68.03,51.51,0,Alanyaspor 1-1 Eyüpspor,2024-08-11
Alanyaspor,3.32,0.5,2.82,1,1,0,-2.82,62.3,71.01,48.56,0.8,0.44,286,20,14,6,17.5,13.64,10.35,8,4,24,6,6,154.7,85.85,29.6,21.89,121.23,64.05,1,Alanyaspor 1-1 Eyüpspor,2024-08-11
Trabzonspor,2.4,2.37,0.03,0,0,0,-0.03,67.3,68.58,51.87,0.79,0.81,305,17,16,14,20.25,17.28,8.24,4,2,25,7,11,177.2,70.04,12.2,9.65,98.0,66.14,0,Sivasspor 0-0 Trabzonspor,2024-08-11
