Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Antalyaspor,1.64,3.84,-2.20,2,4,-2,0.20,44.30,38.81,43.11,0.66,1.29,133,5,7,14,10.61,10.85,10.15,3,14,7,0,13,40.8,22.72,52.53,63.96,47.97,28.05,0,Beşiktaş 4-2 Antalyaspor,2024-08-18
Beşiktaş,3.84,1.64,2.20,4,2,2,-0.20,55.70,61.19,50.50,1.29,0.66,226,19,14,7,10.85,10.61,6.15,14,3,25,3,17,138.8,77.28,29.6,36.04,123.03,71.95,0,Beşiktaş 4-2 Antalyaspor,2024-08-18
Samsunspor,2.65,2.49,0.16,1,0,1,0.84,50.60,47.46,47.65,0.55,0.53,217,9,13,17,23.64,32.08,9.46,5,2,7,3,12,81.3,44.82,35.27,38.87,51.43,36.25,1,Gaziantep FK 0-1 Samsunspor,2024-08-18
Gaziantep FK,2.49,2.65,-0.16,0,1,-1,-0.84,49.40,52.54,47.81,0.53,0.55,207,13,17,13,32.08,23.64,15.52,2,5,22,6,10,100.1,55.18,55.47,61.13,90.43,63.75,1,Gaziantep FK 0-1 Samsunspor,2024-08-18
Alanyaspor,2.29,1.58,0.71,2,4,-2,-2.71,52.70,62.41,46.38,1.53,0.7,219,14,13,11,8.5,15.71,9.17,9,6,16,4,11,135.5,74.17,55.87,45.99,127.13,72.36,1,İstanbul Başakşehir 4-2 Alanyaspor,2024-08-18
İstanbul Başakşehir,1.58,2.29,-0.71,4,2,2,2.71,47.30,37.59,40.70,0.7,1.53,147,9,11,13,15.71,8.5,10.74,6,9,13,4,17,47.2,25.83,65.6,54.01,48.57,27.64,0,İstanbul Başakşehir 4-2 Alanyaspor,2024-08-18
Rizespor,3.18,2.35,0.83,2,1,1,0.17,47.00,46.22,45.22,0.62,0.52,158,24,12,11,19.35,21.15,8.63,9,3,15,6,16,78.8,47.16,34.87,52.78,81.97,48.28,2,Adana Demirspor 1-2 Rizespor,2024-08-17
Adana Demirspor,2.35,3.18,-0.83,1,2,-1,-0.17,53.00,53.78,47.12,0.52,0.62,191,11,11,12,21.15,19.35,9.15,3,9,11,1,14,88.3,52.84,31.2,47.22,87.8,51.72,2,Adana Demirspor 1-2 Rizespor,2024-08-17
Fenerbahçe,2.66,2.36,0.30,2,2,0,-0.30,55.40,53.8,47.62,0.9,0.82,193,15,14,15,15.56,18.29,7.61,2,9,14,5,12,82.0,53.84,29.13,41.26,69.07,49.77,2,Göztepe 2-2 Fenerbahçe,2024-08-17
Göztepe,2.36,2.66,-0.30,2,2,0,0.30,44.60,46.2,49.51,0.82,0.9,160,10,15,14,18.29,15.56,8.97,9,2,23,5,19,70.3,46.16,41.47,58.74,69.7,50.23,1,Göztepe 2-2 Fenerbahçe,2024-08-17
Sivasspor,1.34,3.73,-2.39,2,1,1,3.39,32.60,36.12,45.45,0.6,1.69,114,7,9,20,15.0,11.83,13.97,7,1,13,4,13,29.4,15.62,105.2,92.18,63.63,39.67,0,Kayserispor 1-2 Sivasspor,2024-08-17
