Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
İstanbul Başakşehir,0.50,3.12,-2.62,1,1,0,2.62,40.00,32.98,41.48,0.26,0.53,112,6,6,23,23.08,43.4,12.00,3,9,6,1,14,13.9,7.36,73.33,60.47,30.6,26.59,1,Rizespor 1-1 İstanbul Başakşehir,2024-08-12
Rizespor,3.12,0.50,2.62,1,1,0,-2.62,60.00,67.02,47.37,0.53,0.26,227,15,23,6,43.4,23.08,7.43,9,3,29,12,14,175.0,92.64,47.93,39.53,166.3,84.46,1,Rizespor 1-1 İstanbul Başakşehir,2024-08-12
Gaziantep FK,0.41,1.91,-1.50,1,0,1,2.50,38.30,27.21,38.07,0.22,0.93,99,3,5,16,22.73,17.2,14.04,3,9,7,1,9,18.1,8.62,76.93,67.57,19.63,18.13,0,Bodrum FK 0-1 Gaziantep FK,2024-08-12
Bodrum FK,1.91,0.41,1.50,0,1,-1,-2.50,61.70,72.79,52.21,0.93,0.22,267,16,16,5,17.2,22.73,6.72,9,3,25,4,13,191.9,91.38,36.93,32.43,153.43,88.66,3,Bodrum FK 0-1 Gaziantep FK,2024-08-12
Adana Demirspor,0.37,2.24,-1.87,0,1,-1,0.87,47.4,35.16,39.26,0.15,1.48,131,1,6,12,40.0,8.11,8.3,3,9,14,4,12,41.1,21.98,33.07,27.87,26.6,23.34,0,Fenerbahçe 1-0 Adana Demirspor,2024-08-10
Fenerbahçe,2.24,0.37,1.87,1,0,1,-0.87,52.6,64.84,49.5,1.48,0.15,214,21,12,6,8.11,40.0,8.92,9,3,27,9,16,145.9,78.02,85.6,72.13,183.93,87.37,1,Fenerbahçe 1-0 Adana Demirspor,2024-08-10
Göztepe,1.38,0.69,0.69,0,0,0,-0.69,37.3,46.95,49.5,0.43,0.51,133,16,10,12,23.26,23.53,8.29,2,4,23,6,21,57.5,43.86,83.13,90.69,90.43,77.6,6,Antalyaspor 0-0 Göztepe,2024-08-10
Antalyaspor,0.69,1.38,-0.69,0,0,0,0.69,62.7,53.05,45.98,0.51,0.43,179,8,12,10,23.53,23.26,5.19,4,2,22,4,8,73.6,56.14,8.53,9.31,31.93,26.1,1,Antalyaspor 0-0 Göztepe,2024-08-10
Konyaspor,1.22,0.86,0.36,3,2,1,0.64,41.1,50.0,50.88,0.37,0.8,159,15,11,8,29.73,10.0,13.64,2,9,22,7,11,68.2,58.19,83.53,93.02,120.77,87.82,4,Kasımpaşa 2-3 Konyaspor,2024-08-10
Kasımpaşa,0.86,1.22,-0.36,2,3,-1,-0.64,58.9,50.0,45.02,0.8,0.37,182,12,8,11,10.0,29.73,6.94,9,2,12,2,11,49.0,41.81,6.27,6.98,24.3,16.75,4,Kasımpaşa 2-3 Konyaspor,2024-08-10
Hatayspor,2.04,5.24,-3.2,1,2,-1,2.2,30.1,23.21,42.12,0.09,0.98,86,2,10,26,111.11,26.53,16.46,2,7,3,2,15,8.9,3.42,102.0,87.88,15.07,14.1,2,Galatasaray 2-1 Hatayspor,2024-08-09
Galatasaray,5.24,2.04,3.2,2,1,1,-2.2,69.9,76.79,52.92,0.98,0.09,298,24,26,10,26.53,111.11,5.58,7,2,40,13,11,251.0,96.58,14.07,12.12,169.23,91.82,1,Galatasaray 2-1 Hatayspor,2024-08-09
