Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Hannover 96,3.27,1.49,1.78,3.13,0.53,2.60,0.15,0.21,-0.06,3.27,0.73,2.54,1.77,0.15,0.98,0.21,0.77,1,3,-2,-3.78,54.80,59.8,23.7,29.7,47.54,1.08,0.3,209,20,27,12,25.0,40.0,10.84,5,3,22,6,11,202.2,74.09,47.27,52.29,189.6,71.01,1,Energie Cottbus 3-1 Hannover 96,2026-08-09
Energie Cottbus,1.49,3.27,-1.78,0.53,3.13,-2.60,0.21,0.15,0.06,0.73,3.27,-2.54,0.15,1.77,0.21,0.98,-0.77,3,1,2,3.78,45.20,40.2,29.7,23.7,40.95,0.3,1.08,144,8,12,27,40.0,25.0,17.14,3,5,5,2,11,70.7,25.91,43.13,47.71,77.4,28.99,0,Energie Cottbus 3-1 Hannover 96,2026-08-09
Dynamo Dresden,1.57,2.14,-0.57,1.40,1.36,0.04,0.17,0.03,0.14,1.57,1.38,0.19,0.47,0.11,0.21,0.08,0.13,0,3,-3,-2.43,43.50,43.7,20.0,16.4,40.76,0.78,0.4,133,10,9,16,11.54,40.0,14.67,10,7,15,5,11,56.1,31.68,67.67,67.98,38.57,18.52,0,Nürnberg 3-0 Dynamo Dresden,2026-08-09
Nürnberg,2.14,1.57,0.57,1.36,1.40,-0.04,0.03,0.17,-0.14,1.38,1.57,-0.19,0.11,0.47,0.08,0.21,-0.13,3,0,3,2.43,56.50,56.3,16.4,20.0,42.88,0.4,0.78,196,12,16,9,40.0,11.54,12.89,7,10,11,5,6,121.0,68.32,31.87,32.02,169.72,81.48,0,Nürnberg 3-0 Dynamo Dresden,2026-08-09
Greuther Fürth,1.15,2.41,-1.26,1.15,1.30,-0.15,0.00,1.11,-1.11,1.15,2.41,-1.26,0.08,1.39,0.04,1.14,-1.10,1,1,0,1.26,42.20,29.1,18.1,20.0,44.87,0.49,1.42,171,7,15,18,30.61,12.68,24.53,2,8,8,2,5,56.8,21.47,68.4,63.18,38.83,19.07,0,St. Pauli 1-1 Greuther Fürth,2026-08-09
St. Pauli,2.41,1.15,1.26,1.30,1.15,0.15,1.11,0.00,1.11,2.41,1.15,1.26,1.39,0.08,1.14,0.04,1.10,1,1,0,-1.26,57.80,70.9,20.0,18.1,58.14,1.42,0.49,401,18,18,15,12.68,30.61,17.89,8,2,35,9,4,207.8,78.53,39.87,36.82,164.8,80.93,1,St. Pauli 1-1 Greuther Fürth,2026-08-09
Kaiserslautern,0.60,1.85,-1.25,0.60,1.50,-0.90,0.00,0.36,-0.36,0.60,1.85,-1.25,0.21,0.06,0.14,0.46,-0.32,0,0,0,1.25,37.70,40.17,26.8,12.9,45.08,0.45,1.15,163,7,8,19,17.78,16.52,18.08,3,7,11,2,10,46.5,23.27,93.13,87.2,60.6,40.8,2,Wolfsburg 0-0 Kaiserslautern,2026-08-08
Wolfsburg,1.85,0.60,1.25,1.50,0.60,0.90,0.36,0.00,0.36,1.85,0.60,1.25,0.06,0.21,0.46,0.14,0.32,0,0,0,-1.25,62.30,59.83,12.9,26.8,49.89,1.15,0.45,341,11,19,8,16.52,17.78,7.58,7,3,24,9,17,153.3,76.73,13.67,12.8,87.93,59.2,3,Wolfsburg 0-0 Kaiserslautern,2026-08-08
Eintracht Braunschweig,4.20,1.00,3.20,3.27,0.97,2.30,0.17,0.04,0.13,3.44,1.00,2.44,0.35,0.17,0.68,0.06,0.62,6,1,5,1.80,53.10,68.24,20.0,27.3,52.38,0.74,0.5,306,12,24,10,32.43,20.0,13.34,7,5,11,5,9,190.6,91.63,93.2,60.21,271.1,98.44,1,Magdeburg 1-6 Eintracht Braunschweig,2026-08-08
Magdeburg,1.00,4.20,-3.20,0.97,3.27,-2.30,0.04,0.17,-0.13,1.00,3.44,-2.44,0.17,0.35,0.06,0.68,-0.62,1,6,-5,-1.80,46.90,31.76,27.3,20.0,38.06,0.5,0.74,130,9,10,24,20.0,32.43,14.29,5,7,13,5,14,17.4,8.37,61.6,39.79,4.3,1.56,1,Magdeburg 1-6 Eintracht Braunschweig,2026-08-08
