Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Karlsruher SC,0.61,1.13,-0.52,0.44,0.77,-0.33,0.17,0.37,-0.20,0.61,1.13,-0.52,0.00,0.17,0.17,0.39,-0.22,0,0,0,0.52,48.30,50.16,17.6,30.5,52.02,0.36,0.49,238,9,13,11,36.11,22.45,8.36,8,8,19,11,19,97.2,46.57,52.67,57.46,83.8,49.81,9,Kaiserslautern 0-0 Karlsruher SC,2026-08-15
Kaiserslautern,1.13,0.61,0.52,0.77,0.44,0.33,0.37,0.17,0.20,1.13,0.61,0.52,0.17,0.00,0.39,0.17,0.22,0,0,0,-0.52,51.70,49.84,30.5,17.6,47.59,0.49,0.36,204,10,11,13,22.45,36.11,8.76,8,8,18,4,12,111.5,53.43,39.0,42.54,84.43,50.19,2,Kaiserslautern 0-0 Karlsruher SC,2026-08-15
Magdeburg,1.76,1.06,0.70,1.45,1.01,0.44,0.31,0.05,0.26,1.76,1.06,0.70,0.00,0.35,0.27,0.22,0.05,3,0,3,2.30,60.20,55.66,21.4,30.2,42.97,1.07,0.89,221,19,19,11,17.76,12.36,10.48,5,12,20,10,11,188.2,64.45,18.4,13.26,134.83,66.93,0,Osnabrück 0-3 Magdeburg,2026-08-15
Osnabrück,1.06,1.76,-0.70,1.01,1.45,-0.44,0.05,0.31,-0.26,1.06,1.76,-0.70,0.35,0.00,0.22,0.27,-0.05,0,3,-3,-2.30,39.80,44.34,30.2,21.4,47.69,0.89,1.07,181,10,11,19,12.36,17.76,11.70,12,5,23,3,12,103.8,35.55,120.4,86.74,66.63,33.07,1,Osnabrück 0-3 Magdeburg,2026-08-15
Nürnberg,1.67,2.82,-1.15,1.58,1.27,0.31,0.08,0.03,0.05,1.67,1.30,0.37,0.50,0.04,0.58,0.09,0.49,4,2,2,3.15,55.90,59.77,17.2,17.6,54.35,0.95,0.42,307,13,15,14,15.79,33.33,11.12,4,2,15,3,15,148.0,62.85,29.27,22.08,95.53,54.35,0,Greuther Fürth 2-4 Nürnberg,2026-08-15
Greuther Fürth,2.82,1.67,1.15,1.27,1.58,-0.31,0.03,0.08,-0.05,1.30,1.67,-0.37,0.04,0.50,0.09,0.58,-0.49,2,4,-2,-3.15,44.10,40.23,17.6,17.2,49.15,0.42,0.95,184,8,14,15,33.33,15.79,11.67,2,4,20,5,9,87.5,37.15,103.27,77.92,80.23,45.65,2,Greuther Fürth 2-4 Nürnberg,2026-08-15
Heidenheim,1.05,2.34,-1.29,1.05,2.29,-1.24,0.00,0.06,-0.06,1.05,2.34,-1.29,0.78,0.27,0.85,0.45,0.40,1,4,-3,-1.71,48.90,44.12,20.9,19.8,45.01,0.29,0.56,170,11,11,19,37.93,33.93,7.97,5,4,16,3,17,38.3,28.08,39.2,38.46,17.81,7.51,3,Hertha BSC 4-1 Heidenheim,2026-08-15
Hertha BSC,2.34,1.05,1.29,2.29,1.05,1.24,0.06,0.00,0.06,2.34,1.05,1.29,0.27,0.78,0.45,0.85,-0.40,4,1,3,1.71,51.10,55.88,19.8,20.9,51.17,0.56,0.29,218,17,19,11,33.93,37.93,9.44,4,5,14,5,12,98.1,71.92,62.73,61.54,219.46,92.49,4,Hertha BSC 4-1 Heidenheim,2026-08-15
Bochum,1.73,1.43,0.3,1.48,0.93,0.55,0.25,0.5,-0.25,1.73,1.43,0.3,0.11,0.12,0.31,0.54,-0.23,1,0,1,0.7,45.1,37.97,18.1,20.9,39.6,0.77,0.6,134,8,13,17,16.88,28.33,15.52,4,5,15,6,13,45.7,27.03,46.33,53.83,58.67,41.07,0,Eintracht Braunschweig 0-1 Bochum,2026-08-14
Eintracht Braunschweig,1.43,1.73,-0.3,0.93,1.48,-0.55,0.5,0.25,0.25,1.43,1.73,-0.3,0.12,0.11,0.54,0.31,0.23,0,1,-1,-0.7,54.9,62.03,20.9,18.1,48.07,0.6,0.77,242,9,17,13,28.33,16.88,13.24,5,4,17,5,11,123.4,72.97,39.73,46.17,84.17,58.93,1,Eintracht Braunschweig 0-1 Bochum,2026-08-14
St. Pauli,1.66,2.69,-1.03,1.59,2.29,-0.7,0.06,0.4,-0.34,1.66,2.69,-1.03,0.81,1.56,0.14,1.14,-1.0,2,2,0,1.03,36.5,42.91,24.6,30.5,44.77,0.9,1.0,130,12,13,19,14.44,19.0,13.63,5,6,18,5,19,42.8,23.54,150.87,94.57,171.67,66.71,0,Holstein Kiel 2-2 St. Pauli,2026-08-14
Holstein Kiel,2.69,1.66,1.03,2.29,1.59,0.7,0.4,0.06,0.34,2.69,1.66,1.03,1.56,0.81,1.14,0.14,1.0,2,2,0,-1.03,63.5,57.09,30.5,24.6,43.42,1.0,0.9,226,19,19,13,19.0,14.44,7.58,6,5,15,5,14,139.0,76.46,8.67,5.43,85.67,33.29,2,Holstein Kiel 2-2 St. Pauli,2026-08-14
Hannover 96,3.27,1.49,1.78,3.13,0.53,2.6,0.15,0.21,-0.06,3.27,0.73,2.54,1.77,0.15,0.98,0.21,0.77,1,3,-2,-3.78,54.8,59.8,23.7,29.7,47.54,1.08,0.3,209,20,27,12,25.0,40.0,10.84,5,3,22,6,11,202.2,74.09,47.27,52.29,189.6,71.01,1,Energie Cottbus 3-1 Hannover 96,2026-08-09
Energie Cottbus,1.49,3.27,-1.78,0.53,3.13,-2.6,0.21,0.15,0.06,0.73,3.27,-2.54,0.15,1.77,0.21,0.98,-0.77,3,1,2,3.78,45.2,40.2,29.7,23.7,40.95,0.3,1.08,144,8,12,27,40.0,25.0,17.14,3,5,5,2,11,70.7,25.91,43.13,47.71,77.4,28.99,0,Energie Cottbus 3-1 Hannover 96,2026-08-09
Dynamo Dresden,1.57,2.14,-0.57,1.4,1.36,0.04,0.17,0.03,0.14,1.57,1.38,0.19,0.47,0.11,0.21,0.08,0.13,0,3,-3,-2.43,43.5,43.7,20.0,16.4,40.76,0.78,0.4,133,10,9,16,11.54,40.0,14.67,10,7,15,5,11,56.1,31.68,67.67,67.98,38.57,18.52,0,Nürnberg 3-0 Dynamo Dresden,2026-08-09
Nürnberg,2.14,1.57,0.57,1.36,1.4,-0.04,0.03,0.17,-0.14,1.38,1.57,-0.19,0.11,0.47,0.08,0.21,-0.13,3,0,3,2.43,56.5,56.3,16.4,20.0,42.88,0.4,0.78,196,12,16,9,40.0,11.54,12.89,7,10,11,5,6,121.0,68.32,31.87,32.02,169.72,81.48,0,Nürnberg 3-0 Dynamo Dresden,2026-08-09
Greuther Fürth,1.15,2.41,-1.26,1.15,1.3,-0.15,0.0,1.11,-1.11,1.15,2.41,-1.26,0.08,1.39,0.04,1.14,-1.1,1,1,0,1.26,42.2,29.1,18.1,20.0,44.87,0.49,1.42,171,7,15,18,30.61,12.68,24.53,2,8,8,2,5,56.8,21.47,68.4,63.18,38.83,19.07,0,St. Pauli 1-1 Greuther Fürth,2026-08-09
St. Pauli,2.41,1.15,1.26,1.3,1.15,0.15,1.11,0.0,1.11,2.41,1.15,1.26,1.39,0.08,1.14,0.04,1.1,1,1,0,-1.26,57.8,70.9,20.0,18.1,58.14,1.42,0.49,401,18,18,15,12.68,30.61,17.89,8,2,35,9,4,207.8,78.53,39.87,36.82,164.8,80.93,1,St. Pauli 1-1 Greuther Fürth,2026-08-09
Kaiserslautern,0.6,1.85,-1.25,0.6,1.5,-0.9,0.0,0.36,-0.36,0.6,1.85,-1.25,0.21,0.06,0.14,0.46,-0.32,0,0,0,1.25,37.7,40.17,26.8,12.9,45.08,0.45,1.15,163,7,8,19,17.78,16.52,18.08,3,7,11,2,10,46.5,23.27,93.13,87.2,60.6,40.8,2,Wolfsburg 0-0 Kaiserslautern,2026-08-08
Wolfsburg,1.85,0.6,1.25,1.5,0.6,0.9,0.36,0.0,0.36,1.85,0.6,1.25,0.06,0.21,0.46,0.14,0.32,0,0,0,-1.25,62.3,59.83,12.9,26.8,49.89,1.15,0.45,341,11,19,8,16.52,17.78,7.58,7,3,24,9,17,153.3,76.73,13.67,12.8,87.93,59.2,3,Wolfsburg 0-0 Kaiserslautern,2026-08-08
Eintracht Braunschweig,4.2,1.0,3.2,3.27,0.97,2.3,0.17,0.04,0.13,3.44,1.0,2.44,0.35,0.17,0.68,0.06,0.62,6,1,5,1.8,53.1,68.24,20.0,27.3,52.38,0.74,0.5,306,12,24,10,32.43,20.0,13.34,7,5,11,5,9,190.6,91.63,93.2,60.21,271.1,98.44,1,Magdeburg 1-6 Eintracht Braunschweig,2026-08-08
Magdeburg,1.0,4.2,-3.2,0.97,3.27,-2.3,0.04,0.17,-0.13,1.0,3.44,-2.44,0.17,0.35,0.06,0.68,-0.62,1,6,-5,-1.8,46.9,31.76,27.3,20.0,38.06,0.5,0.74,130,9,10,24,20.0,32.43,14.29,5,7,13,5,14,17.4,8.37,61.6,39.79,4.3,1.56,1,Magdeburg 1-6 Eintracht Braunschweig,2026-08-08
Arminia Bielefeld,1.41,2.11,-0.7,1.33,1.88,-0.55,0.07,0.23,-0.16,1.41,2.11,-0.7,0.97,0.47,0.51,0.45,0.06,1,2,-1,-0.3,44.4,40.52,24.3,22.4,41.27,1.31,1.09,138,11,11,24,8.4,22.02,13.93,2,10,19,6,12,34.2,20.33,66.13,64.58,53.93,25.83,1,Karlsruher SC 2-1 Arminia Bielefeld,2026-08-08
