Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Bochum,1.73,1.43,0.30,1.48,0.93,0.55,0.25,0.50,-0.25,1.73,1.43,0.30,0.11,0.12,0.31,0.54,-0.23,1,0,1,0.70,45.10,37.97,18.1,20.9,39.60,0.77,0.6,134,8,13,17,16.88,28.33,15.52,4,5,15,6,13,45.7,27.03,46.33,53.83,58.67,41.07,0,Eintracht Braunschweig 0-1 Bochum,2026-08-14
Eintracht Braunschweig,1.43,1.73,-0.30,0.93,1.48,-0.55,0.50,0.25,0.25,1.43,1.73,-0.30,0.12,0.11,0.54,0.31,0.23,0,1,-1,-0.70,54.90,62.03,20.9,18.1,48.07,0.6,0.77,242,9,17,13,28.33,16.88,13.24,5,4,17,5,11,123.4,72.97,39.73,46.17,84.17,58.93,1,Eintracht Braunschweig 0-1 Bochum,2026-08-14
St. Pauli,1.66,2.69,-1.03,1.59,2.29,-0.70,0.06,0.40,-0.34,1.66,2.69,-1.03,0.81,1.56,0.14,1.14,-1.00,2,2,0,1.03,36.50,42.91,24.6,30.5,44.77,0.9,1.0,130,12,13,19,14.44,19.0,13.63,5,6,18,5,19,42.8,23.54,150.87,94.57,171.67,66.71,0,Holstein Kiel 2-2 St. Pauli,2026-08-14
Holstein Kiel,2.69,1.66,1.03,2.29,1.59,0.70,0.40,0.06,0.34,2.69,1.66,1.03,1.56,0.81,1.14,0.14,1.00,2,2,0,-1.03,63.50,57.09,30.5,24.6,43.42,1.0,0.9,226,19,19,13,19.0,14.44,7.58,6,5,15,5,14,139.0,76.46,8.67,5.43,85.67,33.29,2,Holstein Kiel 2-2 St. Pauli,2026-08-14
Hannover 96,3.27,1.49,1.78,3.13,0.53,2.6,0.15,0.21,-0.06,3.27,0.73,2.54,1.77,0.15,0.98,0.21,0.77,1,3,-2,-3.78,54.8,59.8,23.7,29.7,47.54,1.08,0.3,209,20,27,12,25.0,40.0,10.84,5,3,22,6,11,202.2,74.09,47.27,52.29,189.6,71.01,1,Energie Cottbus 3-1 Hannover 96,2026-08-09
Energie Cottbus,1.49,3.27,-1.78,0.53,3.13,-2.6,0.21,0.15,0.06,0.73,3.27,-2.54,0.15,1.77,0.21,0.98,-0.77,3,1,2,3.78,45.2,40.2,29.7,23.7,40.95,0.3,1.08,144,8,12,27,40.0,25.0,17.14,3,5,5,2,11,70.7,25.91,43.13,47.71,77.4,28.99,0,Energie Cottbus 3-1 Hannover 96,2026-08-09
Dynamo Dresden,1.57,2.14,-0.57,1.4,1.36,0.04,0.17,0.03,0.14,1.57,1.38,0.19,0.47,0.11,0.21,0.08,0.13,0,3,-3,-2.43,43.5,43.7,20.0,16.4,40.76,0.78,0.4,133,10,9,16,11.54,40.0,14.67,10,7,15,5,11,56.1,31.68,67.67,67.98,38.57,18.52,0,Nürnberg 3-0 Dynamo Dresden,2026-08-09
Nürnberg,2.14,1.57,0.57,1.36,1.4,-0.04,0.03,0.17,-0.14,1.38,1.57,-0.19,0.11,0.47,0.08,0.21,-0.13,3,0,3,2.43,56.5,56.3,16.4,20.0,42.88,0.4,0.78,196,12,16,9,40.0,11.54,12.89,7,10,11,5,6,121.0,68.32,31.87,32.02,169.72,81.48,0,Nürnberg 3-0 Dynamo Dresden,2026-08-09
Greuther Fürth,1.15,2.41,-1.26,1.15,1.3,-0.15,0.0,1.11,-1.11,1.15,2.41,-1.26,0.08,1.39,0.04,1.14,-1.1,1,1,0,1.26,42.2,29.1,18.1,20.0,44.87,0.49,1.42,171,7,15,18,30.61,12.68,24.53,2,8,8,2,5,56.8,21.47,68.4,63.18,38.83,19.07,0,St. Pauli 1-1 Greuther Fürth,2026-08-09
St. Pauli,2.41,1.15,1.26,1.3,1.15,0.15,1.11,0.0,1.11,2.41,1.15,1.26,1.39,0.08,1.14,0.04,1.1,1,1,0,-1.26,57.8,70.9,20.0,18.1,58.14,1.42,0.49,401,18,18,15,12.68,30.61,17.89,8,2,35,9,4,207.8,78.53,39.87,36.82,164.8,80.93,1,St. Pauli 1-1 Greuther Fürth,2026-08-09
