Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Al Fateh,2.61,2.94,-0.33,1.85,2.93,-1.08,0.00,0.02,-0.02,1.85,2.94,-1.09,2,4,-2,-1.67,36.50,35.32,49.02,0.74,0.29,129,4,13,16,17.57,55.17,12.29,7,2,9,3,7,47.9,24.33,92.8,78.6,54.93,22.78,0,Al Ittihad 4-2 Al Fateh,2025-09-12
Al Ittihad,2.94,2.61,0.33,2.93,1.85,1.08,0.02,0.00,0.02,2.94,1.85,1.09,4,2,2,1.67,63.50,64.68,49.29,0.29,0.74,236,8,16,13,55.17,17.57,10.95,2,7,13,8,10,149.0,75.67,25.27,21.4,186.17,77.22,0,Al Ittihad 4-2 Al Fateh,2025-09-12
Al Hazem,0.10,1.23,-1.13,0.02,0.87,-0.85,0.08,0.36,-0.28,0.10,1.23,-1.13,0,1,-1,0.13,40.30,36.29,44.82,0.23,0.76,136,7,2,13,8.7,17.11,15.08,5,2,7,3,10,25.5,15.33,68.13,74.82,35.13,23.46,1,Al Shabab 1-0 Al Hazem,2025-09-12
Al Shabab,1.23,0.10,1.13,0.87,0.02,0.85,0.36,0.08,0.28,1.23,0.10,1.13,1,0,1,-0.13,59.70,63.71,49.71,0.76,0.23,246,18,13,2,17.11,8.7,10.63,2,5,28,9,14,140.8,84.67,22.93,25.18,114.63,76.54,0,Al Shabab 1-0 Al Hazem,2025-09-12
Al Ahli,1.50,0.74,0.76,1.12,0.74,0.38,0.39,0.00,0.39,1.50,0.74,0.76,0,0,0,-0.76,57.60,72.4,54.25,0.41,0.3,254,16,15,4,36.59,13.33,8.03,12,4,30,10,11,165.3,93.55,46.33,46.58,156.6,94.28,1,Al Ettifaq 0-0 Al Ahli,2025-09-12
Al Ettifaq,0.74,1.50,-0.76,0.74,1.12,-0.38,0.00,0.39,-0.39,0.74,1.50,-0.76,0,0,0,0.76,42.40,27.6,40.49,0.3,0.41,90,5,4,15,13.33,36.59,15.47,4,12,9,3,9,11.4,6.45,53.13,53.42,9.5,5.72,1,Al Ettifaq 0-0 Al Ahli,2025-09-12
Al Ittihad,3.15,1.09,2.06,3.09,1.09,2.0,0.06,0.0,0.06,3.15,1.09,2.06,5,2,3,0.94,66.2,69.15,48.46,1.48,0.31,299,27,17,7,11.49,22.58,14.5,4,3,15,7,7,189.8,88.44,13.07,9.26,122.03,70.36,0,Al Okhdood 2-5 Al Ittihad,2025-08-30
Al Okhdood,1.09,3.15,-2.06,1.09,3.09,-2.0,0.0,0.06,-0.06,1.09,3.15,-2.06,2,5,-3,-0.94,33.8,30.85,43.2,0.31,1.48,120,3,7,17,22.58,11.49,31.47,3,4,14,3,6,24.8,11.56,128.13,90.74,51.4,29.64,2,Al Okhdood 2-5 Al Ittihad,2025-08-30
Al Najma,0.61,2.52,-1.91,0.61,2.32,-1.71,0.0,0.21,-0.21,0.61,2.52,-1.91,1,3,-2,-0.09,47.3,45.66,46.94,0.55,1.18,229,7,8,15,14.55,12.71,20.45,6,4,11,1,7,94.3,44.86,70.07,46.96,70.57,31.26,0,Al-Qadsiah 3-1 Al Najma,2025-08-30
Al-Qadsiah,2.52,0.61,1.91,2.32,0.61,1.71,0.21,0.0,0.21,2.52,0.61,1.91,3,1,2,0.09,52.7,54.34,48.65,1.18,0.55,271,17,15,8,12.71,14.55,18.04,4,6,22,10,9,115.9,55.14,79.13,53.04,155.2,68.74,1,Al-Qadsiah 3-1 Al Najma,2025-08-30
Al Fayha,1.18,0.83,0.35,0.87,0.83,0.04,0.31,0.0,0.31,1.18,0.83,0.35,2,1,1,0.65,40.2,31.32,42.54,0.44,0.89,114,4,8,12,18.18,13.48,18.33,4,4,10,3,13,19.2,11.45,69.33,59.87,49.47,33.8,0,Al Fateh 1-2 Al Fayha,2025-08-30
