Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Al Shabab,1.98,2.51,-0.53,1.47,1.24,0.23,0.50,0.52,-0.02,1.98,1.75,0.23,1,1,0,0.53,32.50,34.98,43.95,0.34,0.93,104,13,11,15,32.35,16.13,20.68,2,4,11,6,8,63.1,32.39,88.07,76.36,75.6,37.71,0,Al Ahli 1-1 Al Shabab,2025-10-17
Al Ahli,2.51,1.98,0.53,1.24,1.47,-0.23,0.52,0.50,0.02,1.75,1.98,-0.23,1,1,0,-0.53,67.50,65.02,53.44,0.93,0.34,332,17,15,11,16.13,32.35,11.21,4,2,15,6,11,131.7,67.61,27.27,23.64,124.9,62.29,1,Al Ahli 1-1 Al Shabab,2025-10-17
Al Najma,1.57,2.91,-1.34,1.43,2.15,-0.72,0.14,0.00,0.14,1.57,2.15,-0.58,1,5,-4,-2.66,54.30,55.1,46.57,0.37,0.86,170,11,14,11,37.84,12.79,6.41,8,4,14,5,16,128.1,66.75,19.6,30.59,93.23,40.85,0,Al Kholood 5-1 Al Najma,2025-10-17
Al Kholood,2.91,1.57,1.34,2.15,1.43,0.72,0.00,0.14,-0.14,2.15,1.57,0.58,5,1,4,2.66,45.70,44.9,45.09,0.86,0.37,143,19,11,14,12.79,37.84,7.80,4,8,9,4,17,63.8,33.25,44.47,69.41,134.98,59.15,1,Al Kholood 5-1 Al Najma,2025-10-17
Al Ittihad,2.32,1.33,0.99,1.37,0.93,0.44,0.19,0.41,-0.22,1.56,1.33,0.23,1,1,0,-0.99,69.80,80.75,55.75,0.64,0.66,442,16,14,9,21.88,13.64,9.21,7,0,22,5,11,259.3,88.53,8.67,5.53,137.1,70.86,0,Al Fayha 1-1 Al Ittihad,2025-10-17
Al Fayha,1.33,2.32,-0.99,0.93,1.37,-0.44,0.41,0.19,0.22,1.33,1.56,-0.23,1,1,0,0.99,30.20,19.25,38.38,0.66,0.64,90,5,9,14,13.64,21.88,25.42,0,7,15,6,13,33.6,11.47,148.13,94.47,56.37,29.14,1,Al Fayha 1-1 Al Ittihad,2025-10-17
Al-Qadsiah,2.15,1.32,0.83,2.15,1.05,1.1,0.0,0.27,-0.27,2.15,1.32,0.83,1,0,1,0.17,63.9,53.91,43.67,0.66,0.87,166,15,9,11,13.64,12.64,6.34,4,0,10,3,16,76.1,61.77,13.27,10.15,35.67,26.34,1,Al Fateh 0-1 Al-Qadsiah,2025-09-27
Al Fateh,1.32,2.15,-0.83,1.05,2.15,-1.1,0.27,0.0,0.27,1.32,2.15,-0.83,0,1,-1,-0.17,36.1,46.09,47.1,0.87,0.66,120,10,11,9,12.64,13.64,13.71,0,4,22,5,16,47.1,38.23,117.53,89.85,99.73,73.66,0,Al Fateh 0-1 Al-Qadsiah,2025-09-27
Al Fayha,1.87,0.43,1.44,1.65,0.28,1.37,0.22,0.15,0.07,1.87,0.43,1.44,2,1,1,-0.44,45.7,55.09,48.85,1.19,0.34,162,8,10,8,8.4,23.53,11.81,9,6,18,8,11,89.5,67.39,83.67,87.03,135.77,92.78,1,Al Najma 1-2 Al Fayha,2025-09-27
Al Najma,0.43,1.87,-1.44,0.28,1.65,-1.37,0.15,0.22,-0.07,0.43,1.87,-1.44,1,2,-1,0.44,54.3,44.91,41.41,0.34,1.19,147,2,8,10,23.53,8.4,11.35,6,9,12,5,7,43.3,32.61,12.47,12.97,10.57,7.22,0,Al Najma 1-2 Al Fayha,2025-09-27
NEOM,1.76,0.8,0.96,1.42,0.65,0.77,0.33,0.15,0.18,1.76,0.8,0.96,3,2,1,0.04,55.2,54.9,46.37,0.48,0.27,179,15,14,11,29.17,40.74,18.56,5,2,18,7,5,105.8,67.09,25.67,26.76,110.07,65.0,0,Al Riyadh 2-3 NEOM,2025-09-27
Al Riyadh,0.8,1.76,-0.96,0.65,1.42,-0.77,0.15,0.33,-0.18,0.8,1.76,-0.96,2,3,-1,-0.04,44.8,45.1,45.15,0.27,0.48,138,6,11,14,40.74,29.17,16.0,2,5,21,8,13,51.9,32.91,70.27,73.24,59.27,35.0,1,Al Riyadh 2-3 NEOM,2025-09-27
Al Nassr,2.66,1.2,1.46,2.22,1.2,1.02,0.44,0.0,0.44,2.66,1.2,1.46,2,0,2,0.54,45.8,56.02,51.15,0.93,0.76,207,16,21,8,22.58,10.53,13.17,3,6,15,6,14,140.3,73.65,92.33,83.18,231.6,95.02,0,Al Ittihad 0-2 Al Nassr,2025-09-26
Al Ittihad,1.2,2.66,-1.46,1.2,2.22,-1.02,0.0,0.44,-0.44,1.2,2.66,-1.46,0,2,-2,-0.54,54.2,43.98,42.05,0.76,0.93,150,8,8,21,10.53,22.58,9.1,6,3,18,3,12,50.2,26.35,18.67,16.82,12.13,4.98,1,Al Ittihad 0-2 Al Nassr,2025-09-26
Al Ettifaq,1.62,0.89,0.73,1.52,0.85,0.67,0.09,0.04,0.05,1.62,0.89,0.73,3,1,2,1.27,45.0,30.21,40.87,0.55,0.5,113,8,5,12,9.09,24.0,11.13,2,10,7,2,19,22.9,14.37,31.2,41.01,28.0,19.83,0,Damac 1-3 Al Ettifaq,2025-09-26
