Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Gimpo Citizen,1.83,1.70,0.13,1.40,1.70,-0.30,0.43,0.00,0.43,1.83,1.70,0.13,2,0,2,1.87,40.80,48.84,50.61,0.55,0.86,249,10,12,12,21.82,13.95,16.82,8,4,22,4,11,128.1,52.29,139.47,87.31,200.07,92.65,2,Ansan Greeners 0-2 Gimpo Citizen,2025-03-01
Ansan Greeners,1.70,1.83,-0.13,1.70,1.40,0.30,0.00,0.43,-0.43,1.70,1.83,-0.13,0,2,-2,-1.87,59.20,51.16,44.19,0.86,0.55,255,12,12,12,13.95,21.82,12.50,4,8,17,2,6,116.9,47.71,20.27,12.69,15.87,7.35,0,Ansan Greeners 0-2 Gimpo Citizen,2025-03-01
Jeonnam Dragons,1.04,1.45,-0.41,1.01,1.32,-0.31,0.03,0.13,-0.10,1.04,1.45,-0.41,1,1,0,0.41,43.80,52.59,43.97,0.34,1.05,184,12,10,12,29.41,11.43,12.87,7,6,11,3,13,61.9,47.8,97.47,81.09,112.97,71.77,1,Seoul E-Land 1-1 Jeonnam Dragons,2025-03-01
Seoul E-Land,1.45,1.04,0.41,1.32,1.01,0.31,0.13,0.03,0.10,1.45,1.04,0.41,1,1,0,-0.41,56.20,47.41,41.09,1.05,0.34,166,13,12,10,11.43,29.41,8.42,6,7,19,2,11,67.6,52.2,22.73,18.91,44.43,28.23,0,Seoul E-Land 1-1 Jeonnam Dragons,2025-03-01
Suwon Bluewings,0.93,1.21,-0.28,0.91,0.89,0.02,0.03,0.32,-0.29,0.93,1.21,-0.28,0,2,-2,-1.72,45.70,45.49,43.40,0.62,0.7,163,13,7,11,11.29,15.71,19.13,4,6,9,6,10,56.2,36.88,70.8,62.25,55.63,29.49,0,Incheon United 2-0 Suwon Bluewings,2025-03-01
Incheon United,1.21,0.93,0.28,0.89,0.91,-0.02,0.32,0.03,0.29,1.21,0.93,0.28,2,0,2,1.72,54.30,54.51,43.55,0.7,0.62,195,13,11,7,15.71,11.29,13.85,6,4,17,5,9,96.2,63.12,42.93,37.75,133.03,70.51,0,Incheon United 2-0 Suwon Bluewings,2025-03-01
Chungbuk Cheongju,1.18,2.10,-0.92,1.04,1.77,-0.73,0.14,0.33,-0.19,1.18,2.10,-0.92,1,3,-2,-1.08,58.50,52.14,42.31,0.38,0.59,170,10,13,18,34.21,30.51,9.69,8,6,15,5,14,85.7,50.8,12.33,13.23,48.3,24.52,0,Bucheon 1995 3-1 Chungbuk Cheongju,2025-02-23
Bucheon 1995,2.10,1.18,0.92,1.77,1.04,0.73,0.33,0.14,0.19,2.10,1.18,0.92,3,1,2,1.08,41.50,47.86,46.45,0.59,0.38,153,13,18,13,30.51,34.21,12.86,6,8,14,3,11,83.0,49.2,80.87,86.77,148.67,75.48,2,Bucheon 1995 3-1 Chungbuk Cheongju,2025-02-23
Chungnam Asan,0.97,2.28,-1.31,0.91,1.11,-0.20,0.06,0.41,-0.35,0.97,1.52,-0.55,1,2,-1,0.31,52.70,62.87,46.55,0.95,0.3,225,16,9,13,9.47,43.33,11.19,8,5,29,3,11,117.3,65.38,51.67,43.57,83.87,45.92,0,Seoul E-Land 2-1 Chungnam Asan,2025-02-23
Seoul E-Land,2.28,0.97,1.31,1.11,0.91,0.20,0.41,0.06,0.35,1.52,0.97,0.55,2,1,1,-0.31,47.30,37.13,41.63,0.3,0.95,159,8,13,9,43.33,9.47,11.13,5,8,11,6,13,62.1,34.62,66.93,56.43,98.77,54.08,1,Seoul E-Land 2-1 Chungnam Asan,2025-02-23
Hwaseong,2.16,1.85,0.31,1.3,1.85,-0.55,0.85,0.0,0.85,2.16,1.85,0.31,0,2,-2,-2.31,62.9,64.64,51.92,1.11,0.91,322,14,13,10,11.71,10.99,7.34,6,7,35,9,9,144.1,74.55,8.2,9.48,84.63,44.92,2,Seongnam 2-0 Hwaseong,2025-02-23
