Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Cheonan City,1.67,0.61,1.06,1.08,0.51,0.57,0.58,0.10,0.48,1.67,0.61,1.06,1,2,-1,-2.06,59.70,59.64,47.21,0.54,0.35,261,10,13,9,24.07,25.71,10.00,2,5,20,5,12,122.4,64.29,44.73,41.09,110.77,59.54,0,Hwaseong 2-1 Cheonan City,2025-05-04
Hwaseong,0.61,1.67,-1.06,0.51,1.08,-0.57,0.10,0.58,-0.48,0.61,1.67,-1.06,2,1,1,2.06,40.30,40.36,43.29,0.35,0.54,141,7,9,13,25.71,24.07,12.82,5,2,17,5,16,68.0,35.71,64.13,58.91,75.27,40.46,0,Hwaseong 2-1 Cheonan City,2025-05-04
Chungnam Asan,1.01,1.21,-0.20,0.99,1.21,-0.22,0.02,0.00,0.02,1.01,1.21,-0.20,0,2,-2,-1.80,64.60,72.37,52.56,1.3,0.47,334,17,10,9,7.69,19.15,7.29,6,2,35,7,11,149.7,89.86,13.6,14.55,88.57,65.83,2,Busan IPark 2-0 Chungnam Asan,2025-05-04
Busan IPark,1.21,1.01,0.20,1.21,0.99,0.22,0.00,0.02,-0.02,1.21,1.01,0.20,2,0,2,1.80,35.40,27.63,44.28,0.47,1.3,132,6,9,10,19.15,7.69,22.25,2,6,6,0,11,16.9,10.14,79.87,85.45,45.97,34.17,0,Busan IPark 2-0 Chungnam Asan,2025-05-04
Gyeongnam,0.90,1.18,-0.28,0.52,0.86,-0.34,0.38,0.32,0.06,0.90,1.18,-0.28,0,1,-1,-0.72,60.00,61.02,48.02,1.04,0.42,280,13,9,10,8.65,23.81,10.90,7,2,31,9,11,104.4,67.1,21.4,19.37,70.07,46.78,2,Ansan Greeners 1-0 Gyeongnam,2025-05-04
Ansan Greeners,1.18,0.90,0.28,0.86,0.52,0.34,0.32,0.38,-0.06,1.18,0.90,0.28,1,0,1,0.72,40.00,38.98,41.53,0.42,1.04,132,12,10,9,23.81,8.65,15.42,2,7,14,2,13,51.2,32.9,89.07,80.63,79.73,53.22,3,Ansan Greeners 1-0 Gyeongnam,2025-05-04
Suwon Bluewings,1.48,3.78,-2.30,1.00,3.27,-2.27,0.48,0.51,-0.03,1.48,3.78,-2.30,3,3,0,2.30,51.20,52.73,49.23,1.17,0.52,199,16,14,16,11.97,30.77,11.12,4,2,27,7,11,103.4,53.88,28.47,47.45,82.13,44.37,2,Chungbuk Cheongju 3-3 Suwon Bluewings,2025-05-04
Chungbuk Cheongju,3.78,1.48,2.30,3.27,1.00,2.27,0.51,0.48,0.03,3.78,1.48,2.30,3,3,0,-2.30,48.80,47.27,49.49,0.52,1.17,169,9,16,14,30.77,11.97,11.12,2,4,16,4,12,88.5,46.12,31.53,52.55,102.97,55.63,0,Chungbuk Cheongju 3-3 Suwon Bluewings,2025-05-04
Gimpo Citizen,1.21,2.20,-0.99,1.16,1.37,-0.21,0.05,0.07,-0.02,1.21,1.44,-0.23,0,3,-3,-2.01,39.90,51.91,47.98,0.92,0.48,158,11,11,15,11.96,31.25,18.50,4,4,13,2,14,76.4,45.31,105.73,90.94,114.08,59.97,3,Incheon United 3-0 Gimpo Citizen,2025-05-04
Incheon United,2.20,1.21,0.99,1.37,1.16,0.21,0.07,0.05,0.02,1.44,1.21,0.23,3,0,3,2.01,60.10,48.09,42.53,0.48,0.92,176,11,15,11,31.25,11.96,11.25,4,4,10,3,7,92.2,54.69,10.53,9.06,76.14,40.03,1,Incheon United 3-0 Gimpo Citizen,2025-05-04
