Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Hwaseong,2.16,1.85,0.31,1.30,1.85,-0.55,0.85,0.00,0.85,2.16,1.85,0.31,0,2,-2,-2.31,62.90,64.64,51.92,1.11,0.91,322,14,13,10,11.71,10.99,7.34,6,7,35,9,9,144.1,74.55,8.2,9.48,84.63,44.92,2,Seongnam 2-0 Hwaseong,2025-02-23
Seongnam,1.85,2.16,-0.31,1.85,1.30,0.55,0.00,0.85,-0.85,1.85,2.16,-0.31,2,0,2,2.31,37.10,35.36,46.92,0.91,1.11,145,14,10,13,10.99,11.71,15.03,7,6,17,2,11,49.2,25.45,78.27,90.52,103.77,55.08,4,Seongnam 2-0 Hwaseong,2025-02-23
Suwon Bluewings,4.86,0.86,4.00,4.02,0.86,3.16,0.08,0.00,0.08,4.10,0.86,3.24,1,0,1,-3.00,50.00,59.66,46.53,2.07,0.41,183,25,27,7,13.04,17.07,12.31,7,5,22,6,13,159.8,85.0,78.53,70.58,210.47,92.46,0,Ansan Greeners 0-1 Suwon Bluewings,2025-02-22
Ansan Greeners,0.86,4.86,-4.00,0.86,4.02,-3.16,0.00,0.08,-0.08,0.86,4.10,-3.24,0,1,-1,3.00,50.00,40.34,38.72,0.41,2.07,131,4,7,27,17.07,13.04,15.30,5,7,6,0,5,28.2,15.0,32.73,29.42,17.17,7.54,0,Ansan Greeners 0-1 Suwon Bluewings,2025-02-22
Gimpo Citizen,0.70,0.91,-0.21,0.59,0.80,-0.21,0.11,0.11,0.00,0.70,0.91,-0.21,0,0,0,0.21,41.30,50.0,45.25,0.38,0.53,172,6,8,10,21.05,18.87,13.41,8,5,16,6,12,59.8,41.33,105.93,77.36,113.57,64.06,1,Busan IPark 0-0 Gimpo Citizen,2025-02-22
Busan IPark,0.91,0.70,0.21,0.80,0.59,0.21,0.11,0.11,0.00,0.91,0.70,0.21,0,0,0,-0.21,58.70,50.0,41.36,0.53,0.38,195,8,10,8,18.87,21.05,11.13,5,8,17,7,7,84.9,58.67,31.0,22.64,63.73,35.94,3,Busan IPark 0-0 Gimpo Citizen,2025-02-22
Jeonnam Dragons,1.22,2.35,-1.13,1.02,0.82,0.20,0.20,0.01,0.19,1.22,0.83,0.39,2,0,2,3.13,53.90,50.35,44.31,0.73,0.47,211,12,14,10,19.18,21.28,16.65,2,6,16,4,15,98.7,60.26,34.53,34.72,105.1,72.94,0,Cheonan City 0-2 Jeonnam Dragons,2025-02-22
Cheonan City,2.35,1.22,1.13,0.82,1.02,-0.20,0.01,0.20,-0.19,0.83,1.22,-0.39,0,2,-2,-3.13,46.10,49.65,46.23,0.47,0.73,206,3,10,14,21.28,19.18,18.36,6,2,12,1,7,65.1,39.74,64.93,65.28,39.0,27.06,1,Cheonan City 0-2 Jeonnam Dragons,2025-02-22
Gyeongnam,0.61,4.25,-3.64,0.56,3.94,-3.38,0.05,0.32,-0.27,0.61,4.25,-3.64,0,2,-2,1.64,40.30,31.97,40.10,0.13,1.56,117,6,5,24,38.46,15.38,22.53,2,9,9,2,5,22.6,9.18,63.2,53.8,15.27,6.34,0,Incheon United 2-0 Gyeongnam,2025-02-22
Incheon United,4.25,0.61,3.64,3.94,0.56,3.38,0.32,0.05,0.27,4.25,0.61,3.64,2,0,2,-1.64,59.70,68.03,51.74,1.56,0.13,287,21,24,5,15.38,38.46,10.00,9,2,32,9,6,223.5,90.82,54.27,46.2,225.5,93.66,1,Incheon United 2-0 Gyeongnam,2025-02-22
