Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Gyeongnam,0.61,3.25,-2.64,0.61,3.11,-2.50,0.00,0.15,-0.15,0.61,3.25,-2.64,0,4,-4,-1.36,61.50,50.57,46.90,0.46,1.54,235,8,13,19,28.26,12.34,9.75,5,2,16,4,9,51.0,31.64,14.0,12.77,4.35,1.55,3,Suwon Bluewings 4-0 Gyeongnam,2025-04-06
Suwon Bluewings,3.25,0.61,2.64,3.11,0.61,2.50,0.15,0.00,0.15,3.25,0.61,2.64,4,0,4,1.36,38.50,49.43,46.42,1.54,0.46,142,23,19,13,12.34,28.26,21.45,2,5,18,6,14,110.2,68.36,95.67,87.23,276.68,98.45,2,Suwon Bluewings 4-0 Gyeongnam,2025-04-06
Bucheon 1995,1.38,0.92,0.46,1.38,0.77,0.61,0.00,0.15,-0.15,1.38,0.92,0.46,2,1,1,0.54,55.60,45.09,42.97,0.33,0.73,146,5,13,7,39.39,9.59,9.55,8,1,5,1,18,50.9,44.57,19.33,21.79,25.77,25.57,2,Gimpo Citizen 1-2 Bucheon 1995,2025-04-06
Gimpo Citizen,0.92,1.38,-0.46,0.77,1.38,-0.61,0.15,0.00,0.15,0.92,1.38,-0.46,1,2,-1,-0.54,44.40,54.91,48.26,0.73,0.33,164,13,7,13,9.59,39.39,8.64,1,8,17,2,13,63.3,55.43,69.4,78.21,75.03,74.43,3,Gimpo Citizen 1-2 Bucheon 1995,2025-04-06
Chungbuk Cheongju,0.75,1.52,-0.77,0.57,1.46,-0.89,0.18,0.06,0.12,0.75,1.52,-0.77,1,3,-2,-1.23,52.30,47.06,46.23,0.34,0.71,206,4,9,13,26.47,18.31,10.48,4,4,14,3,15,51.6,36.44,24.67,33.13,17.67,8.13,0,Chungnam Asan 3-1 Chungbuk Cheongju,2025-04-06
Chungnam Asan,1.52,0.75,0.77,1.46,0.57,0.89,0.06,0.18,-0.12,1.52,0.75,0.77,3,1,2,1.23,47.70,52.94,50.22,0.71,0.34,229,13,13,9,18.31,26.47,9.53,4,4,17,2,12,90.0,63.56,49.8,66.87,199.57,91.87,0,Chungnam Asan 3-1 Chungbuk Cheongju,2025-04-06
Ansan Greeners,0.44,1.91,-1.47,0.44,1.77,-1.33,0.00,0.13,-0.13,0.44,1.91,-1.47,0,1,-1,0.47,54.30,50.77,43.47,0.23,0.48,192,4,8,11,34.78,22.92,14.68,6,2,18,3,9,50.5,39.48,42.0,27.61,49.03,23.73,2,Seongnam 1-0 Ansan Greeners,2025-04-06
Seongnam,1.91,0.44,1.47,1.77,0.44,1.33,0.13,0.00,0.13,1.91,0.44,1.47,1,0,1,-0.47,45.70,49.23,46.15,0.48,0.23,191,12,11,8,22.92,34.78,16.59,2,6,11,2,11,77.4,60.52,110.13,72.39,157.57,76.27,4,Seongnam 1-0 Ansan Greeners,2025-04-06
Jeonnam Dragons,2.23,1.63,0.6,1.45,1.25,0.2,0.01,0.38,-0.37,1.47,1.63,-0.16,1,0,1,0.4,32.6,27.3,39.58,0.53,1.68,99,8,12,15,22.64,8.93,27.5,3,4,8,3,6,27.3,13.53,117.13,90.34,80.57,54.02,0,Busan IPark 0-1 Jeonnam Dragons,2025-04-05
Busan IPark,1.63,2.23,-0.6,1.25,1.45,-0.2,0.38,0.01,0.37,1.63,1.47,0.16,0,1,-1,-0.4,67.4,72.7,49.29,1.68,0.53,340,25,15,12,8.93,22.64,9.69,4,3,33,7,13,174.4,86.47,12.53,9.66,68.57,45.98,3,Busan IPark 0-1 Jeonnam Dragons,2025-04-05
Incheon United,1.41,0.83,0.58,1.41,0.83,0.58,0.0,0.0,0.0,1.41,0.83,0.58,1,0,1,0.42,64.0,53.75,42.62,0.46,0.42,216,8,7,8,15.22,19.05,9.03,7,4,15,3,7,95.1,57.43,17.53,12.29,44.03,30.1,0,Hwaseong 0-1 Incheon United,2025-04-05
Hwaseong,0.83,1.41,-0.58,0.83,1.41,-0.58,0.0,0.0,0.0,0.83,1.41,-0.58,0,1,-1,-0.42,36.0,46.25,45.43,0.42,0.46,146,7,8,7,19.05,15.22,21.42,4,7,10,4,10,70.5,42.57,125.07,87.71,102.27,69.9,0,Hwaseong 0-1 Incheon United,2025-04-05
Cheonan City,1.16,1.89,-0.73,1.14,0.99,0.15,0.02,0.14,-0.12,1.16,1.13,0.03,0,3,-3,-2.27,48.3,53.36,43.64,0.57,0.92,173,10,10,9,17.54,9.78,12.15,8,7,14,4,6,71.3,50.82,59.27,59.83,75.36,41.67,1,Seoul E-Land 3-0 Cheonan City,2025-04-05
Seoul E-Land,1.89,1.16,0.73,0.99,1.14,-0.15,0.14,0.02,0.12,1.13,1.16,-0.03,3,0,3,2.27,51.7,46.64,40.7,0.92,0.57,153,15,9,10,9.78,17.54,11.55,7,8,11,4,17,69.0,49.18,39.8,40.17,105.48,58.33,1,Seoul E-Land 3-0 Cheonan City,2025-04-05
Seongnam,0.31,2.14,-1.83,0.31,1.19,-0.88,0.0,0.19,-0.19,0.31,1.38,-1.07,1,1,0,1.83,44.6,27.57,42.56,0.18,1.11,129,3,7,17,38.89,15.32,11.5,4,2,12,1,12,25.0,12.81,63.13,64.68,29.53,20.07,0,Chungnam Asan 1-1 Seongnam,2025-03-30
Chungnam Asan,2.14,0.31,1.83,1.19,0.31,0.88,0.19,0.0,0.19,1.38,0.31,1.07,1,1,0,-1.83,55.4,72.43,49.61,1.11,0.18,239,14,17,7,15.32,38.89,11.84,2,4,36,11,12,170.2,87.19,34.47,35.32,117.57,79.93,1,Chungnam Asan 1-1 Seongnam,2025-03-30
Gimpo Citizen,1.66,1.05,0.61,1.52,0.29,1.23,0.14,0.0,0.14,1.66,0.29,1.37,2,0,2,1.39,45.0,57.71,48.85,0.64,0.22,183,17,19,6,29.69,27.27,10.27,8,2,14,4,12,130.0,76.25,78.4,68.33,182.77,83.43,0,Cheonan City 0-2 Gimpo Citizen,2025-03-30
Cheonan City,1.05,1.66,-0.61,0.29,1.52,-1.23,0.0,0.14,-0.14,0.29,1.66,-1.37,0,2,-2,-1.39,55.0,42.29,41.07,0.22,0.64,149,6,6,19,27.27,29.69,9.08,2,8,10,4,14,40.5,23.75,36.33,31.67,36.3,16.57,0,Cheonan City 0-2 Gimpo Citizen,2025-03-30
Bucheon 1995,0.81,3.07,-2.26,0.79,2.31,-1.52,0.01,0.0,0.01,0.81,2.31,-1.5,2,3,-1,1.26,48.9,56.6,48.24,0.67,1.3,190,11,13,16,19.4,12.31,8.95,6,5,15,3,12,67.6,48.81,54.93,50.77,44.7,30.32,1,Seoul E-Land 3-2 Bucheon 1995,2025-03-30
Seoul E-Land,3.07,0.81,2.26,2.31,0.79,1.52,0.0,0.01,-0.01,2.31,0.81,1.5,3,2,1,-1.26,51.1,43.4,41.18,1.3,0.67,137,14,16,13,12.31,19.4,7.81,5,6,8,2,24,70.9,51.19,53.27,49.23,102.73,69.68,1,Seoul E-Land 3-2 Bucheon 1995,2025-03-30
