Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Werder Bremen,2.67,2.06,0.61,1.81,2.00,-0.19,0.10,0.06,0.04,1.91,2.06,-0.15,0.19,0.19,0.14,0.19,-0.05,2,1,1,0.39,58.10,61.31,21.7,27.5,50.14,1.03,0.36,240,15,12,12,11.65,33.33,7.05,5,3,24,4,16,110.9,80.07,20.67,34.07,114.57,84.82,0,Mainz 05 1-2 Werder Bremen,2026-08-24
Mainz 05,2.06,2.67,-0.61,2.00,1.81,0.19,0.06,0.10,-0.04,2.06,1.91,0.15,0.19,0.19,0.19,0.14,0.05,1,2,-1,-0.39,41.90,38.69,27.5,21.7,44.20,0.36,1.03,138,6,12,12,33.33,11.65,9.45,3,5,17,2,10,27.6,19.93,40.0,65.93,20.5,15.18,1,Mainz 05 1-2 Werder Bremen,2026-08-24
Freiburg,0.96,1.80,-0.84,0.58,1.56,-0.98,0.38,0.24,0.14,0.96,1.80,-0.84,0.30,0.00,0.53,0.57,-0.04,1,1,0,0.84,51.30,60.22,33.0,28.2,50.37,0.92,1.03,223,17,17,17,18.48,16.5,9.62,8,6,14,5,12,120.9,59.91,60.53,64.35,121.93,70.33,2,Hamburger SV 1-1 Freiburg,2026-08-23
Hamburger SV,1.80,0.96,0.84,1.56,0.58,0.98,0.24,0.38,-0.14,1.80,0.96,0.84,0.00,0.30,0.57,0.53,0.04,1,1,0,-0.84,48.70,39.78,28.2,33.0,41.95,1.03,0.92,149,14,17,17,16.5,18.48,9.26,6,8,8,5,12,80.9,40.09,33.53,35.65,51.43,29.67,1,Hamburger SV 1-1 Freiburg,2026-08-23
Bayer Leverkusen,5.62,0.71,4.91,4.81,0.71,4.10,0.82,0.00,0.82,5.62,0.71,4.91,0.20,0.00,1.36,0.12,1.24,2,0,2,-2.91,56.20,62.7,16.7,24.0,45.35,0.9,0.3,228,18,23,8,25.56,26.67,13.79,9,2,25,7,8,159.0,83.6,57.47,56.42,190.27,83.54,4,RB Leipzig 0-2 Bayer Leverkusen,2026-08-23
RB Leipzig,0.71,5.62,-4.91,0.71,4.81,-4.10,0.00,0.82,-0.82,0.71,5.62,-4.91,0.00,0.20,0.12,1.36,-1.24,0,2,-2,2.91,43.80,37.3,24.0,16.7,35.32,0.3,0.9,113,6,8,23,26.67,25.56,17.92,2,9,13,4,9,31.2,16.4,44.4,43.58,37.5,16.46,1,RB Leipzig 0-2 Bayer Leverkusen,2026-08-23
Stuttgart,1.97,1.07,0.90,1.61,1.03,0.58,0.36,0.03,0.33,1.97,1.07,0.90,0.00,0.00,0.38,0.11,0.27,2,1,1,0.10,36.60,28.26,20.0,22.5,36.12,0.41,0.63,82,7,14,12,34.15,19.05,14.58,4,13,12,5,13,30.1,18.82,76.53,71.35,68.0,43.62,0,Hoffenheim 1-2 Stuttgart,2026-08-23
Hoffenheim,1.07,1.97,-0.90,1.03,1.61,-0.58,0.03,0.36,-0.33,1.07,1.97,-0.90,0.00,0.00,0.11,0.38,-0.27,1,2,-1,-0.10,63.40,71.74,22.5,20.0,45.52,0.63,0.41,235,7,12,14,19.05,34.15,7.56,13,4,18,3,11,129.8,81.18,30.73,28.65,87.9,56.38,0,Hoffenheim 1-2 Stuttgart,2026-08-23
Wolfsburg,4.77,1.9,2.87,2.8,0.68,2.12,0.44,1.23,-0.79,3.25,1.9,1.35,0.57,0.25,0.59,1.11,-0.52,8,2,6,3.13,68.4,72.51,27.3,17.5,48.63,0.5,0.7,297,13,25,13,50.0,18.57,11.15,4,3,29,11,6,196.9,78.98,9.27,6.03,97.3,48.2,2,Nürnberg 2-8 Wolfsburg,2026-08-22
Nürnberg,1.9,4.77,-2.87,0.68,2.8,-2.12,1.23,0.44,0.79,1.9,3.25,-1.35,0.25,0.57,1.11,0.59,0.52,2,8,-6,-3.13,31.6,27.49,17.5,27.3,42.33,0.7,0.5,105,10,13,25,18.57,50.0,28.19,3,4,17,11,9,52.4,21.02,144.53,93.97,104.57,51.8,0,Nürnberg 2-8 Wolfsburg,2026-08-22
