Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Dender,1.55,1.73,-0.18,2,1,1,1.18,34.50,25.95,43.14,0.71,0.84,143,10,17,15,23.94,17.86,22.77,2,12,12,3,13,23.6,9.74,85.8,84.62,38.33,32.13,0,Gent 1-2 Dender,2024-08-04
Gent,1.73,1.55,0.18,1,2,-1,-1.18,65.50,74.05,54.61,0.84,0.71,461,12,15,17,17.86,23.94,7.09,12,2,22,6,8,218.7,90.26,15.6,15.38,163.23,80.98,1,Gent 1-2 Dender,2024-08-04
Club Brugge,2.46,0.98,1.48,0,1,-1,-2.48,67.30,67.09,49.81,0.98,0.25,293,14,16,10,16.33,40.0,10.78,4,5,30,10,8,166.1,86.51,12.0,10.08,113.0,75.08,0,Standard Liège 1-0 Club Brugge,2024-08-04
Standard Liège,0.98,2.46,-1.48,1,0,1,2.48,32.70,32.91,45.37,0.25,0.98,122,3,10,16,40.0,16.33,16.41,5,4,10,3,10,25.9,13.49,107.0,89.92,67.8,37.5,1,Standard Liège 1-0 Club Brugge,2024-08-04
Kortrijk,3.37,3.75,-0.38,2,1,1,1.38,33.00,31.46,46.77,1.02,1.35,116,15,11,23,10.78,17.04,13.96,5,4,13,7,13,36.3,12.79,105.4,97.23,64.43,46.92,4,Cercle Brugge 1-2 Kortrijk,2024-08-04
Cercle Brugge,3.75,3.37,0.38,1,2,-1,-1.38,67.00,68.54,54.78,1.35,1.02,352,41,23,11,17.04,10.78,8.20,4,5,49,14,7,247.6,87.21,3.0,2.77,173.33,72.9,5,Cercle Brugge 1-2 Kortrijk,2024-08-04
Anderlecht,2.38,4.73,-2.35,2,1,1,3.35,57.90,57.02,47.84,0.8,0.86,240,12,11,29,13.75,33.72,8.82,5,3,13,2,11,134.9,52.45,37.4,37.2,112.67,68.11,0,Antwerp 1-2 Anderlecht,2024-08-04
Antwerp,4.73,2.38,2.35,1,2,-1,-3.35,42.10,42.98,45.59,0.86,0.8,170,14,29,11,33.72,13.75,13.16,3,5,22,7,17,122.3,47.55,63.13,62.8,125.8,52.75,0,Antwerp 1-2 Anderlecht,2024-08-04
Sporting Charleroi,4.03,1.26,2.77,4,1,3,0.23,46.10,57.64,49.80,0.96,0.21,265,13,19,7,19.79,33.33,15.71,5,1,22,3,13,144.6,67.38,101.47,85.03,197.67,92.24,2,Sint-Truiden 1-4 Sporting Charleroi,2024-08-03
Sint-Truiden,1.26,4.03,-2.77,1,4,-3,-0.23,53.90,42.36,42.60,0.21,0.96,206,2,7,19,33.33,19.79,14.75,1,5,11,3,9,70.0,32.62,17.87,14.97,39.47,16.64,0,Sint-Truiden 1-4 Sporting Charleroi,2024-08-03
Genk,3.84,2.58,1.26,1,3,-2,-3.26,63.60,71.89,51.08,1.87,0.4,279,26,18,11,9.63,27.5,6.07,11,8,34,10,15,178.1,88.08,46.2,36.55,162.1,88.71,0,OH Leuven 3-1 Genk,2024-08-03
OH Leuven,2.58,3.84,-1.26,3,1,2,3.26,36.40,28.11,37.23,0.4,1.87,79,8,11,18,27.5,9.63,9.47,8,11,9,2,12,24.1,11.92,80.2,63.45,42.1,20.62,0,OH Leuven 3-1 Genk,2024-08-03
Westerlo,4.73,2.35,2.38,4,2,2,-0.38,44.10,48.75,51.30,0.63,0.47,230,19,21,12,33.33,25.53,9.65,8,2,14,4,13,108.6,58.93,84.67,80.38,150.97,85.13,1,Mechelen 2-4 Westerlo,2024-08-03
Mechelen,2.35,4.73,-2.38,2,4,-2,0.38,55.90,51.25,45.92,0.47,0.63,209,7,12,21,25.53,33.33,13.38,2,8,27,8,14,75.7,41.07,20.67,19.62,54.07,26.37,0,Mechelen 2-4 Westerlo,2024-08-03
Beerschot,0.97,2.10,-1.13,1,3,-2,-0.87,45.80,38.16,41.90,0.22,0.92,147,6,6,10,27.27,10.87,12.76,4,9,18,6,10,59.0,31.3,57.13,58.94,66.13,50.69,1,Union Saint-Gilloise 3-1 Beerschot,2024-08-02
Union Saint-Gilloise,2.10,0.97,1.13,3,1,2,0.87,54.20,61.84,48.95,0.92,0.22,248,15,10,6,10.87,27.27,10.51,9,4,15,4,12,129.5,68.7,39.8,41.06,119.3,64.34,1,Union Saint-Gilloise 3-1 Beerschot,2024-08-02
Cercle Brugge,0.93,3.33,-2.40,0,3,-3,-0.60,52.10,64.79,55.36,0.69,0.37,253,22,12,10,17.39,27.03,8.91,8,3,24,7,12,113.7,68.91,63.2,70.17,146.57,85.63,8,Westerlo 3-0 Cercle Brugge,2024-07-28
Westerlo,3.33,0.93,2.40,3,0,3,0.60,47.90,35.21,40.70,0.37,0.69,130,8,10,12,27.03,17.39,13.80,3,8,12,6,9,51.3,31.09,26.87,29.83,47.83,24.6,0,Westerlo 3-0 Cercle Brugge,2024-07-28
Antwerp,3.25,1.63,1.62,1,0,1,-0.62,49.60,39.41,41.66,0.55,0.8,149,13,12,11,21.82,13.75,9.54,6,6,12,7,7,57.8,34.18,59.47,47.73,45.63,39.58,0,Sporting Charleroi 0-1 Antwerp,2024-07-28
Sporting Charleroi,1.63,3.25,-1.62,0,1,-1,0.62,50.40,60.59,48.48,0.8,0.55,246,12,11,12,13.75,21.82,11.92,6,6,19,5,15,111.3,65.82,65.13,52.27,104.8,69.67,2,Sporting Charleroi 0-1 Antwerp,2024-07-28
Gent,1.20,2.79,-1.59,1,0,1,2.59,63.70,57.74,51.61,0.53,0.94,319,11,8,15,15.09,15.96,9.91,3,4,16,4,7,131.4,59.43,13.6,12.85,90.4,60.72,0,Kortrijk 0-1 Gent,2024-07-28
Kortrijk,2.79,1.20,1.59,0,1,-1,-2.59,36.30,42.26,51.41,0.94,0.53,175,11,15,8,15.96,15.09,15.07,4,3,31,8,10,89.7,40.57,92.27,87.15,127.37,58.49,4,Kortrijk 0-1 Gent,2024-07-28
Standard Liège,0.32,3.11,-2.79,0,0,0,2.79,24.90,28.47,45.17,0.11,0.54,94,7,4,21,36.36,38.89,21.11,3,10,5,1,14,25.2,12.37,205.53,100.0,104.4,75.78,0,Genk 0-0 Standard Liège,2024-07-28
Genk,3.11,0.32,2.79,0,0,0,-2.79,75.10,71.53,48.35,0.54,0.11,347,11,21,4,38.89,36.36,5.26,10,3,23,10,12,178.6,87.63,0.0,0.0,52.27,33.36,0,Genk 0-0 Standard Liège,2024-07-28
Sint-Truiden,0.10,2.12,-2.02,0,1,-1,1.02,33.90,13.52,36.74,0.13,0.55,107,1,2,11,15.38,20.0,27.80,2,6,6,0,10,4.2,1.54,118.13,89.86,14.7,13.75,0,Anderlecht 1-0 Sint-Truiden,2024-07-27
Anderlecht,2.12,0.10,2.02,1,0,1,-1.02,66.10,86.48,55.78,0.55,0.13,498,19,11,2,20.0,15.38,12.10,6,2,25,6,8,268.4,98.46,13.33,10.14,174.1,92.21,1,Anderlecht 1-0 Sint-Truiden,2024-07-27
OH Leuven,0.40,0.37,0.03,0,0,0,-0.03,48.70,45.8,42.27,0.34,0.54,149,12,9,1,26.47,1.85,10.59,10,7,24,6,15,64.6,54.75,54.07,46.72,81.6,62.54,1,Beerschot 0-0 OH Leuven,2024-07-27
Beerschot,0.37,0.40,-0.03,0,0,0,0.03,51.30,54.2,42.21,0.54,0.34,157,5,1,9,1.85,26.47,9.43,7,10,15,2,15,53.4,45.25,61.67,53.28,78.0,48.87,1,Beerschot 0-0 OH Leuven,2024-07-27
Union Saint-Gilloise,2.62,0.69,1.93,0,0,0,-1.93,68.90,71.98,53.87,0.68,0.31,451,15,12,5,17.65,16.13,7.32,4,4,25,6,7,219.1,89.36,7.87,6.37,143.37,83.23,1,Dender 0-0 Union Saint-Gilloise,2024-07-27
