Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Westerlo,3.97,3.78,0.19,1,4,-3,-3.19,48.90,54.21,48.32,0.59,0.66,216,13,15,15,25.42,22.73,8.26,8,5,11,5,14,93.9,55.76,43.2,60.0,108.53,59.22,2,Gent 4-1 Westerlo,2024-08-18
Gent,3.78,3.97,-0.19,4,1,3,3.19,51.10,45.79,43.98,0.66,0.59,167,13,15,15,22.73,25.42,9.26,5,8,16,7,14,74.5,44.24,28.8,40.0,74.73,40.78,0,Gent 4-1 Westerlo,2024-08-18
Standard Liège,0.51,4.32,-3.81,0,1,-1,2.81,42.60,32.31,45.41,0.58,0.67,149,11,6,21,10.34,31.34,12.90,4,0,13,0,13,32.3,14.14,71.47,69.61,42.63,20.41,1,Kortrijk 1-0 Standard Liège,2024-08-18
Kortrijk,4.32,0.51,3.81,1,0,1,-2.81,57.40,67.69,51.06,0.67,0.58,269,17,21,6,31.34,10.34,12.76,0,4,29,13,9,196.2,85.86,31.2,30.39,166.27,79.59,4,Kortrijk 1-0 Standard Liège,2024-08-18
Cercle Brugge,1.65,3.71,-2.06,1,1,0,2.06,47.80,64.69,54.63,1.04,0.76,221,11,11,12,10.58,15.79,7.21,14,2,22,4,13,85.7,65.97,96.4,85.21,153.8,82.5,2,OH Leuven 1-1 Cercle Brugge,2024-08-18
OH Leuven,3.71,1.65,2.06,1,1,0,-2.06,52.20,35.31,36.25,0.76,1.04,105,16,12,11,15.79,10.58,9.26,2,14,15,6,11,44.2,34.03,16.73,14.79,32.63,17.5,1,OH Leuven 1-1 Cercle Brugge,2024-08-18
Antwerp,2.01,2.66,-0.65,0,1,-1,-0.35,49.70,41.45,43.96,0.46,1.0,177,5,13,14,28.26,14.0,10.12,6,2,16,8,13,57.2,31.55,39.0,37.86,35.17,21.68,0,Club Brugge 1-0 Antwerp,2024-08-18
Club Brugge,2.66,2.01,0.65,1,0,1,0.35,50.30,58.55,50.99,1.0,0.46,218,19,14,13,14.0,28.26,13.52,2,6,18,7,14,124.1,68.45,64.0,62.14,127.07,78.32,1,Club Brugge 1-0 Antwerp,2024-08-18
Anderlecht,4.31,3.20,1.11,3,1,2,0.89,46.50,52.54,50.93,0.59,0.29,221,14,11,22,18.64,75.86,12.73,3,3,19,9,12,94.6,48.64,54.07,67.19,105.47,55.93,1,Mechelen 1-3 Anderlecht,2024-08-17
Mechelen,3.20,4.31,-1.11,1,3,-2,-0.89,53.50,47.46,47.43,0.29,0.59,232,12,22,11,75.86,18.64,11.62,3,3,20,9,12,99.9,51.36,26.4,32.81,83.1,44.07,1,Mechelen 1-3 Anderlecht,2024-08-17
Dender,2.34,2.12,0.22,3,3,0,-0.22,51.90,62.1,52.89,0.23,0.93,276,17,13,12,56.52,12.9,11.65,9,3,31,8,6,95.2,55.58,49.2,56.99,98.97,59.35,5,Sint-Truiden 3-3 Dender,2024-08-17
Sint-Truiden,2.12,2.34,-0.22,3,3,0,0.22,48.10,37.9,46.63,0.93,0.23,196,15,12,13,12.9,56.52,20.18,3,9,14,3,10,76.1,44.42,37.13,43.01,67.8,40.65,0,Sint-Truiden 3-3 Dender,2024-08-17
Genk,2.86,3.50,-0.64,4,3,1,1.64,45.50,45.51,44.86,0.59,0.69,182,14,11,14,18.64,20.29,16.27,4,3,10,4,12,71.9,35.66,77.47,72.27,93.43,47.44,0,Beerschot 3-4 Genk,2024-08-17
Beerschot,3.50,2.86,0.64,3,4,-1,-1.64,54.50,54.49,46.45,0.69,0.59,236,13,14,11,20.29,18.64,13.78,3,4,26,6,7,129.7,64.34,29.73,27.73,103.5,52.56,0,Beerschot 3-4 Genk,2024-08-17
Sporting Charleroi,0.55,2.71,-2.16,0,1,-1,1.16,54.00,46.24,44.90,0.93,0.78,191,7,6,18,6.45,23.08,9.36,2,9,16,4,19,39.0,22.78,18.47,22.76,22.87,12.49,2,Union Saint-Gilloise 1-0 Sporting Charleroi,2024-08-16
Union Saint-Gilloise,2.71,0.55,2.16,1,0,1,-1.16,46.00,53.76,53.47,0.78,0.93,209,13,18,6,23.08,6.45,9.18,9,2,12,5,14,132.2,77.22,62.67,77.24,160.27,87.51,1,Union Saint-Gilloise 1-0 Sporting Charleroi,2024-08-16
Beerschot,1.58,5.47,-3.89,1,4,-3,0.89,48.60,19.6,32.35,0.29,1.51,84,2,4,22,13.79,14.57,16.50,2,16,5,1,12,25.4,8.65,20.33,16.05,19.47,5.3,0,Cercle Brugge 4-1 Beerschot,2024-08-11
Cercle Brugge,5.47,1.58,3.89,4,1,3,-0.89,51.40,80.4,59.03,1.51,0.29,334,25,22,4,14.57,13.79,8.06,16,2,29,8,8,268.1,91.35,106.33,83.95,348.17,94.7,3,Cercle Brugge 4-1 Beerschot,2024-08-11
Gent,0.47,3.02,-2.55,0,1,-1,1.55,58.10,53.29,44.93,0.36,1.78,209,10,7,17,19.44,9.55,10.00,6,7,13,3,6,61.6,36.97,11.13,11.36,38.93,19.76,1,Sporting Charleroi 1-0 Gent,2024-08-11
Sporting Charleroi,3.02,0.47,2.55,1,0,1,-1.55,41.90,46.71,47.02,1.78,0.36,173,20,17,7,9.55,19.44,11.37,7,6,28,4,14,105.0,63.03,86.87,88.64,158.07,80.24,4,Sporting Charleroi 1-0 Gent,2024-08-11
