Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,Match,Date
Cercle Brugge,0.93,3.33,-2.40,0,3,-3,-0.60,52.10,64.79,55.36,0.69,0.37,253,22,12,10,17.39,27.03,8.91,8,3,24,9,12,Westerlo 3-0 Cercle Brugge,2024-07-28
Westerlo,3.33,0.93,2.40,3,0,3,0.60,47.90,35.21,40.70,0.37,0.69,130,8,10,12,27.03,17.39,13.80,3,8,12,7,9,Westerlo 3-0 Cercle Brugge,2024-07-28
Antwerp,3.25,1.63,1.62,1,0,1,-0.62,49.60,39.41,41.66,0.55,0.8,149,13,12,11,21.82,13.75,9.54,6,6,12,11,7,Sporting Charleroi 0-1 Antwerp,2024-07-28
Sporting Charleroi,1.63,3.25,-1.62,0,1,-1,0.62,50.40,60.59,48.48,0.8,0.55,246,12,11,12,13.75,21.82,11.92,6,6,19,5,15,Sporting Charleroi 0-1 Antwerp,2024-07-28
Gent,1.20,2.79,-1.59,1,0,1,2.59,63.70,57.74,51.61,0.53,0.94,319,11,8,15,15.09,15.96,9.91,3,4,16,5,7,Kortrijk 0-1 Gent,2024-07-28
Kortrijk,2.79,1.20,1.59,0,1,-1,-2.59,36.30,42.26,51.41,0.94,0.53,175,11,15,8,15.96,15.09,15.07,4,3,31,11,10,Kortrijk 0-1 Gent,2024-07-28
Standard Liège,0.32,3.11,-2.79,0,0,0,2.79,24.90,28.47,45.17,0.11,0.54,94,7,4,21,36.36,38.89,21.11,3,10,5,1,14,Genk 0-0 Standard Liège,2024-07-28
Genk,3.11,0.32,2.79,0,0,0,-2.79,75.10,71.53,48.35,0.54,0.11,347,11,21,4,38.89,36.36,5.26,10,3,23,14,12,Genk 0-0 Standard Liège,2024-07-28
Sint-Truiden,0.10,2.12,-2.02,0,1,-1,1.02,33.90,13.52,36.74,0.13,0.55,107,1,2,11,15.38,20.0,27.80,2,6,6,0,10,Anderlecht 1-0 Sint-Truiden,2024-07-27
Anderlecht,2.12,0.10,2.02,1,0,1,-1.02,66.10,86.48,55.78,0.55,0.13,498,19,11,2,20.0,15.38,12.10,6,2,25,8,8,Anderlecht 1-0 Sint-Truiden,2024-07-27
OH Leuven,0.40,0.37,0.03,0,0,0,-0.03,48.70,45.8,42.27,0.34,0.54,149,12,9,1,26.47,1.85,10.59,10,7,24,10,15,Beerschot 0-0 OH Leuven,2024-07-27
Beerschot,0.37,0.40,-0.03,0,0,0,0.03,51.30,54.2,42.21,0.54,0.34,157,5,1,9,1.85,26.47,9.43,7,10,15,2,15,Beerschot 0-0 OH Leuven,2024-07-27
Union Saint-Gilloise,2.62,0.69,1.93,0,0,0,-1.93,68.90,71.98,53.87,0.68,0.31,451,15,12,5,17.65,16.13,7.32,4,4,25,7,7,Dender 0-0 Union Saint-Gilloise,2024-07-27
Dender,0.69,2.62,-1.93,0,0,0,1.93,31.10,28.02,43.97,0.31,0.68,133,5,5,12,16.13,17.65,16.56,4,4,13,6,14,Dender 0-0 Union Saint-Gilloise,2024-07-27
Mechelen,1.03,5.26,-4.23,1,1,0,4.23,41.30,33.69,42.85,0.4,2.11,172,7,5,27,12.5,12.8,17.14,5,7,12,3,8,Club Brugge 1-1 Mechelen,2024-07-26
Club Brugge,5.26,1.03,4.23,1,1,0,-4.23,58.70,66.31,52.47,2.11,0.4,358,34,27,5,12.8,12.5,12.25,7,5,36,13,14,Club Brugge 1-1 Mechelen,2024-07-26
