Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Beerschot,1.58,5.47,-3.89,1,4,-3,0.89,48.60,19.6,32.35,0.29,1.51,84,2,4,22,13.79,14.57,16.50,2,16,5,1,12,25.4,8.65,20.33,16.05,19.47,17.05,0,Cercle Brugge 4-1 Beerschot,2024-08-11
Cercle Brugge,5.47,1.58,3.89,4,1,3,-0.89,51.40,80.4,59.03,1.51,0.29,334,25,22,4,14.57,13.79,8.06,16,2,29,8,8,268.1,91.35,106.33,83.95,348.17,94.7,3,Cercle Brugge 4-1 Beerschot,2024-08-11
Gent,0.47,3.02,-2.55,0,1,-1,1.55,58.10,53.29,44.93,0.36,1.78,209,10,7,17,19.44,9.55,10.00,6,7,13,3,6,61.6,36.97,11.13,11.36,38.93,32.67,1,Sporting Charleroi 1-0 Gent,2024-08-11
Sporting Charleroi,3.02,0.47,2.55,1,0,1,-1.55,41.90,46.71,47.02,1.78,0.36,173,20,17,7,9.55,19.44,11.37,7,6,28,4,14,105.0,63.03,86.87,88.64,158.07,80.24,4,Sporting Charleroi 1-0 Gent,2024-08-11
Sint-Truiden,2.90,4.50,-1.60,1,6,-5,-3.40,47.60,47.87,46.01,0.99,0.94,231,14,15,20,15.15,21.28,21.50,5,4,15,2,9,93.2,43.23,92.2,63.82,114.9,70.73,0,Antwerp 6-1 Sint-Truiden,2024-08-11
Antwerp,4.50,2.90,1.60,6,1,5,3.40,52.40,52.13,42.41,0.94,0.99,199,15,20,15,21.28,15.15,24.20,4,5,13,5,5,122.4,56.77,52.27,36.18,104.17,47.55,0,Antwerp 6-1 Sint-Truiden,2024-08-11
Club Brugge,2.63,2.65,-0.02,2,3,-1,-0.98,45.80,38.77,40.18,0.62,0.69,146,13,17,14,27.42,20.29,20.95,5,10,16,4,4,77.5,42.91,58.47,45.33,68.6,53.03,0,Genk 3-2 Club Brugge,2024-08-11
Genk,2.65,2.63,0.02,3,2,1,0.98,54.20,61.23,48.67,0.69,0.62,261,9,14,17,20.29,27.42,13.77,10,5,19,5,10,103.1,57.09,70.53,54.67,106.27,60.77,0,Genk 3-2 Club Brugge,2024-08-11
OH Leuven,1.4,1.87,-0.47,1,1,0,0.47,41.0,35.16,46.63,0.4,1.02,138,6,10,19,25.0,18.63,11.23,2,10,15,4,14,54.1,20.79,58.33,66.59,55.23,41.98,1,Anderlecht 1-1 OH Leuven,2024-08-10
Anderlecht,1.87,1.4,0.47,1,1,0,-0.47,59.0,64.84,56.77,1.02,0.4,288,18,19,10,18.63,25.0,8.0,10,2,28,9,10,206.1,79.21,29.27,33.41,178.17,76.34,1,Anderlecht 1-1 OH Leuven,2024-08-10
Union Saint-Gilloise,4.01,3.95,0.06,3,4,-1,-1.06,53.3,45.71,44.88,0.72,1.32,173,14,14,24,19.44,18.18,7.53,7,8,16,6,15,71.7,32.49,19.33,24.83,62.67,45.82,0,Westerlo 4-3 Union Saint-Gilloise,2024-08-10
Westerlo,3.95,4.01,-0.06,4,3,1,1.06,46.7,54.29,49.08,1.32,0.72,180,23,24,14,18.18,19.44,7.65,8,7,17,5,11,149.0,67.51,58.53,75.17,179.17,74.09,4,Westerlo 4-3 Union Saint-Gilloise,2024-08-10
Kortrijk,1.22,1.53,-0.31,1,4,-3,-2.69,49.6,63.16,54.33,0.32,0.73,277,9,9,12,28.12,16.44,13.5,7,3,27,9,8,169.2,63.82,64.53,61.73,169.27,85.08,0,Dender 4-1 Kortrijk,2024-08-10
Dender,1.53,1.22,0.31,4,1,3,2.69,50.4,36.84,44.43,0.73,0.32,171,16,12,9,16.44,28.12,17.26,3,7,14,3,10,95.9,36.18,40.0,38.27,71.43,29.68,1,Dender 4-1 Kortrijk,2024-08-10
Mechelen,1.02,2.0,-0.98,0,0,0,0.98,60.1,53.01,43.4,0.24,0.57,231,7,9,17,37.5,29.82,16.76,1,6,13,3,9,71.3,40.58,5.53,3.84,35.77,29.63,1,Standard Liège 0-0 Mechelen,2024-08-09
Standard Liège,2.0,1.02,0.98,0,0,0,-0.98,39.9,46.99,47.47,0.57,0.24,176,12,17,9,29.82,37.5,19.07,6,1,15,6,7,104.4,59.42,138.53,96.16,201.87,84.95,0,Standard Liège 0-0 Mechelen,2024-08-09
