Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Kortrijk,0.63,1.49,-0.86,0,1,-1,-0.14,34.40,31.83,44.93,0.26,0.51,128,4,5,12,19.23,23.53,17.23,4,6,9,2,11,27.4,14.54,116.27,86.16,46.9,36.13,4,Sporting Charleroi 1-0 Kortrijk,2024-08-25
Sporting Charleroi,1.49,0.63,0.86,1,0,1,0.14,65.60,68.17,48.40,0.51,0.26,270,11,12,5,23.53,19.23,8.32,6,4,13,4,8,161.0,85.46,18.67,13.84,82.9,63.87,3,Sporting Charleroi 1-0 Kortrijk,2024-08-25
Beerschot,1.06,2.02,-0.96,0,1,-1,-0.04,57.10,48.87,40.73,0.52,0.56,188,6,11,12,21.15,21.43,10.89,6,4,9,1,17,45.5,38.69,12.73,11.1,16.0,10.82,0,Standard Liège 1-0 Beerschot,2024-08-25
Standard Liège,2.02,1.06,0.96,1,0,1,0.04,42.90,51.13,44.60,0.56,0.52,174,11,12,11,21.43,21.15,14.47,4,6,13,2,7,72.1,61.31,102.0,88.9,131.87,89.18,0,Standard Liège 1-0 Beerschot,2024-08-25
Union Saint-Gilloise,1.46,0.40,1.06,0,0,0,-1.06,49.00,60.49,50.22,0.94,0.42,268,17,12,5,12.77,11.9,10.71,9,3,27,8,14,132.0,68.5,90.27,77.86,183.0,79.53,1,Sint-Truiden 0-0 Union Saint-Gilloise,2024-08-25
Sint-Truiden,0.40,1.46,-1.06,0,0,0,1.06,51.00,39.51,43.10,0.42,0.94,204,14,5,12,11.9,12.77,21.72,3,9,13,3,11,60.7,31.5,25.67,22.14,47.1,20.47,0,Sint-Truiden 0-0 Union Saint-Gilloise,2024-08-25
Club Brugge,1.59,1.41,0.18,2,1,1,0.82,61.30,56.13,48.54,1.32,0.6,331,23,13,11,9.85,18.33,9.39,3,5,15,1,13,189.0,65.92,10.6,7.04,102.8,42.17,0,Dender 1-2 Club Brugge,2024-08-25
Dender,1.41,1.59,-0.18,1,2,-1,-0.82,38.70,43.87,53.06,0.6,1.32,245,16,11,13,18.33,9.85,16.50,5,3,24,6,13,97.7,34.08,140.07,92.96,140.97,57.83,2,Dender 1-2 Club Brugge,2024-08-25
Mechelen,1.85,2.25,-0.4,1,0,1,1.4,39.2,35.82,48.03,0.3,0.77,192,9,13,19,43.33,24.68,26.22,1,0,11,3,11,66.1,28.43,86.47,76.25,75.83,39.41,0,Antwerp 0-1 Mechelen,2024-08-24
Antwerp,2.25,1.85,0.4,0,1,-1,-1.4,60.8,64.18,50.53,0.77,0.3,345,22,19,13,24.68,43.33,14.73,0,1,38,13,9,166.4,71.57,26.93,23.75,116.6,60.59,1,Antwerp 0-1 Mechelen,2024-08-24
