Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Hartberg,1.79,1.41,0.38,1.54,0.61,0.93,0.25,0.80,-0.55,1.79,1.41,0.38,3,1,2,1.62,28.30,16.26,37.80,0.11,0.9,69,2,6,14,54.55,15.56,20.33,2,6,6,3,8,16.5,5.78,108.07,96.37,51.9,33.99,0,Austria Wien 1-3 Hartberg,2025-08-24
Austria Wien,1.41,1.79,-0.38,0.61,1.54,-0.93,0.80,0.25,0.55,1.41,1.79,-0.38,1,3,-2,-1.62,71.70,83.74,54.99,0.9,0.11,422,18,14,6,15.56,54.55,6.70,6,2,38,17,11,268.8,94.22,4.07,3.63,100.8,66.01,1,Austria Wien 1-3 Hartberg,2025-08-24
Rapid,1.78,1.50,0.28,1.78,0.74,1.04,0.00,0.00,0.00,1.78,0.74,1.04,2,1,1,0.72,33.70,36.15,47.94,0.62,0.99,116,11,9,9,14.52,9.09,15.69,7,3,8,2,15,55.5,27.58,112.8,91.61,122.77,76.75,0,Wolfsberger AC 1-2 Rapid,2025-08-24
Wolfsberger AC,1.50,1.78,-0.28,0.74,1.78,-1.04,0.00,0.00,0.00,0.74,1.78,-1.04,1,2,-1,-0.72,66.30,63.85,49.34,0.99,0.62,260,18,9,9,9.09,14.52,7.12,3,7,25,4,13,145.7,72.42,10.33,8.39,37.2,23.25,4,Wolfsberger AC 1-2 Rapid,2025-08-24
Grazer AK,1.63,1.04,0.59,1.39,0.91,0.48,0.24,0.13,0.11,1.63,1.04,0.59,1,1,0,-0.59,45.60,43.03,39.62,0.37,0.75,109,7,11,10,29.73,13.33,9.12,5,2,6,1,17,39.8,33.64,42.13,58.73,45.8,38.4,1,Rheindorf Altach 1-1 Grazer AK,2025-08-24
Rheindorf Altach,1.04,1.63,-0.59,0.91,1.39,-0.48,0.13,0.24,-0.11,1.04,1.63,-0.59,1,1,0,0.59,54.40,56.97,45.52,0.75,0.37,171,16,10,11,13.33,29.73,7.83,2,5,14,2,21,78.5,66.36,29.6,41.27,73.47,61.6,2,Rheindorf Altach 1-1 Grazer AK,2025-08-24
Ried,2.19,1.43,0.76,2.19,1.23,0.96,0.0,0.2,-0.2,2.19,1.43,0.76,2,0,2,1.24,43.8,44.21,43.93,1.05,0.27,121,9,11,13,10.48,48.15,14.92,5,6,11,1,7,51.4,32.35,45.4,65.23,84.13,47.6,6,Blau-Weiß Linz 0-2 Ried,2025-08-23
Blau-Weiß Linz,1.43,2.19,-0.76,1.23,2.19,-0.96,0.2,0.0,0.2,1.43,2.19,-0.76,0,2,-2,-1.24,56.2,55.79,44.18,0.27,1.05,171,10,13,11,48.15,10.48,10.07,6,5,15,6,15,107.5,67.65,24.2,34.77,92.63,52.4,5,Blau-Weiß Linz 0-2 Ried,2025-08-23
LASK,0.83,4.24,-3.41,0.5,3.64,-3.14,0.33,0.6,-0.27,0.83,4.24,-3.41,0,3,-3,0.41,41.2,32.04,38.62,0.36,1.98,118,9,8,19,22.22,9.6,25.41,3,8,16,4,5,26.0,11.64,73.0,63.22,24.1,7.43,1,Salzburg 3-0 LASK,2025-08-23
Salzburg,4.24,0.83,3.41,3.64,0.5,3.14,0.6,0.33,0.27,4.24,0.83,3.41,3,0,3,-0.41,58.8,67.96,52.09,1.98,0.36,306,22,19,8,9.6,22.22,13.0,8,3,19,7,7,197.3,88.36,42.47,36.78,300.22,92.57,0,Salzburg 3-0 LASK,2025-08-23
