Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Austria Wien,2.52,0.91,1.61,2.24,0.72,1.52,0.28,0.18,0.10,2.52,0.91,1.61,2,2,0,-1.61,62.40,69.89,53.35,1.03,0.5,303,20,15,6,14.56,12.0,9.62,2,1,34,7,12,195.1,88.84,19.13,17.28,139.0,73.99,1,Grazer AK 2-2 Austria Wien,2025-08-03
Grazer AK,0.91,2.52,-1.61,0.72,2.24,-1.52,0.18,0.28,-0.10,0.91,2.52,-1.61,2,2,0,1.61,37.60,30.11,41.56,0.5,1.03,105,7,6,15,12.0,14.56,15.12,1,2,11,2,8,24.5,11.16,91.6,82.72,48.87,26.01,3,Grazer AK 2-2 Austria Wien,2025-08-03
Blau-Weiß Linz,0.61,2.03,-1.42,0.61,1.72,-1.11,0.00,0.31,-0.31,0.61,2.03,-1.42,0,1,-1,0.42,49.30,38.92,46.98,0.62,1.01,176,9,4,16,6.45,15.84,10.26,2,1,11,0,17,10.9,7.51,16.4,25.81,5.4,2.43,1,Rapid 1-0 Blau-Weiß Linz,2025-08-03
Rapid,2.03,0.61,1.42,1.72,0.61,1.11,0.31,0.00,0.31,2.03,0.61,1.42,1,0,1,-0.42,50.70,61.08,51.28,1.01,0.62,242,21,16,4,15.84,6.45,11.88,1,2,21,9,8,134.2,92.49,47.13,74.19,217.03,97.57,1,Rapid 1-0 Blau-Weiß Linz,2025-08-03
Salzburg,3.92,1.20,2.72,3.55,1.20,2.35,0.37,0.00,0.37,3.92,1.20,2.72,2,2,0,-2.72,67.00,69.47,50.41,1.35,0.39,318,30,28,9,20.74,23.08,9.52,6,4,34,14,4,261.3,90.26,3.73,2.52,153.93,70.1,0,Ried 2-2 Salzburg,2025-08-02
Ried,1.20,3.92,-2.72,1.20,3.55,-2.35,0.00,0.37,-0.37,1.20,3.92,-2.72,2,2,0,2.72,33.00,30.53,41.31,0.39,1.35,112,8,9,28,23.08,20.74,15.54,4,6,8,2,12,28.2,9.74,144.07,97.48,65.67,29.9,4,Ried 2-2 Salzburg,2025-08-02
Hartberg,0.45,3.08,-2.63,0.29,1.62,-1.33,0.15,0.70,-0.55,0.45,2.32,-1.87,2,4,-2,0.63,44.40,32.47,35.76,0.19,1.09,111,0,3,14,15.79,12.84,14.87,0,6,9,4,11,19.4,9.44,36.87,46.24,26.4,10.4,0,WSG Tirol 4-2 Hartberg,2025-08-02
WSG Tirol,3.08,0.45,2.63,1.62,0.29,1.33,0.70,0.15,0.55,2.32,0.45,1.87,4,2,2,-0.63,55.60,67.53,50.97,1.09,0.19,247,14,14,3,12.84,15.79,13.23,6,0,26,7,12,186.0,90.56,42.87,53.76,227.53,89.6,6,WSG Tirol 4-2 Hartberg,2025-08-02
Rheindorf Altach,1.46,1.13,0.33,1.46,0.81,0.65,0.00,0.32,-0.32,1.46,1.13,0.33,2,0,2,1.67,46.40,49.12,47.98,0.49,0.54,206,8,9,12,18.37,22.22,11.39,2,6,11,3,11,90.4,44.84,60.6,65.3,103.07,54.52,4,Wolfsberger AC 0-2 Rheindorf Altach,2025-08-02
Wolfsberger AC,1.13,1.46,-0.33,0.81,1.46,-0.65,0.32,0.00,0.32,1.13,1.46,-0.33,0,2,-2,-1.67,53.60,50.88,47.57,0.54,0.49,224,10,12,9,22.22,18.37,8.24,6,2,18,6,10,111.2,55.16,32.2,34.7,85.97,45.48,0,Wolfsberger AC 0-2 Rheindorf Altach,2025-08-02
Sturm Graz,2.91,0.99,1.92,2.00,0.76,1.24,0.15,0.23,-0.08,2.15,0.99,1.16,2,0,2,0.08,40.00,50.34,50.51,1.02,0.65,193,12,18,10,17.65,15.38,11.90,10,3,12,3,13,110.4,60.07,118.33,91.4,233.4,96.05,2,LASK 0-2 Sturm Graz,2025-08-01
LASK,0.99,2.91,-1.92,0.76,2.00,-1.24,0.23,0.15,0.08,0.99,2.15,-1.16,0,2,-2,-0.08,60.00,49.66,43.90,0.65,1.02,213,10,10,18,15.38,17.65,11.72,3,10,27,10,11,73.4,39.93,11.13,8.6,9.6,3.95,1,LASK 0-2 Sturm Graz,2025-08-01
