Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
PSG,1.64,0.74,0.90,1.52,0.74,0.78,0.11,0.00,0.11,1.64,0.74,0.90,0.34,0.49,0.15,0.21,-0.06,2,2,0,-0.90,69.10,81.18,20.3,17.9,55.54,1.02,0.4,509,16,19,9,18.63,22.5,10.03,5,8,27,10,6,336.2,98.33,16.47,10.51,206.77,84.28,0,Rennes 2-2 PSG,2026-08-23
Rennes,0.74,1.64,-0.90,0.74,1.52,-0.78,0.00,0.11,-0.11,0.74,1.64,-0.90,0.49,0.34,0.21,0.15,0.06,2,2,0,0.90,30.90,18.82,17.9,20.3,41.82,0.4,1.02,122,8,9,19,22.5,18.63,24.09,8,5,10,0,7,5.7,1.67,140.27,89.49,38.57,15.72,0,Rennes 2-2 PSG,2026-08-23
Monaco,1.56,0.83,0.73,1.26,0.67,0.59,0.30,0.17,0.13,1.56,0.83,0.73,0.45,0.28,0.47,0.21,0.26,1,0,1,0.27,50.00,50.45,19.2,18.9,51.20,0.63,0.43,255,15,15,14,23.81,32.56,7.40,11,9,19,4,12,118.2,52.98,55.27,48.2,100.8,64.27,0,Le Havre 0-1 Monaco,2026-08-23
Le Havre,0.83,1.56,-0.73,0.67,1.26,-0.59,0.17,0.30,-0.13,0.83,1.56,-0.73,0.28,0.45,0.21,0.47,-0.26,0,1,-1,-0.27,50.00,49.55,18.9,19.2,47.56,0.43,0.63,222,6,14,15,32.56,23.81,9.10,9,11,33,7,13,104.9,47.02,59.4,51.8,56.03,35.73,0,Le Havre 0-1 Monaco,2026-08-23
Lille,1.40,2.21,-0.81,1.35,1.75,-0.40,0.05,0.47,-0.42,1.40,2.21,-0.81,0.47,1.19,0.05,1.38,-1.33,2,0,2,2.81,43.00,42.5,26.7,17.9,48.52,0.42,1.18,183,11,11,20,26.19,16.95,12.69,3,2,10,3,13,81.0,35.2,80.93,62.71,117.53,64.41,1,Angers 0-2 Lille,2026-08-23
Angers,2.21,1.40,0.81,1.75,1.35,0.40,0.47,0.05,0.42,2.21,1.40,0.81,1.19,0.47,1.38,0.05,1.33,0,2,-2,-2.81,57.00,57.5,17.9,26.7,48.33,1.18,0.42,255,21,20,11,16.95,26.19,11.07,2,3,41,8,11,149.1,64.8,48.13,37.29,64.93,35.59,1,Angers 0-2 Lille,2026-08-23
Paris FC,1.59,0.54,1.05,1.59,0.39,1.2,0.0,0.15,-0.15,1.59,0.54,1.05,0.0,0.4,0.0,0.39,-0.39,0,0,0,-1.05,58.1,36.92,13.0,16.0,40.56,0.42,0.66,210,4,10,9,23.81,13.64,11.23,10,8,6,2,14,52.0,24.9,18.33,10.02,12.27,4.45,0,Troyes 0-0 Paris FC,2026-08-22
Troyes,0.54,1.59,-1.05,0.39,1.59,-1.2,0.15,0.0,0.15,0.54,1.59,-1.05,0.4,0.0,0.39,0.0,0.39,0,0,0,1.05,41.9,63.08,16.0,13.0,51.18,0.66,0.42,265,17,9,10,13.64,23.81,18.88,8,10,26,6,8,156.8,75.1,164.6,89.98,263.33,95.55,1,Troyes 0-0 Paris FC,2026-08-22
Olympique Lyonnais,1.49,3.36,-1.87,1.4,2.25,-0.85,0.09,1.1,-1.01,1.49,3.36,-1.87,0.36,0.09,0.37,1.44,-1.07,2,0,2,3.87,52.1,50.55,16.1,26.7,45.25,0.39,0.53,196,11,11,17,28.21,32.08,11.03,7,5,14,5,15,85.9,45.47,23.0,25.78,76.77,37.51,0,Toulouse 0-2 Olympique Lyonnais,2026-08-22
Toulouse,3.36,1.49,1.87,2.25,1.4,0.85,1.1,0.09,1.01,3.36,1.49,1.87,0.09,0.36,1.44,0.37,1.07,0,2,-2,-3.87,47.9,49.45,26.7,16.1,44.99,0.53,0.39,182,16,17,11,32.08,28.21,12.09,5,7,17,6,15,103.0,54.53,66.2,74.22,127.87,62.49,1,Toulouse 0-2 Olympique Lyonnais,2026-08-22
