Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Paris FC,1.59,0.54,1.05,1.59,0.39,1.20,0.00,0.15,-0.15,1.59,0.54,1.05,0.00,0.40,0.00,0.39,-0.39,0,0,0,-1.05,58.10,36.92,13.0,16.0,40.56,0.42,0.66,210,4,10,9,23.81,13.64,11.23,10,8,6,2,14,52.0,24.9,18.33,10.02,12.27,4.45,0,Troyes 0-0 Paris FC,2026-08-22
Troyes,0.54,1.59,-1.05,0.39,1.59,-1.20,0.15,0.00,0.15,0.54,1.59,-1.05,0.40,0.00,0.39,0.00,0.39,0,0,0,1.05,41.90,63.08,16.0,13.0,51.18,0.66,0.42,265,17,9,10,13.64,23.81,18.88,8,10,26,6,8,156.8,75.1,164.6,89.98,263.33,95.55,1,Troyes 0-0 Paris FC,2026-08-22
Olympique Lyonnais,1.49,3.36,-1.87,1.40,2.25,-0.85,0.09,1.10,-1.01,1.49,3.36,-1.87,0.36,0.09,0.37,1.44,-1.07,2,0,2,3.87,52.10,50.55,16.1,26.7,45.25,0.39,0.53,196,11,11,17,28.21,32.08,11.03,7,5,14,5,15,85.9,45.47,23.0,25.78,76.77,37.51,0,Toulouse 0-2 Olympique Lyonnais,2026-08-22
Toulouse,3.36,1.49,1.87,2.25,1.40,0.85,1.10,0.09,1.01,3.36,1.49,1.87,0.09,0.36,1.44,0.37,1.07,0,2,-2,-3.87,47.90,49.45,26.7,16.1,44.99,0.53,0.39,182,16,17,11,32.08,28.21,12.09,5,7,17,6,15,103.0,54.53,66.2,74.22,127.87,62.49,1,Toulouse 0-2 Olympique Lyonnais,2026-08-22
Lorient,1.52,1.03,0.49,1.20,0.81,0.39,0.31,0.22,0.09,1.52,1.03,0.49,0.74,0.21,0.31,0.30,0.01,0,0,0,-0.49,39.60,30.98,21.6,15.1,45.03,1.17,0.76,178,10,10,14,8.55,18.42,22.81,6,5,16,3,8,64.5,22.77,111.6,75.65,88.3,34.6,0,Nice 0-0 Lorient,2026-08-22
Nice,1.03,1.52,-0.49,0.81,1.20,-0.39,0.22,0.31,-0.09,1.03,1.52,-0.49,0.21,0.74,0.30,0.31,-0.01,0,0,0,0.49,60.40,69.02,15.1,21.6,53.38,0.76,1.17,397,14,14,10,18.42,8.55,11.90,5,6,24,9,15,218.8,77.23,35.93,24.35,166.93,65.4,2,Nice 0-0 Lorient,2026-08-22
Brest,4.01,1.11,2.90,2.38,1.11,1.27,1.63,0.00,1.63,4.01,1.11,2.90,0.65,0.16,2.08,0.06,2.02,2,2,0,-2.90,50.00,58.76,14.0,25.5,47.96,0.97,0.27,201,23,26,8,26.8,29.63,9.51,11,6,30,10,12,156.4,86.89,79.0,79.1,215.8,92.16,2,Le Mans 2-2 Brest,2026-08-22
Le Mans,1.11,4.01,-2.90,1.11,2.38,-1.27,0.00,1.63,-1.63,1.11,4.01,-2.90,0.16,0.65,0.06,2.08,-2.02,2,2,0,2.90,50.00,41.24,25.5,14.0,39.40,0.27,0.97,141,3,8,26,29.63,26.8,10.69,6,11,13,1,14,23.6,13.11,20.87,20.9,18.37,7.84,0,Le Mans 2-2 Brest,2026-08-22
Auxerre,1.87,3.71,-1.84,1.07,2.19,-1.12,0.03,0.00,0.03,1.11,2.19,-1.08,0.09,0.92,0.03,0.37,-0.34,2,5,-3,-1.16,47.20,52.63,16.2,13.5,49.13,0.64,1.27,214,12,10,12,15.62,9.45,13.19,7,3,12,7,21,76.8,50.16,112.73,71.2,82.83,37.32,0,Lens 5-2 Auxerre,2026-08-22
Lens,3.71,1.87,1.84,2.19,1.07,1.12,0.00,0.03,-0.03,2.19,1.11,1.08,0.92,0.09,0.37,0.03,0.34,5,2,3,1.16,52.80,47.37,13.5,16.2,43.91,1.27,0.64,194,17,12,10,9.45,15.62,9.43,3,7,13,4,6,76.3,49.84,45.6,28.8,139.11,62.68,0,Lens 5-2 Auxerre,2026-08-22
Strasbourg,0.39,1.99,-1.6,0.33,1.21,-0.88,0.07,0.02,0.05,0.39,1.23,-0.84,0.12,0.05,0.07,0.19,-0.12,0,4,-4,-2.4,33.3,29.37,13.0,12.4,40.34,0.31,0.7,112,4,5,14,16.13,20.0,23.2,4,7,12,4,12,26.6,12.96,154.4,89.66,41.37,20.13,1,Olympique Marseille 4-0 Strasbourg,2026-08-21
Olympique Marseille,1.99,0.39,1.6,1.21,0.33,0.88,0.02,0.07,-0.05,1.23,0.39,0.84,0.05,0.12,0.19,0.07,0.12,4,0,4,2.4,66.7,70.63,12.4,13.0,49.63,0.7,0.31,371,12,14,5,20.0,16.13,9.15,7,4,15,3,6,178.6,87.04,17.8,10.34,164.12,79.87,0,Olympique Marseille 4-0 Strasbourg,2026-08-21
