Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Atlas,2.25,1.44,0.81,1.11,1.15,-0.04,0.37,0.29,0.08,1.49,1.44,0.05,4,3,1,0.19,36.40,47.18,52.64,0.77,0.44,172,13,13,9,16.88,20.45,13.12,7,3,25,9,16,75.0,48.11,99.47,91.42,91.18,65.37,2,Tijuana 3-4 Atlas,2025-03-09
Tijuana,1.44,2.25,-0.81,1.15,1.11,0.04,0.29,0.37,-0.08,1.44,1.49,-0.05,3,4,-1,-0.19,63.60,52.82,46.41,0.44,0.77,232,13,9,13,20.45,16.88,5.47,3,7,21,6,14,80.9,51.89,9.33,8.58,48.31,34.63,1,Tijuana 3-4 Atlas,2025-03-09
León,1.58,2.75,-1.17,1.58,2.42,-0.84,0.00,0.33,-0.33,1.58,2.75,-1.17,1,2,-1,0.17,46.20,33.68,41.87,0.86,1.01,117,9,12,21,13.95,20.79,13.54,1,4,14,3,9,38.2,19.18,36.6,47.99,40.87,20.09,0,Santos Laguna 2-1 León,2025-03-09
Santos Laguna,2.75,1.58,1.17,2.42,1.58,0.84,0.33,0.00,0.33,2.75,1.58,1.17,2,1,1,-0.17,53.80,66.32,51.21,1.01,0.86,229,20,21,12,20.79,13.95,9.85,4,1,22,3,14,161.0,80.82,39.67,52.01,162.53,79.91,1,Santos Laguna 2-1 León,2025-03-09
Club América,1.13,0.68,0.45,1.13,0.68,0.45,0.00,0.00,0.00,1.13,0.68,0.45,0,0,0,-0.45,61.00,58.15,44.17,0.53,0.26,208,10,8,7,15.09,26.92,13.55,1,5,16,5,8,103.4,70.87,24.93,19.3,46.6,41.75,0,Guadalajara 0-0 Club América,2025-03-08
Guadalajara,0.68,1.13,-0.45,0.68,1.13,-0.45,0.00,0.00,0.00,0.68,1.13,-0.45,0,0,0,0.45,39.00,41.85,45.21,0.26,0.53,134,3,7,8,26.92,15.09,22.30,5,1,14,5,9,42.5,29.13,104.27,80.7,65.03,58.25,0,Guadalajara 0-0 Club América,2025-03-08
Monterrey,1.39,1.88,-0.49,1.18,1.67,-0.49,0.21,0.21,0.00,1.39,1.88,-0.49,1,1,0,0.49,48.30,43.69,45.55,0.67,1.12,180,16,12,18,17.91,16.07,13.56,2,3,14,6,7,83.3,35.31,41.07,50.49,91.1,37.23,1,Cruz Azul 1-1 Monterrey,2025-03-08
Cruz Azul,1.88,1.39,0.49,1.67,1.18,0.49,0.21,0.21,0.00,1.88,1.39,0.49,1,1,0,-0.49,51.70,56.31,48.95,1.12,0.67,211,22,18,12,16.07,17.91,13.52,3,2,20,5,10,152.6,64.69,40.27,49.51,153.6,62.77,0,Cruz Azul 1-1 Monterrey,2025-03-08
Mazatlán,0.62,1.59,-0.97,0.62,1.47,-0.85,0.00,0.12,-0.12,0.62,1.59,-0.97,1,1,0,0.97,31.80,22.63,38.52,0.15,1.37,79,3,6,17,40.0,12.41,15.07,4,6,9,1,14,6.6,2.8,116.13,96.29,37.17,20.84,1,Pachuca 1-1 Mazatlán,2025-03-08
Pachuca,1.59,0.62,0.97,1.47,0.62,0.85,0.12,0.00,0.12,1.59,0.62,0.97,1,1,0,-0.97,68.20,77.37,52.72,1.37,0.15,347,21,17,6,12.41,40.0,6.44,6,4,28,6,12,228.8,97.2,4.47,3.71,141.2,79.16,0,Pachuca 1-1 Mazatlán,2025-03-08
Necaxa,1.32,3.65,-2.33,1.32,3.22,-1.90,0.00,0.43,-0.43,1.32,3.65,-2.33,2,5,-3,-0.67,40.60,47.79,48.04,0.78,1.09,142,12,13,19,16.67,17.43,12.06,7,6,13,2,14,79.3,39.59,112.8,80.42,131.6,61.03,2,Toluca 5-2 Necaxa,2025-03-08
Toluca,3.65,1.32,2.33,3.22,1.32,1.90,0.43,0.00,0.43,3.65,1.32,2.33,5,2,3,0.67,59.40,52.21,42.54,1.09,0.78,165,20,19,13,17.43,16.67,7.61,6,7,14,5,10,121.0,60.41,27.47,19.58,84.02,38.97,2,Toluca 5-2 Necaxa,2025-03-08
Pumas UNAM,1.59,1.44,0.15,1.39,1.11,0.28,0.20,0.34,-0.14,1.59,1.44,0.15,3,1,2,1.85,54.40,53.87,46.69,0.59,0.4,209,14,15,16,25.42,40.0,11.93,4,6,24,6,8,118.6,60.7,26.93,23.93,55.63,41.82,1,Puebla 1-3 Pumas UNAM,2025-03-07
Puebla,1.44,1.59,-0.15,1.11,1.39,-0.28,0.34,0.20,0.14,1.44,1.59,-0.15,1,3,-2,-1.85,45.60,46.13,48.00,0.4,0.59,190,9,16,15,40.0,25.42,10.79,6,4,24,8,17,76.8,39.3,85.6,76.07,77.4,58.18,1,Puebla 1-3 Pumas UNAM,2025-03-07
Querétaro,0.60,1.44,-0.84,0.27,1.25,-0.98,0.33,0.19,0.14,0.60,1.44,-0.84,0,1,-1,-0.16,20.00,21.35,42.71,0.41,1.05,76,7,8,11,19.51,10.48,38.00,1,5,11,7,7,18.5,7.14,226.73,99.79,52.1,27.78,4,Tigres UANL 1-0 Querétaro,2025-03-07
Tigres UANL,1.44,0.60,0.84,1.25,0.27,0.98,0.19,0.33,-0.14,1.44,0.60,0.84,1,0,1,0.16,80.00,78.65,52.08,1.05,0.41,439,15,11,8,10.48,19.51,6.76,5,1,33,5,9,240.6,92.86,0.47,0.21,135.43,72.22,2,Tigres UANL 1-0 Querétaro,2025-03-07
Juárez,1.33,1.11,0.22,1.18,1.08,0.10,0.15,0.03,0.12,1.33,1.11,0.22,0,1,-1,-1.22,49.70,57.7,48.14,1.2,0.54,225,12,14,7,11.67,12.96,14.79,3,5,26,3,12,137.7,78.28,76.27,60.88,157.57,79.23,1,Atlético San Luis 1-0 Juárez,2025-03-07
Atlético San Luis,1.11,1.33,-0.22,1.08,1.18,-0.10,0.03,0.15,-0.12,1.11,1.33,-0.22,1,0,1,1.22,50.30,42.3,42.91,0.54,1.2,201,5,7,14,12.96,11.67,11.34,5,3,9,6,8,38.2,21.72,49.0,39.12,41.3,20.77,1,Atlético San Luis 1-0 Juárez,2025-03-07
Puebla,0.7,2.71,-2.01,0.7,2.43,-1.73,0.0,0.28,-0.28,0.7,2.71,-2.01,1,2,-1,1.01,20.1,14.29,40.2,0.4,1.85,66,4,5,28,12.5,15.14,20.76,4,8,7,2,15,4.2,0.89,191.73,100.0,28.57,11.98,1,Tijuana 2-1 Puebla,2024-11-10
Tijuana,2.71,0.7,2.01,2.43,0.7,1.73,0.28,0.0,0.28,2.71,0.7,2.01,2,1,1,-1.01,79.9,85.71,60.38,1.85,0.4,636,31,28,5,15.14,12.5,5.3,8,4,42,14,11,466.7,99.11,0.0,0.0,209.83,88.02,1,Tijuana 2-1 Puebla,2024-11-10
León,2.18,2.56,-0.38,2.16,1.56,0.6,0.02,0.24,-0.22,2.18,1.8,0.38,1,2,-1,-0.62,44.3,37.88,45.11,0.57,1.18,177,13,12,26,21.05,22.03,13.73,4,7,21,8,10,37.3,16.05,43.73,54.62,31.93,12.7,2,Monterrey 2-1 León,2024-11-10
Monterrey,2.56,2.18,0.38,1.56,2.16,-0.6,0.24,0.02,0.22,1.8,2.18,-0.38,2,1,1,0.62,55.7,62.12,53.57,1.18,0.57,296,18,26,12,22.03,21.05,11.5,7,4,17,7,8,195.1,83.95,36.33,45.38,219.43,87.3,0,Monterrey 2-1 León,2024-11-10
Atlas,1.7,1.44,0.26,1.41,1.34,0.07,0.28,0.1,0.18,1.7,1.44,0.26,0,0,0,-0.26,57.9,54.3,44.23,0.38,0.93,196,8,15,18,39.47,19.35,8.73,9,4,25,7,9,100.4,53.83,13.2,13.84,69.37,35.86,7,Necaxa 0-0 Atlas,2024-11-10
