Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Hearts,0.78,1.41,-0.63,0.65,1.33,-0.68,0.13,0.09,0.04,0.78,1.41,-0.63,1,2,-1,-0.37,61.90,58.0,48.16,0.85,0.66,222,17,9,12,10.59,18.18,7.70,6,2,32,4,9,63.1,57.52,12.07,13.85,55.1,45.09,4,St. Mirren 2-1 Hearts,2024-09-21
St. Mirren,1.41,0.78,0.63,1.33,0.65,0.68,0.09,0.13,-0.04,1.41,0.78,0.63,2,1,1,0.37,38.10,42.0,45.93,0.66,0.85,126,10,12,9,18.18,10.59,12.28,2,6,18,5,14,46.6,42.48,75.07,86.15,67.1,54.91,3,St. Mirren 2-1 Hearts,2024-09-21
St. Johnstone,0.62,1.02,-0.40,0.50,1.01,-0.51,0.12,0.01,0.11,0.62,1.02,-0.40,3,3,0,0.40,47.90,44.17,45.55,0.14,1.0,169,6,8,14,57.14,14.0,11.53,4,5,13,3,15,53.6,32.8,35.4,36.67,36.7,25.95,0,Ross County 3-3 St. Johnstone,2024-09-21
Ross County,1.02,0.62,0.40,1.01,0.50,0.51,0.01,0.12,-0.11,1.02,0.62,0.40,3,3,0,-0.40,52.10,55.83,46.52,1.0,0.14,199,14,14,8,14.0,57.14,9.21,5,4,15,1,13,109.8,67.2,61.13,63.33,104.73,74.05,2,Ross County 3-3 St. Johnstone,2024-09-21
Rangers,1.43,0.38,1.05,1.37,0.08,1.29,0.06,0.3,-0.24,1.43,0.38,1.05,1,0,1,-0.05,59.8,50.77,46.09,0.63,0.67,245,12,11,5,17.46,7.46,10.17,3,4,21,4,13,109.8,67.53,15.93,13.66,60.03,40.62,0,Dundee United 0-1 Rangers,2024-09-15
Dundee United,0.38,1.43,-1.05,0.08,1.37,-1.29,0.3,0.06,0.24,0.38,1.43,-1.05,0,1,-1,0.05,40.2,49.23,47.1,0.67,0.63,168,13,5,11,7.46,17.46,18.19,4,3,19,4,11,52.8,32.47,100.67,86.34,87.77,59.38,7,Dundee United 0-1 Rangers,2024-09-15
Kilmarnock,0.73,2.29,-1.56,0.19,1.26,-1.07,0.53,0.27,0.26,0.73,1.53,-0.8,2,2,0,1.56,49.7,48.23,46.58,0.18,0.66,168,9,12,14,66.67,21.21,13.0,0,0,27,10,9,58.5,38.56,33.93,47.52,50.9,36.35,4,St. Mirren 2-2 Kilmarnock,2024-09-14
St. Mirren,2.29,0.73,1.56,1.26,0.19,1.07,0.27,0.53,-0.26,1.53,0.73,0.8,2,2,0,-1.56,50.3,51.77,50.74,0.66,0.18,192,10,14,12,21.21,66.67,10.33,0,0,17,3,15,93.2,61.44,37.47,52.48,89.13,63.65,4,St. Mirren 2-2 Kilmarnock,2024-09-14
Dundee,0.66,1.65,-0.99,0.48,0.75,-0.27,0.18,0.14,0.04,0.66,0.89,-0.23,0,2,-2,-1.01,64.5,61.44,50.15,0.62,0.61,255,7,8,9,12.9,14.75,7.3,5,5,20,8,12,119.5,65.55,4.0,5.38,71.4,46.84,2,Ross County 2-0 Dundee,2024-09-14
Ross County,1.65,0.66,0.99,0.75,0.48,0.27,0.14,0.18,-0.04,0.89,0.66,0.23,2,0,2,1.01,35.5,38.56,47.42,0.61,0.62,118,8,9,8,14.75,12.9,12.17,5,5,10,3,13,62.8,34.45,70.33,94.62,81.03,53.16,2,Ross County 2-0 Dundee,2024-09-14
