Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
St. Johnstone,2.90,2.26,0.64,3,0,3,2.36,58.50,53.44,51.35,0.7,0.39,227,12,12,14,17.14,35.9,7.71,0,2,17,4,14,109.4,54.32,10.6,14.87,71.37,40.69,3,Kilmarnock 0-3 St. Johnstone,2024-08-11
Kilmarnock,2.26,2.90,-0.64,0,3,-3,-2.36,41.50,46.56,51.16,0.39,0.7,154,10,14,12,35.9,17.14,13.58,2,0,22,4,14,92.0,45.68,60.67,85.13,104.03,59.31,8,Kilmarnock 0-3 St. Johnstone,2024-08-11
St. Mirren,2.50,1.86,0.64,1,3,-2,-2.64,51.60,45.55,41.53,0.57,0.6,138,13,10,11,17.54,18.33,8.14,4,7,19,2,14,18.7,18.21,42.8,43.73,35.17,23.78,1,Aberdeen 3-1 St. Mirren,2024-08-11
Aberdeen,1.86,2.50,-0.64,3,1,2,2.64,48.40,54.45,46.38,0.6,0.57,179,16,11,10,18.33,17.54,11.58,7,4,15,6,15,84.0,81.79,55.07,56.27,112.73,76.22,2,Aberdeen 3-1 St. Mirren,2024-08-11
Celtic,3.71,0.21,3.50,2,0,2,-1.50,74.00,67.67,46.79,0.82,0.26,343,16,19,4,23.17,15.38,7.13,11,5,16,5,10,196.9,92.35,4.27,1.98,74.7,42.43,1,Hibernian 0-2 Celtic,2024-08-11
Hibernian,0.21,3.71,-3.50,0,2,-2,1.50,26.00,32.33,44.91,0.26,0.82,114,7,4,19,15.38,23.17,28.32,5,11,7,3,11,16.3,7.65,211.53,98.02,101.37,57.57,3,Hibernian 0-2 Celtic,2024-08-11
Hearts,1.31,2.94,-1.63,1,3,-2,-0.37,59.90,51.85,47.67,0.76,0.37,201,18,14,12,18.42,32.43,8.07,4,9,27,10,12,102.8,64.69,13.2,17.57,82.43,49.39,4,Dundee 3-1 Hearts,2024-08-10
Dundee,2.94,1.31,1.63,3,1,2,0.37,40.10,48.15,48.95,0.37,0.76,142,5,12,14,32.43,18.42,10.58,9,4,8,2,8,56.1,35.31,61.93,82.43,84.47,50.61,3,Dundee 3-1 Hearts,2024-08-10
Dundee United,1.25,2.96,-1.71,1,1,0,1.71,43.10,45.43,51.36,0.82,0.78,173,11,12,21,14.63,26.92,11.54,3,3,22,5,13,66.0,30.22,54.6,73.71,70.97,36.73,4,Ross County 1-1 Dundee United,2024-08-10
Ross County,2.96,1.25,1.71,1,1,0,-1.71,56.90,54.57,50.97,0.78,0.82,233,12,21,12,26.92,14.63,7.97,3,3,28,7,11,152.4,69.78,19.47,26.29,122.23,63.27,0,Ross County 1-1 Dundee United,2024-08-10
Motherwell,1.37,5.26,-3.89,1,2,-1,2.89,32.60,34.38,44.84,0.22,1.24,127,11,8,19,36.36,15.32,20.62,4,1,15,4,8,30.5,13.6,135.33,98.78,65.33,40.75,7,Rangers 2-1 Motherwell,2024-08-10
Rangers,5.26,1.37,3.89,2,1,1,-2.89,67.40,65.62,51.11,1.24,0.22,341,22,19,8,15.32,36.36,11.81,1,4,23,6,9,193.8,86.4,1.67,1.22,94.97,59.25,0,Rangers 2-1 Motherwell,2024-08-10
Aberdeen,2.25,1.39,0.86,2,1,1,0.14,47.70,36.94,45.49,0.55,0.62,153,15,21,16,38.18,25.81,11.12,2,6,19,7,12,107.8,48.84,34.13,57.46,96.9,50.99,2,St. Johnstone 1-2 Aberdeen,2024-08-05
St. Johnstone,1.39,2.25,-0.86,1,2,-1,-0.14,52.30,63.06,52.59,0.62,0.55,221,13,16,21,25.81,38.18,8.71,6,2,32,12,10,112.9,51.16,25.27,42.54,93.13,49.01,4,St. Johnstone 1-2 Aberdeen,2024-08-05
Kilmarnock,0.68,7.46,-6.78,0,4,-4,2.78,19.30,21.26,46.96,0.21,1.25,100,4,5,32,23.81,25.6,31.42,1,2,10,1,11,4.4,1.12,233.87,100.0,39.9,17.28,1,Celtic 4-0 Kilmarnock,2024-08-04
Celtic,7.46,0.68,6.78,4,0,4,-2.78,80.70,78.74,53.67,1.25,0.21,514,26,32,5,25.6,23.81,9.29,2,1,22,10,7,389.4,98.88,0.0,0.0,191.03,82.72,0,Celtic 4-0 Kilmarnock,2024-08-04
Hibernian,2.53,1.71,0.82,0,3,-3,-3.82,58.00,62.3,50.38,1.15,0.39,216,18,15,9,13.04,23.08,10.38,4,4,39,8,9,114.8,72.66,23.13,34.7,99.13,67.41,2,St. Mirren 3-0 Hibernian,2024-08-04
St. Mirren,1.71,2.53,-0.82,3,0,3,3.82,42.00,37.7,44.52,0.39,1.15,125,10,9,15,23.08,13.04,11.19,4,4,15,4,10,43.2,27.34,43.53,65.3,47.93,32.59,3,St. Mirren 3-0 Hibernian,2024-08-04
