Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Académico de Viseu,1.06,4.02,-2.96,0.54,3.42,-2.88,0.52,0.60,-0.08,1.06,4.02,-2.96,0.23,1.05,0.80,0.71,0.09,2,2,0,2.96,37.80,18.18,25.0,18.6,34.40,0.36,1.46,72,8,8,28,22.22,19.18,19.32,0,11,8,2,13,11.6,3.65,75.2,55.7,11.07,3.17,2,Benfica 2-2 Académico de Viseu,2026-08-09
Benfica,4.02,1.06,2.96,3.42,0.54,2.88,0.60,0.52,0.08,4.02,1.06,2.96,1.05,0.23,0.71,0.80,-0.09,2,2,0,-2.96,62.20,81.82,18.6,25.0,57.02,1.46,0.36,374,33,28,8,19.18,22.22,7.92,11,0,20,10,14,306.5,96.35,59.8,44.3,338.57,96.83,0,Benfica 2-2 Académico de Viseu,2026-08-09
Sporting Braga,1.58,0.24,1.34,1.26,0.22,1.04,0.32,0.02,0.30,1.58,0.24,1.34,0.14,0.10,0.40,0.01,0.39,2,2,0,-1.34,62.90,71.34,24.0,18.5,50.97,0.42,0.3,368,17,13,7,30.95,23.33,6.26,10,4,7,2,20,242.4,81.95,27.4,19.45,175.0,73.05,0,Moreirense 2-2 Sporting Braga,2026-08-09
Moreirense,0.24,1.58,-1.34,0.22,1.26,-1.04,0.02,0.32,-0.30,0.24,1.58,-1.34,0.10,0.14,0.01,0.40,-0.39,2,2,0,1.34,37.10,28.66,18.5,24.0,39.26,0.3,0.42,111,3,7,13,23.33,30.95,12.25,4,10,15,4,15,53.4,18.05,113.47,80.55,64.57,26.95,1,Moreirense 2-2 Sporting Braga,2026-08-09
Rio Ave,0.74,1.62,-0.88,0.74,0.83,-0.09,0.00,0.02,-0.02,0.74,0.86,-0.12,0.00,0.25,0.07,0.14,-0.07,0,1,-1,-0.12,36.40,37.19,19.2,18.7,45.36,0.42,0.62,135,10,6,13,14.29,20.97,14.57,6,0,12,2,9,38.9,18.37,113.13,81.82,91.13,38.57,2,Gil Vicente 1-0 Rio Ave,2026-08-09
Gil Vicente,1.62,0.74,0.88,0.83,0.74,0.09,0.02,0.00,0.02,0.86,0.74,0.12,0.25,0.00,0.14,0.07,0.07,1,0,1,0.12,63.60,62.81,18.7,19.2,48.97,0.62,0.42,280,11,13,6,20.97,14.29,9.88,0,6,29,5,14,172.9,81.63,25.13,18.18,145.13,61.43,4,Gil Vicente 1-0 Rio Ave,2026-08-09
Alverca,1.92,2.99,-1.07,0.27,1.42,-1.15,1.65,0.05,1.60,1.92,1.47,0.45,0.00,0.51,1.66,0.67,0.99,0,2,-2,-0.93,45.90,34.89,27.8,24.5,42.09,0.17,0.69,144,6,15,10,88.24,14.49,14.04,4,6,14,9,10,57.1,34.88,50.4,63.58,43.0,20.86,1,Porto 2-0 Alverca,2026-08-09
Porto,2.99,1.92,1.07,1.42,0.27,1.15,0.05,1.65,-1.60,1.47,1.92,-0.45,0.51,0.00,0.67,1.66,-0.99,2,0,2,0.93,54.10,65.11,24.5,27.8,47.55,0.69,0.17,206,15,10,15,14.49,88.24,9.94,6,4,19,7,13,106.6,65.12,28.87,36.42,163.13,79.14,4,Porto 2-0 Alverca,2026-08-09
Sporting CP,2.71,1.61,1.10,2.37,1.51,0.86,0.33,0.10,0.23,2.71,1.61,1.10,1.61,0.32,0.39,0.11,0.28,2,2,0,-1.10,55.80,58.96,17.0,22.0,49.63,1.64,0.43,258,18,15,9,9.15,20.93,7.83,10,3,22,4,14,130.0,69.93,39.6,32.73,115.33,65.39,1,Estrela 2-2 Sporting CP,2026-08-08
Estrela,1.61,2.71,-1.10,1.51,2.37,-0.86,0.10,0.33,-0.23,1.61,2.71,-1.10,0.32,1.61,0.11,0.39,-0.28,2,2,0,1.10,44.20,41.04,22.0,17.0,44.03,0.43,1.64,158,8,9,15,20.93,9.15,12.87,3,10,15,5,13,55.9,30.07,81.4,67.27,61.03,34.61,0,Estrela 2-2 Sporting CP,2026-08-08
