Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Kocaelispor,2.42,1.11,1.31,2.14,0.71,1.43,0.28,0.40,-0.12,2.42,1.11,1.31,1,0,1,-0.31,47.50,39.92,43.11,0.76,0.74,147,7,9,10,11.84,13.51,9.07,4,9,5,1,9,51.4,37.06,46.2,50.62,53.77,44.66,5,Sakaryaspor 0-1 Kocaelispor,2024-11-10
Sakaryaspor,1.11,2.42,-1.31,0.71,2.14,-1.43,0.40,0.28,0.12,1.11,2.42,-1.31,0,1,-1,0.31,52.50,60.08,46.99,0.74,0.76,208,15,10,9,13.51,11.84,7.12,9,4,24,7,15,87.3,62.94,45.07,49.38,66.63,55.34,2,Sakaryaspor 0-1 Kocaelispor,2024-11-10
Erzurumspor FK,1.19,2.77,-1.58,1.13,2.01,-0.88,0.06,0.75,-0.69,1.19,2.77,-1.58,0,2,-2,-0.42,62.20,63.73,46.09,0.57,0.82,234,8,8,18,14.04,21.95,8.53,4,4,22,3,5,112.5,55.42,19.2,18.03,55.57,28.67,3,Manisa FK 2-0 Erzurumspor FK,2024-11-10
Manisa FK,2.77,1.19,1.58,2.01,1.13,0.88,0.75,0.06,0.69,2.77,1.19,1.58,2,0,2,0.42,37.80,36.27,47.60,0.82,0.57,145,12,18,8,21.95,14.04,12.29,4,4,9,3,17,90.5,44.58,87.27,81.97,138.27,71.33,0,Manisa FK 2-0 Erzurumspor FK,2024-11-10
Boluspor,1.78,0.73,1.05,0.84,0.72,0.12,0.94,0.00,0.94,1.78,0.73,1.05,0,2,-2,-3.05,65.10,58.41,46.81,0.56,0.4,242,16,11,9,19.64,22.5,7.64,2,11,22,9,10,113.7,72.88,5.13,4.62,69.63,35.65,0,Bandırmaspor 2-0 Boluspor,2024-11-10
Bandırmaspor,0.73,1.78,-1.05,0.72,0.84,-0.12,0.00,0.94,-0.94,0.73,1.78,-1.05,2,0,2,3.05,34.90,41.59,50.28,0.4,0.56,153,7,9,11,22.5,19.64,10.57,11,2,15,4,15,42.3,27.12,105.87,95.38,125.67,64.35,2,Bandırmaspor 2-0 Boluspor,2024-11-10
Gençlerbirliği,1.49,2.45,-0.96,1.14,2.45,-1.31,0.35,0.00,0.35,1.49,2.45,-0.96,1,3,-2,-1.04,53.00,45.49,44.19,0.36,1.23,196,6,8,9,22.22,7.32,14.32,6,8,23,5,13,79.1,39.89,41.2,42.68,65.9,37.54,2,Şanlıurfaspor 3-1 Gençlerbirliği,2024-11-10
Şanlıurfaspor,2.45,1.49,0.96,2.45,1.14,1.31,0.00,0.35,-0.35,2.45,1.49,0.96,3,1,2,1.04,47.00,54.51,46.25,1.23,0.36,199,15,9,8,7.32,22.22,10.09,8,6,20,1,8,119.2,60.11,55.33,57.32,109.63,62.46,4,Şanlıurfaspor 3-1 Gençlerbirliği,2024-11-10
Pendikspor,1.24,0.58,0.66,1.06,0.23,0.83,0.19,0.35,-0.16,1.24,0.58,0.66,0,1,-1,-1.66,54.1,63.31,50.59,0.62,0.37,285,7,10,7,16.13,18.92,11.87,2,2,23,9,11,130.9,69.08,53.47,35.6,99.9,56.51,0,Çorum FK 1-0 Pendikspor,2024-11-09
Çorum FK,0.58,1.24,-0.66,0.23,1.06,-0.83,0.35,0.19,0.16,0.58,1.24,-0.66,1,0,1,1.66,45.9,36.69,44.03,0.37,0.62,152,11,7,10,18.92,16.13,16.04,2,2,9,4,12,58.6,30.92,96.73,64.4,76.87,43.49,0,Çorum FK 1-0 Pendikspor,2024-11-09
