Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Gençlerbirliği,1.51,2.89,-1.38,0.75,2.20,-1.45,0.00,0.68,-0.68,0.75,2.89,-2.14,1,1,0,1.38,35.90,32.04,44.04,0.35,0.96,98,7,10,24,28.57,25.0,15.78,0,5,4,1,10,44.0,17.62,69.4,89.2,62.77,30.88,2,Amed 1-1 Gençlerbirliği,2025-03-04
Amed,2.89,1.51,1.38,2.20,0.75,1.45,0.68,0.00,0.68,2.89,0.75,2.14,1,1,0,-1.38,64.10,67.96,49.23,0.96,0.35,215,17,24,10,25.0,28.57,7.24,5,0,44,8,11,205.7,82.38,8.4,10.8,140.47,69.12,0,Amed 1-1 Gençlerbirliği,2025-03-04
Iğdır FK,1.71,1.26,0.45,1.28,1.10,0.18,0.43,0.16,0.27,1.71,1.26,0.45,1,0,1,0.55,67.40,68.73,51.53,0.57,0.31,339,20,15,9,26.32,29.03,7.76,4,2,28,12,9,153.4,83.37,8.13,8.49,113.57,65.32,1,Manisa FK 0-1 Iğdır FK,2025-03-04
Manisa FK,1.26,1.71,-0.45,1.10,1.28,-0.18,0.16,0.43,-0.27,1.26,1.71,-0.45,0,1,-1,-0.55,32.60,31.27,42.90,0.31,0.57,115,8,9,15,29.03,26.32,29.65,2,4,10,3,13,30.6,16.63,87.67,91.51,60.3,34.68,0,Manisa FK 0-1 Iğdır FK,2025-03-04
İstanbulspor,1.35,2.33,-0.98,1.35,1.33,0.02,0.00,0.24,-0.24,1.35,1.57,-0.22,1,1,0,0.98,55.60,43.27,41.62,1.07,0.85,163,14,9,18,8.41,21.18,9.69,4,8,17,4,16,57.7,33.84,22.07,18.86,45.7,19.84,0,Kocaelispor 1-1 İstanbulspor,2025-03-03
Kocaelispor,2.33,1.35,0.98,1.33,1.35,-0.02,0.24,0.00,0.24,1.57,1.35,0.22,1,1,0,-0.98,44.40,56.73,48.70,0.85,1.07,185,16,18,9,21.18,8.41,10.21,8,4,17,5,8,112.8,66.16,94.93,81.14,184.67,80.16,4,Kocaelispor 1-1 İstanbulspor,2025-03-03
Fatih Karagümrük,1.86,0.48,1.38,1.69,0.48,1.21,0.18,0.0,0.18,1.86,0.48,1.38,3,1,2,0.62,50.6,46.32,45.94,0.72,0.59,160,15,14,5,19.44,8.47,6.12,4,8,10,4,16,85.7,61.3,24.47,37.49,75.97,53.78,0,Sakaryaspor 1-3 Fatih Karagümrük,2025-03-02
Sakaryaspor,0.48,1.86,-1.38,0.48,1.69,-1.21,0.0,0.18,-0.18,0.48,1.86,-1.38,1,3,-2,-0.62,49.4,53.68,48.73,0.59,0.72,179,8,5,14,8.47,19.44,7.02,8,4,12,2,19,54.1,38.7,40.8,62.51,65.3,46.22,0,Sakaryaspor 1-3 Fatih Karagümrük,2025-03-02
Ankaragücü,1.25,1.47,-0.22,1.11,1.47,-0.36,0.14,0.0,0.14,1.25,1.47,-0.22,0,2,-2,-1.78,67.0,59.24,49.93,0.76,0.67,313,23,13,10,17.11,14.93,5.7,9,8,25,8,9,127.2,65.33,11.8,10.14,66.43,33.04,4,Adanaspor 2-0 Ankaragücü,2025-03-02
Adanaspor,1.47,1.25,0.22,1.47,1.11,0.36,0.0,0.14,-0.14,1.47,1.25,0.22,2,0,2,1.78,33.0,40.76,49.35,0.67,0.76,147,7,10,13,14.93,17.11,10.13,8,9,11,0,13,67.5,34.67,104.53,89.86,134.63,66.96,0,Adanaspor 2-0 Ankaragücü,2025-03-02
Erzurumspor FK,1.09,0.78,0.31,0.95,0.78,0.17,0.14,0.0,0.14,1.09,0.78,0.31,0,0,0,-0.31,47.1,52.4,43.66,0.47,0.31,153,6,7,10,14.89,32.26,8.37,8,2,16,4,19,47.9,34.69,65.87,77.13,85.43,51.21,1,Boluspor 0-0 Erzurumspor FK,2025-03-02
Boluspor,0.78,1.09,-0.31,0.78,0.95,-0.17,0.0,0.14,-0.14,0.78,1.09,-0.31,0,0,0,0.31,52.9,47.6,42.15,0.31,0.47,158,11,10,7,32.26,14.89,10.43,2,8,11,1,9,90.2,65.31,19.53,22.87,81.4,48.79,2,Boluspor 0-0 Erzurumspor FK,2025-03-02
Ümraniyespor,1.33,1.79,-0.46,1.33,0.89,0.44,0.0,0.14,-0.14,1.33,1.03,0.3,0,2,-2,-1.54,50.4,33.08,40.43,0.43,0.41,117,9,6,11,13.95,26.83,8.03,4,12,10,4,17,44.4,25.24,25.2,28.48,25.2,11.91,0,Bandırmaspor 2-0 Ümraniyespor,2025-03-02
