Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Bellinzona,1.46,1.29,0.17,1.34,0.53,0.81,0.11,0.00,0.11,1.46,0.53,0.93,0,1,-1,-1.17,50.10,43.54,43.84,0.75,0.69,163,15,12,9,16.0,13.04,9.06,3,9,18,5,17,72.5,48.89,54.73,47.21,59.07,40.77,1,Aarau 1-0 Bellinzona,2025-08-13
Aarau,1.29,1.46,-0.17,0.53,1.34,-0.81,0.00,0.11,-0.11,0.53,1.46,-0.93,1,0,1,1.17,49.90,56.46,47.62,0.69,0.75,194,24,9,12,13.04,16.0,7.08,9,3,7,2,16,75.8,51.11,61.2,52.79,85.83,59.23,7,Aarau 1-0 Bellinzona,2025-08-13
Stade Nyonnais,0.5,4.1,-3.6,0.41,3.28,-2.87,0.1,0.05,0.05,0.5,3.34,-2.84,0,3,-3,0.6,33.6,28.74,42.57,0.22,1.42,139,4,9,21,40.91,14.79,17.0,8,6,10,2,17,29.6,13.16,126.4,85.48,26.03,8.68,0,Vaduz 3-0 Stade Nyonnais,2025-08-10
Vaduz,4.1,0.5,3.6,3.28,0.41,2.87,0.05,0.1,-0.05,3.34,0.5,2.84,3,0,3,-0.6,66.4,71.26,48.28,1.42,0.22,331,21,21,9,14.79,40.91,8.53,6,8,15,7,12,195.3,86.84,21.47,14.52,273.8,91.32,1,Vaduz 3-0 Stade Nyonnais,2025-08-10
Bellinzona,0.94,2.65,-1.71,0.94,1.69,-0.75,0.0,0.2,-0.2,0.94,1.89,-0.95,2,2,0,1.71,41.1,36.94,36.98,0.17,0.16,73,1,4,12,23.53,75.0,14.82,2,7,13,7,11,18.5,12.2,27.73,55.24,20.67,13.4,0,Stade-Lausanne-Ouchy 2-2 Bellinzona,2025-08-09
Stade-Lausanne-Ouchy,2.65,0.94,1.71,1.69,0.94,0.75,0.2,0.0,0.2,1.89,0.94,0.95,2,2,0,-1.71,58.9,63.06,51.14,0.16,0.17,174,11,12,4,75.0,23.53,7.26,7,2,15,6,9,133.2,87.8,22.47,44.76,133.6,86.6,3,Stade-Lausanne-Ouchy 2-2 Bellinzona,2025-08-09
Xamax,0.57,2.16,-1.59,0.55,1.92,-1.37,0.03,0.24,-0.21,0.57,2.16,-1.59,0,2,-2,-0.41,58.3,57.27,49.43,0.4,0.74,245,13,6,15,15.0,20.27,8.48,7,5,23,7,14,66.6,42.91,28.87,28.89,44.57,25.14,1,Aarau 2-0 Xamax,2025-08-09
Aarau,2.16,0.57,1.59,1.92,0.55,1.37,0.24,0.03,0.21,2.16,0.57,1.59,2,0,2,0.41,41.7,42.73,44.24,0.74,0.4,143,16,15,6,20.27,15.0,13.07,5,7,19,4,10,88.6,57.09,71.07,71.11,132.7,74.86,5,Aarau 2-0 Xamax,2025-08-09
Yverdon Sport,1.39,1.13,0.26,1.24,1.09,0.15,0.15,0.04,0.11,1.39,1.13,0.26,3,0,3,2.74,61.5,50.94,45.93,0.55,0.88,249,7,13,10,23.64,11.36,9.79,3,4,11,4,11,84.6,66.15,9.53,7.87,54.73,41.23,0,Rapperswil-Jona 0-3 Yverdon Sport,2025-08-08
Rapperswil-Jona,1.13,1.39,-0.26,1.09,1.24,-0.15,0.04,0.15,-0.11,1.13,1.39,-0.26,0,3,-3,-2.74,38.5,49.06,47.0,0.88,0.55,176,11,10,13,11.36,23.64,14.17,4,3,21,5,12,43.3,33.85,111.6,92.13,78.0,58.77,2,Rapperswil-Jona 0-3 Yverdon Sport,2025-08-08
Etoile Carouge,0.88,1.8,-0.92,0.88,1.46,-0.58,0.0,0.34,-0.34,0.88,1.8,-0.92,0,1,-1,-0.08,42.4,38.92,44.44,0.62,0.39,167,8,8,17,12.9,43.59,12.42,1,10,11,3,15,39.1,22.48,88.67,73.28,84.7,39.4,3,Wil 1-0 Etoile Carouge,2025-08-08
Wil,1.8,0.88,0.92,1.46,0.88,0.58,0.34,0.0,0.34,1.8,0.88,0.92,1,0,1,0.08,57.6,61.08,46.06,0.39,0.62,228,6,17,8,43.59,12.9,7.76,10,1,19,7,13,134.8,77.52,32.33,26.72,130.27,60.6,0,Wil 1-0 Etoile Carouge,2025-08-08
Vaduz,1.14,1.07,0.07,0.7,0.98,-0.28,0.44,0.1,0.34,1.14,1.07,0.07,1,1,0,-0.07,49.8,33.44,40.76,0.24,0.7,155,11,15,10,62.5,14.29,11.61,5,8,11,7,12,58.1,27.95,37.47,36.83,40.2,16.62,1,Etoile Carouge 1-1 Vaduz,2025-08-03
