Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Yverdon Sport,1.39,1.13,0.26,1.24,1.09,0.15,0.15,0.04,0.11,1.39,1.13,0.26,3,0,3,2.74,61.50,50.94,45.93,0.55,0.88,249,7,13,10,23.64,11.36,9.79,3,4,11,4,11,84.6,66.15,9.53,7.87,54.73,41.23,0,Rapperswil-Jona 0-3 Yverdon Sport,2025-08-08
Rapperswil-Jona,1.13,1.39,-0.26,1.09,1.24,-0.15,0.04,0.15,-0.11,1.13,1.39,-0.26,0,3,-3,-2.74,38.50,49.06,47.00,0.88,0.55,176,11,10,13,11.36,23.64,14.17,4,3,21,5,12,43.3,33.85,111.6,92.13,78.0,58.77,2,Rapperswil-Jona 0-3 Yverdon Sport,2025-08-08
Etoile Carouge,0.88,1.80,-0.92,0.88,1.46,-0.58,0.00,0.34,-0.34,0.88,1.80,-0.92,0,1,-1,-0.08,42.40,38.92,44.44,0.62,0.39,167,8,8,17,12.9,43.59,12.42,1,10,11,3,15,39.1,22.48,88.67,73.28,84.7,39.4,3,Wil 1-0 Etoile Carouge,2025-08-08
Wil,1.80,0.88,0.92,1.46,0.88,0.58,0.34,0.00,0.34,1.80,0.88,0.92,1,0,1,0.08,57.60,61.08,46.06,0.39,0.62,228,6,17,8,43.59,12.9,7.76,10,1,19,7,13,134.8,77.52,32.33,26.72,130.27,60.6,0,Wil 1-0 Etoile Carouge,2025-08-08
Vaduz,1.14,1.07,0.07,0.7,0.98,-0.28,0.44,0.1,0.34,1.14,1.07,0.07,1,1,0,-0.07,49.8,33.44,40.76,0.24,0.7,155,11,15,10,62.5,14.29,11.61,5,8,11,7,12,58.1,27.95,37.47,36.83,40.2,16.62,1,Etoile Carouge 1-1 Vaduz,2025-08-03
Etoile Carouge,1.07,1.14,-0.07,0.98,0.7,0.28,0.1,0.44,-0.34,1.07,1.14,-0.07,1,1,0,0.07,50.2,66.56,49.56,0.7,0.24,250,18,10,15,14.29,62.5,13.0,8,5,14,3,12,149.8,72.05,64.27,63.17,201.7,83.38,1,Etoile Carouge 1-1 Vaduz,2025-08-03
Stade-Lausanne-Ouchy,2.07,3.15,-1.08,1.99,2.25,-0.26,0.08,0.14,-0.06,2.07,2.39,-0.32,2,3,-1,0.08,48.8,66.3,50.95,1.18,0.75,208,20,18,13,15.25,17.33,5.28,18,7,20,5,25,164.7,75.24,59.47,77.84,210.67,85.71,0,Yverdon Sport 3-2 Stade-Lausanne-Ouchy,2025-08-03
Yverdon Sport,3.15,2.07,1.08,2.25,1.99,0.26,0.14,0.08,0.06,2.39,2.07,0.32,3,2,1,-0.08,51.2,33.7,34.63,0.75,1.18,91,12,13,18,17.33,15.25,6.7,7,18,10,2,16,54.2,24.76,16.93,22.16,35.13,14.29,0,Yverdon Sport 3-2 Stade-Lausanne-Ouchy,2025-08-03
Xamax,2.31,0.44,1.87,2.2,0.44,1.76,0.11,0.0,0.11,2.31,0.44,1.87,5,1,4,2.13,48.9,66.04,48.77,0.5,0.22,230,10,12,6,24.0,27.27,10.04,17,2,15,4,10,153.8,82.29,83.53,75.44,217.6,97.59,0,Bellinzona 1-5 Xamax,2025-08-02
Bellinzona,0.44,2.31,-1.87,0.44,2.2,-1.76,0.0,0.11,-0.11,0.44,2.31,-1.87,1,5,-4,-2.13,51.1,33.96,38.3,0.22,0.5,123,3,6,12,27.27,24.0,17.27,2,17,4,0,12,33.1,17.71,27.2,24.56,5.37,2.41,0,Bellinzona 1-5 Xamax,2025-08-02
Rapperswil-Jona,2.49,0.74,1.75,1.65,0.74,0.91,0.08,0.0,0.08,1.73,0.74,0.99,0,1,-1,-2.75,56.5,64.06,47.3,0.98,0.42,257,16,19,12,19.39,28.57,8.22,5,0,16,6,14,135.0,77.1,20.13,26.08,94.47,61.32,1,Stade Nyonnais 1-0 Rapperswil-Jona,2025-08-01
Stade Nyonnais,0.74,2.49,-1.75,0.74,1.65,-0.91,0.0,0.08,-0.08,0.74,1.73,-0.99,1,0,1,2.75,43.5,35.94,43.35,0.42,0.98,161,4,12,19,28.57,19.39,12.0,0,5,8,1,17,40.1,22.9,57.07,73.92,59.6,38.68,0,Stade Nyonnais 1-0 Rapperswil-Jona,2025-08-01
Aarau,2.55,1.47,1.08,2.51,0.71,1.8,0.04,0.0,0.04,2.55,0.71,1.84,3,1,2,0.92,40.4,49.85,50.08,0.76,0.67,177,10,16,10,21.05,14.93,11.39,4,4,11,4,18,90.5,54.65,113.6,93.32,190.83,90.1,5,Wil 1-3 Aarau,2025-08-01
Wil,1.47,2.55,-1.08,0.71,2.51,-1.8,0.0,0.04,-0.04,0.71,2.55,-1.84,1,3,-2,-0.92,59.6,50.15,46.95,0.67,0.76,215,7,10,16,14.93,21.05,6.64,4,4,21,3,12,75.1,45.35,8.13,6.68,20.97,9.9,0,Wil 1-3 Aarau,2025-08-01
Yverdon Sport,2.07,2.11,-0.04,2.07,1.95,0.12,0.0,0.15,-0.15,2.07,2.11,-0.04,1,2,-1,-0.96,61.4,62.08,46.45,0.78,0.51,254,14,15,12,19.23,23.53,13.38,1,7,18,1,6,136.7,78.25,32.47,25.98,106.6,46.96,1,Vaduz 2-1 Yverdon Sport,2025-07-27
Vaduz,2.11,2.07,0.04,1.95,2.07,-0.12,0.15,0.0,0.15,2.11,2.07,0.04,2,1,1,0.96,38.6,37.92,42.81,0.51,0.78,143,8,12,15,23.53,19.23,13.64,7,1,13,4,16,38.0,21.75,92.53,74.02,120.4,53.04,0,Vaduz 2-1 Yverdon Sport,2025-07-27
Wil,1.38,1.44,-0.06,1.16,1.36,-0.2,0.22,0.09,0.13,1.38,1.44,-0.06,1,1,0,0.06,63.1,61.98,52.38,0.49,0.76,278,11,9,13,18.37,17.11,6.11,6,4,12,4,17,125.6,64.91,18.53,16.54,75.87,47.41,0,Stade-Lausanne-Ouchy 1-1 Wil,2025-07-26
Stade-Lausanne-Ouchy,1.44,1.38,0.06,1.36,1.16,0.2,0.09,0.22,-0.13,1.44,1.38,0.06,1,1,0,-0.06,36.9,38.02,46.77,0.76,0.49,138,17,13,9,17.11,18.37,9.1,4,6,16,7,18,67.9,35.09,93.53,83.46,84.17,52.59,1,Stade-Lausanne-Ouchy 1-1 Wil,2025-07-26
Etoile Carouge,1.41,1.06,0.35,1.07,1.04,0.03,0.34,0.02,0.32,1.41,1.06,0.35,0,1,-1,-1.35,57.9,49.21,46.1,0.29,0.36,242,14,11,14,37.93,38.89,12.96,3,6,15,5,10,61.9,40.01,23.0,18.68,29.77,16.31,1,Rapperswil-Jona 1-0 Etoile Carouge,2025-07-25
Rapperswil-Jona,1.06,1.41,-0.35,1.04,1.07,-0.03,0.02,0.34,-0.32,1.06,1.41,-0.35,1,0,1,1.35,42.1,50.79,46.6,0.36,0.29,182,8,14,11,38.89,37.93,14.03,6,3,18,6,14,92.8,59.99,100.13,81.32,152.8,83.69,0,Rapperswil-Jona 1-0 Etoile Carouge,2025-07-25
Stade Nyonnais,1.19,1.66,-0.47,0.43,1.47,-1.04,0.0,0.19,-0.19,0.43,1.66,-1.23,1,1,0,0.47,54.3,48.04,45.35,0.28,0.56,217,5,8,16,28.57,28.57,9.94,8,8,11,3,10,52.9,30.44,27.6,25.18,23.1,11.18,4,Xamax 1-1 Stade Nyonnais,2025-07-25
Xamax,1.66,1.19,0.47,1.47,0.43,1.04,0.19,0.0,0.19,1.66,0.43,1.23,1,1,0,-0.47,45.7,51.96,49.75,0.56,0.28,223,13,16,8,28.57,28.57,14.06,8,8,22,5,11,120.9,69.56,82.0,74.82,183.5,88.82,1,Xamax 1-1 Stade Nyonnais,2025-07-25
