Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Wil,1.19,3.54,-2.35,0.39,2.50,-2.11,0.04,1.04,-1.00,0.43,3.54,-3.11,1,3,-2,0.35,36.10,35.15,46.71,0.28,1.07,133,10,8,20,28.57,18.69,10.66,5,6,11,3,14,30.0,14.04,114.73,95.09,73.43,40.71,0,Xamax 3-1 Wil,2025-09-12
Xamax,3.54,1.19,2.35,2.50,0.39,2.11,1.04,0.04,1.00,3.54,0.43,3.11,3,1,2,-0.35,63.90,64.85,50.57,1.07,0.28,281,19,20,8,18.69,28.57,5.83,6,5,23,7,15,183.7,85.96,5.93,4.91,106.93,59.29,2,Xamax 3-1 Wil,2025-09-12
Yverdon Sport,0.77,1.51,-0.74,0.63,1.51,-0.88,0.14,0.00,0.14,0.77,1.51,-0.74,1,2,-1,-0.26,58.80,59.34,48.02,0.47,0.51,292,12,11,11,23.4,21.57,11.24,10,7,15,7,7,105.1,64.68,25.07,20.03,65.83,41.99,1,Etoile Carouge 2-1 Yverdon Sport,2025-09-12
Etoile Carouge,1.51,0.77,0.74,1.51,0.63,0.88,0.00,0.14,-0.14,1.51,0.77,0.74,2,1,1,0.26,41.20,40.66,48.36,0.51,0.47,198,13,11,11,21.57,23.4,19.25,7,10,17,4,10,57.4,35.32,100.07,79.97,90.93,58.01,1,Etoile Carouge 2-1 Yverdon Sport,2025-09-12
Stade-Lausanne-Ouchy,2.82,1.80,1.02,2.81,1.04,1.77,0.02,0.00,0.02,2.82,1.04,1.78,2,1,1,-0.02,67.40,73.97,52.57,1.38,0.26,297,24,20,8,14.49,30.77,5.05,8,8,21,4,16,244.1,93.78,8.07,9.08,186.53,85.33,0,Stade Nyonnais 1-2 Stade-Lausanne-Ouchy,2025-09-12
Stade Nyonnais,1.80,2.82,-1.02,1.04,2.81,-1.77,0.00,0.02,-0.02,1.04,2.82,-1.78,1,2,-1,0.02,32.60,26.03,38.48,0.26,1.38,84,6,8,20,30.77,14.49,9.31,8,8,11,3,18,16.2,6.22,80.8,90.92,32.07,14.67,1,Stade Nyonnais 1-2 Stade-Lausanne-Ouchy,2025-09-12
Xamax,1.93,3.43,-1.5,1.85,2.57,-0.72,0.08,0.1,-0.02,1.93,2.67,-0.74,1,3,-2,-0.5,51.5,66.18,52.86,1.0,1.01,295,14,17,11,17.0,10.89,15.52,4,6,27,6,11,178.8,75.92,58.2,61.44,130.5,60.58,1,Yverdon Sport 3-1 Xamax,2025-08-31
Yverdon Sport,3.43,1.93,1.5,2.57,1.85,0.72,0.1,0.08,0.02,2.67,1.93,0.74,3,1,2,0.5,48.5,33.82,41.51,1.01,1.0,173,10,11,17,10.89,17.0,15.38,6,4,9,1,11,56.7,24.08,36.53,38.56,84.93,39.42,0,Yverdon Sport 3-1 Xamax,2025-08-31
Wil,1.08,1.27,-0.19,0.97,1.27,-0.3,0.1,0.0,0.1,1.08,1.27,-0.19,1,2,-1,-0.81,42.8,52.98,47.88,0.59,0.68,181,12,14,12,23.73,17.65,11.75,5,7,19,7,16,58.7,43.04,73.6,79.14,53.5,26.23,1,Vaduz 2-1 Wil,2025-08-31
Vaduz,1.27,1.08,0.19,1.27,0.97,0.3,0.0,0.1,-0.1,1.27,1.08,0.19,2,1,1,0.81,57.2,47.02,45.91,0.68,0.59,225,10,12,14,17.65,23.73,8.44,7,5,9,4,13,77.7,56.96,19.4,20.86,150.43,73.77,0,Vaduz 2-1 Wil,2025-08-31
