Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Debrecen,2.92,0.86,2.06,2.79,0.66,2.13,0.13,0.19,-0.06,2.92,0.86,2.06,1,3,-2,-4.06,49.80,45.18,46.31,0.74,0.64,193,15,20,6,27.03,9.38,10.20,6,3,17,5,19,121.1,57.42,42.8,54.36,95.77,48.24,1,Diósgyőr 3-1 Debrecen,2024-11-30
Diósgyőr,0.86,2.92,-2.06,0.66,2.79,-2.13,0.19,0.13,0.06,0.86,2.92,-2.06,3,1,2,4.06,50.20,54.82,46.08,0.64,0.74,192,10,6,20,9.38,27.03,9.79,3,6,29,6,14,89.8,42.58,35.93,45.64,102.77,51.76,4,Diósgyőr 3-1 Debrecen,2024-11-30
Kecskemét,1.05,2.62,-1.57,1.05,2.09,-1.04,0.00,0.53,-0.53,1.05,2.62,-1.57,2,1,1,2.57,29.80,34.98,42.36,0.53,0.79,93,7,7,19,13.21,24.05,16.09,3,4,7,0,19,22.4,12.73,116.47,98.2,78.5,51.89,0,Győri ETO 1-2 Kecskemét,2024-11-30
Győri ETO,2.62,1.05,1.57,2.09,1.05,1.04,0.53,0.00,0.53,2.62,1.05,1.57,1,2,-1,-2.57,70.20,65.02,48.02,0.79,0.53,304,20,19,7,24.05,13.21,7.23,4,3,29,9,10,153.5,87.27,2.13,1.8,72.77,48.11,0,Győri ETO 1-2 Kecskemét,2024-11-30
Puskás,1.67,1.54,0.13,0.91,1.48,-0.57,0.00,0.06,-0.06,0.91,1.54,-0.63,1,0,1,0.87,41.50,40.82,44.02,0.54,0.48,163,8,12,12,22.22,25.0,10.10,5,5,12,0,21,58.9,32.36,97.27,82.61,111.6,57.97,5,MTK 0-1 Puskás,2024-11-30
MTK,1.54,1.67,-0.13,1.48,0.91,0.57,0.06,0.00,0.06,1.54,0.91,0.63,0,1,-1,-0.87,58.50,59.18,46.24,0.48,0.54,262,14,12,12,25.0,22.22,9.83,5,5,18,2,8,123.1,67.64,20.47,17.39,80.9,42.03,2,MTK 0-1 Puskás,2024-11-30
Paks,3.38,1.96,1.42,2.75,1.73,1.02,0.63,0.23,0.4,3.38,1.96,1.42,2,4,-2,-3.42,68.4,73.15,56.47,1.45,0.7,379,26,26,11,17.93,15.71,6.34,5,2,41,8,7,282.1,91.41,3.73,5.34,202.49,65.79,0,Nyíregyháza Spartacus 4-2 Paks,2024-11-29
Nyíregyháza Spartacus,1.96,3.38,-1.42,1.73,2.75,-1.02,0.23,0.63,-0.4,1.96,3.38,-1.42,4,2,2,3.42,31.6,26.85,46.08,0.7,1.45,118,6,11,26,15.71,17.93,20.0,2,5,23,6,15,26.5,8.59,66.13,94.66,105.3,34.21,3,Nyíregyháza Spartacus 4-2 Paks,2024-11-29
Kecskemét,1.73,1.94,-0.21,1.73,1.78,-0.05,0.0,0.16,-0.16,1.73,1.94,-0.21,2,2,0,0.21,47.9,46.05,45.21,0.6,1.23,181,13,14,18,23.33,14.63,10.69,2,3,16,2,12,64.9,38.36,72.33,65.96,89.1,53.0,2,Debrecen 2-2 Kecskemét,2024-11-24
Debrecen,1.94,1.73,0.21,1.78,1.73,0.05,0.16,0.0,0.16,1.94,1.73,0.21,2,2,0,-0.21,52.1,53.95,48.63,1.23,0.6,246,16,18,14,14.63,23.33,13.48,3,2,29,7,15,104.3,61.64,37.33,34.04,79.0,47.0,1,Debrecen 2-2 Kecskemét,2024-11-24
