Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Dalian K'un City,0.36,1.20,-0.84,0.33,1.03,-0.70,0.03,0.17,-0.14,0.36,1.20,-0.84,2,1,1,1.84,41.60,29.45,40.73,0.26,0.77,90,8,6,17,23.08,22.08,9.03,3,6,9,1,17,15.1,9.64,61.2,61.61,42.23,31.21,1,Nanjing City 1-2 Dalian K'un City,2025-03-16
Nanjing City,1.20,0.36,0.84,1.03,0.33,0.70,0.17,0.03,0.14,1.20,0.36,0.84,1,2,-1,-1.84,58.40,70.55,53.22,0.77,0.26,241,23,17,6,22.08,23.08,7.40,6,3,30,6,18,141.5,90.36,38.13,38.39,93.07,68.79,5,Nanjing City 1-2 Dalian K'un City,2025-03-16
Shaanxi Union,0.30,1.05,-0.75,0.30,1.00,-0.70,0.00,0.05,-0.05,0.30,1.05,-0.75,0,0,0,0.75,54.70,35.74,39.94,0.37,0.77,152,7,5,13,13.51,16.88,7.80,2,10,9,2,19,22.5,14.64,16.47,15.98,20.3,9.25,1,Suzhou Dongwu 0-0 Shaanxi Union,2025-03-16
Suzhou Dongwu,1.05,0.30,0.75,1.00,0.30,0.70,0.05,0.00,0.05,1.05,0.30,0.75,0,0,0,-0.75,45.30,64.26,51.39,0.77,0.37,225,16,13,5,16.88,13.51,9.71,10,2,24,3,13,131.2,85.36,86.6,84.02,199.13,90.75,0,Suzhou Dongwu 0-0 Shaanxi Union,2025-03-16
Foshan Nanshi,0.76,2.53,-1.77,0.69,1.54,-0.85,0.07,0.23,-0.16,0.76,1.77,-1.01,1,2,-1,0.77,47.10,52.57,48.71,0.5,0.52,177,9,10,14,20.0,26.92,8.42,2,2,23,6,15,64.2,45.12,39.93,54.6,67.73,48.58,1,Shenzhen Juniors 2-1 Foshan Nanshi,2025-03-16
Shenzhen Juniors,2.53,0.76,1.77,1.54,0.69,0.85,0.23,0.07,0.16,1.77,0.76,1.01,2,1,1,-0.77,52.90,47.43,45.52,0.52,0.5,153,14,14,10,26.92,20.0,7.91,2,2,19,5,19,78.1,54.88,33.2,45.4,71.7,51.42,2,Shenzhen Juniors 2-1 Foshan Nanshi,2025-03-16
Shijiazhuang Gongfu,1.32,1.18,0.14,1.28,1.18,0.10,0.04,0.00,0.04,1.32,1.18,0.14,2,2,0,-0.14,43.50,40.2,44.38,0.86,1.2,133,10,10,8,11.63,6.67,10.35,2,6,16,2,23,73.5,39.92,49.33,60.8,73.07,45.9,1,Dingnan United 2-2 Shijiazhuang Gongfu,2025-03-16
Dingnan United,1.18,1.32,-0.14,1.18,1.28,-0.10,0.00,0.04,-0.04,1.18,1.32,-0.14,2,2,0,0.14,56.50,59.8,49.67,1.2,0.86,221,13,8,10,6.67,11.63,6.30,6,2,26,3,15,110.6,60.08,31.8,39.2,86.13,54.1,0,Dingnan United 2-2 Shijiazhuang Gongfu,2025-03-16
Liaoning Tieren,1.00,1.24,-0.24,0.94,1.08,-0.14,0.06,0.16,-0.10,1.00,1.24,-0.24,3,0,3,3.24,60.90,43.46,40.91,0.33,0.87,178,6,8,16,24.24,18.39,10.96,2,1,15,1,9,55.9,34.48,0.93,0.56,22.43,11.12,0,Guangxi Pingguo 0-3 Liaoning Tieren,2025-03-15
Guangxi Pingguo,1.24,1.00,0.24,1.08,0.94,0.14,0.16,0.06,0.10,1.24,1.00,0.24,0,3,-3,-3.24,39.10,56.54,51.26,0.87,0.33,202,19,16,8,18.39,24.24,20.38,1,2,26,6,13,106.2,65.52,164.47,99.44,179.27,88.88,1,Guangxi Pingguo 0-3 Liaoning Tieren,2025-03-15
