Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Shaanxi Union,2.03,0.31,1.72,1.77,0.29,1.48,0.26,0.02,0.24,2.03,0.31,1.72,1,2,-1,-2.72,71.5,82.82,54.49,1.05,0.12,375,16,16,4,15.24,33.33,5.58,8,5,31,5,13,242.2,95.32,2.13,1.62,107.77,73.43,1,Foshan Nanshi 2-1 Shaanxi Union,2025-04-06
Foshan Nanshi,0.31,2.03,-1.72,0.29,1.77,-1.48,0.02,0.26,-0.24,0.31,2.03,-1.72,2,1,1,2.72,28.5,17.18,41.08,0.12,1.05,78,5,4,16,33.33,15.24,10.88,5,8,6,1,19,11.9,4.68,129.0,98.38,39.0,26.57,0,Foshan Nanshi 2-1 Shaanxi Union,2025-04-06
Yanbian Longding,1.26,2.39,-1.13,0.91,2.1,-1.19,0.35,0.3,0.05,1.26,2.39,-1.13,1,2,-1,0.13,40.2,36.08,44.87,0.82,0.98,133,11,12,17,14.63,17.35,16.19,1,2,15,6,12,52.9,27.45,62.07,67.61,40.93,27.46,0,Liaoning Tieren 2-1 Yanbian Longding,2025-04-06
Liaoning Tieren,2.39,1.26,1.13,2.1,0.91,1.19,0.3,0.35,-0.05,2.39,1.26,1.13,2,1,1,-0.13,59.8,63.92,49.97,0.98,0.82,269,16,17,12,17.35,14.63,8.44,2,1,17,8,17,139.8,72.55,29.73,32.39,108.1,72.54,1,Liaoning Tieren 2-1 Yanbian Longding,2025-04-06
Nantong Zhiyun,1.53,1.69,-0.16,0.77,1.12,-0.35,0.0,0.57,-0.57,0.77,1.69,-0.92,0,0,0,0.16,57.3,48.21,43.97,0.34,0.36,126,2,8,18,23.53,50.0,7.5,1,6,18,4,17,47.3,38.08,15.07,20.38,42.67,26.88,1,Nanjing City 0-0 Nantong Zhiyun,2025-04-06
Nanjing City,1.69,1.53,0.16,1.12,0.77,0.35,0.57,0.0,0.57,1.69,0.77,0.92,0,0,0,-0.16,42.7,51.79,45.46,0.36,0.34,110,13,18,8,50.0,23.53,7.67,6,1,22,7,13,76.9,61.92,58.87,79.62,116.07,73.12,1,Nanjing City 0-0 Nantong Zhiyun,2025-04-06
Chongqing Tonglianglong,1.46,1.26,0.2,1.32,1.15,0.17,0.14,0.11,0.03,1.46,1.26,0.2,3,0,3,2.8,45.9,54.03,48.54,0.95,0.67,144,11,18,12,18.95,17.91,8.0,7,2,12,5,14,81.6,58.24,78.53,84.87,159.23,89.79,0,Shenzhen Juniors 0-3 Chongqing Tonglianglong,2025-04-06
Shenzhen Juniors,1.26,1.46,-0.2,1.15,1.32,-0.17,0.11,0.14,-0.03,1.26,1.46,-0.2,0,3,-3,-2.8,54.1,45.97,37.64,0.67,0.95,104,10,12,18,17.91,18.95,9.19,2,7,20,6,16,58.5,41.76,14.0,15.13,18.1,10.21,0,Shenzhen Juniors 0-3 Chongqing Tonglianglong,2025-04-06
Guangdong GZ-Power,1.2,1.75,-0.55,1.11,1.03,0.08,0.1,0.72,-0.62,1.2,1.75,-0.55,1,1,0,0.55,55.5,65.18,51.05,0.38,0.33,276,13,13,13,34.21,39.39,15.32,8,3,18,5,12,134.4,76.8,38.53,47.1,148.5,81.85,1,Dingnan United 1-1 Guangdong GZ-Power,2025-04-05
Dingnan United,1.75,1.2,0.55,1.03,1.11,-0.08,0.72,0.1,0.62,1.75,1.2,0.55,1,1,0,-0.55,44.5,34.82,42.5,0.33,0.38,152,9,13,13,39.39,34.21,16.64,3,8,12,6,11,40.6,23.2,43.27,52.9,32.93,18.15,0,Dingnan United 1-1 Guangdong GZ-Power,2025-04-05
