Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Qingdao Red Lions,1.26,1.65,-0.39,0.54,1.56,-1.02,0.72,0.09,0.63,1.26,1.65,-0.39,1,1,0,0.39,57.10,67.84,51.93,1.1,0.63,255,19,14,12,12.73,19.05,6.76,7,5,26,6,18,142.7,74.01,41.4,37.39,110.53,70.22,2,Foshan Nanshi 1-1 Qingdao Red Lions,2025-05-04
Foshan Nanshi,1.65,1.26,0.39,1.56,0.54,1.02,0.09,0.72,-0.63,1.65,1.26,0.39,1,1,0,-0.39,42.90,32.16,45.54,0.63,1.1,138,10,12,14,19.05,12.73,8.18,5,7,17,2,16,50.1,25.99,69.33,62.61,46.87,29.78,1,Foshan Nanshi 1-1 Qingdao Red Lions,2025-05-04
Guangdong GZ-Power,1.83,1.82,0.01,1.72,1.15,0.57,0.11,0.67,-0.56,1.83,1.82,0.01,2,1,1,0.99,51.10,60.15,50.89,1.42,0.51,204,12,17,8,11.97,15.69,9.74,4,8,25,7,16,93.3,75.61,43.13,58.03,105.97,80.1,1,Shijiazhuang Gongfu 1-2 Guangdong GZ-Power,2025-05-04
Shijiazhuang Gongfu,1.82,1.83,-0.01,1.15,1.72,-0.57,0.67,0.11,0.56,1.82,1.83,-0.01,1,2,-1,-0.99,48.90,39.85,44.59,0.51,1.42,145,8,8,17,15.69,11.97,9.20,8,4,21,2,8,30.1,24.39,31.2,41.97,26.33,19.9,1,Shijiazhuang Gongfu 1-2 Guangdong GZ-Power,2025-05-04
Yanbian Longding,1.07,0.29,0.78,1.02,0.29,0.73,0.06,0.00,0.06,1.07,0.29,0.78,0,0,0,-0.78,51.10,58.8,50.80,0.76,0.42,191,13,10,6,13.16,14.29,6.00,4,0,22,5,22,104.8,67.83,42.73,61.75,112.03,73.37,0,Shanghai Jiading Huilong 0-0 Yanbian Longding,2025-05-04
Shanghai Jiading Huilong,0.29,1.07,-0.78,0.29,1.02,-0.73,0.00,0.06,-0.06,0.29,1.07,-0.78,0,0,0,0.78,48.90,41.2,44.04,0.42,0.76,135,10,6,10,14.29,13.16,8.82,0,4,8,2,18,49.7,32.17,26.47,38.25,40.67,26.63,1,Shanghai Jiading Huilong 0-0 Yanbian Longding,2025-05-04
Shaanxi Union,1.96,2.22,-0.26,1.86,1.52,0.34,0.10,0.70,-0.60,1.96,2.22,-0.26,1,2,-1,-0.74,48.60,45.03,48.33,1.11,0.57,204,14,19,17,17.12,29.82,7.86,6,3,14,4,16,81.5,42.08,52.07,65.85,88.77,47.05,0,Liaoning Tieren 2-1 Shaanxi Union,2025-05-04
Liaoning Tieren,2.22,1.96,0.26,1.52,1.86,-0.34,0.70,0.10,0.60,2.22,1.96,0.26,2,1,1,0.74,51.40,54.97,50.04,0.57,1.11,220,11,17,19,29.82,17.12,8.70,3,6,17,5,15,112.2,57.92,27.0,34.15,99.9,52.95,0,Liaoning Tieren 2-1 Shaanxi Union,2025-05-04
Nanjing City,1.62,1.40,0.22,1.40,1.28,0.12,0.22,0.12,0.10,1.62,1.40,0.22,3,4,-1,-1.22,52.20,63.28,51.83,1.05,0.24,235,16,16,12,15.24,50.0,7.68,6,2,29,10,19,118.4,70.94,37.67,51.41,80.66,34.18,0,Shenzhen Juniors 4-3 Nanjing City,2025-05-03
Shenzhen Juniors,1.40,1.62,-0.22,1.28,1.40,-0.12,0.12,0.22,-0.10,1.40,1.62,-0.22,4,3,1,1.22,47.80,36.72,43.75,0.24,1.05,141,6,12,16,50.0,15.24,9.00,2,6,14,3,17,48.5,29.06,35.6,48.59,155.36,65.82,0,Shenzhen Juniors 4-3 Nanjing City,2025-05-03
