Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Lyngby,1.60,1.99,-0.39,1.60,1.05,0.55,0.00,0.18,-0.18,1.60,1.23,0.37,2,0,2,2.39,50.00,56.11,48.82,0.71,0.47,211,16,11,13,15.49,27.66,10.38,11,2,13,1,16,109.4,62.98,76.2,61.16,137.5,74.45,0,Esbjerg 0-2 Lyngby,2025-07-20
Esbjerg,1.99,1.60,0.39,1.05,1.60,-0.55,0.18,0.00,0.18,1.23,1.60,-0.37,0,2,-2,-2.39,50.00,43.89,40.95,0.47,0.71,145,13,13,11,27.66,15.49,14.04,2,11,23,5,9,64.3,37.02,48.4,38.84,47.2,25.55,2,Esbjerg 0-2 Lyngby,2025-07-20
Aarhus Fremad,0.89,1.97,-1.08,0.86,1.97,-1.11,0.03,0.0,0.03,0.89,1.97,-1.08,0,0,0,1.08,52.2,45.33,44.2,0.49,0.98,203,6,8,14,16.33,14.29,9.8,6,6,17,5,12,61.8,31.31,30.53,34.51,51.93,25.32,0,Horsens 0-0 Aarhus Fremad,2025-07-19
Horsens,1.97,0.89,1.08,1.97,0.86,1.11,0.0,0.03,-0.03,1.97,0.89,1.08,0,0,0,-1.08,47.8,54.67,48.59,0.98,0.49,221,18,14,8,14.29,16.33,13.57,6,6,21,1,11,135.6,68.69,57.93,65.49,153.13,74.68,4,Horsens 0-0 Aarhus Fremad,2025-07-19
Middelfart,0.52,2.08,-1.56,0.52,1.2,-0.68,0.0,0.11,-0.11,0.52,1.32,-0.8,1,2,-1,0.56,39.9,32.45,41.26,0.4,1.21,147,6,4,11,10.0,9.09,23.86,1,8,9,0,11,26.5,12.76,87.47,70.61,59.33,26.39,3,Hillerød 2-1 Middelfart,2025-07-19
Hillerød,2.08,0.52,1.56,1.2,0.52,0.68,0.11,0.0,0.11,1.32,0.52,0.8,2,1,1,-0.56,60.1,67.55,50.66,1.21,0.4,332,17,11,4,9.09,10.0,10.24,8,1,13,4,12,181.2,87.24,36.4,29.39,165.47,73.61,1,Hillerød 2-1 Middelfart,2025-07-19
AaB,2.55,1.94,0.61,2.04,1.18,0.86,0.51,0.0,0.51,2.55,1.18,1.37,0,1,-1,-1.61,64.6,70.45,50.11,1.36,0.66,383,13,18,11,13.24,16.67,10.3,6,2,21,9,8,181.2,87.24,29.93,16.75,106.7,56.58,1,Kolding 1-0 AaB,2025-07-19
Kolding,1.94,2.55,-0.61,1.18,2.04,-0.86,0.0,0.51,-0.51,1.18,2.55,-1.37,1,0,1,1.61,35.4,29.55,40.89,0.66,1.36,120,15,11,18,16.67,13.24,23.73,2,6,12,4,15,26.5,12.76,148.8,83.25,81.87,43.42,2,Kolding 1-0 AaB,2025-07-19
B 93,1.2,1.31,-0.11,1.1,1.31,-0.21,0.1,0.0,0.1,1.2,1.31,-0.11,1,1,0,0.11,52.5,48.9,44.98,0.49,1.14,188,10,11,11,22.45,9.65,11.48,3,7,12,6,13,62.1,48.21,23.6,22.69,53.03,31.95,1,Hvidovre 1-1 B 93,2025-07-18
Hvidovre,1.31,1.2,0.11,1.31,1.1,0.21,0.0,0.1,-0.1,1.31,1.2,0.11,1,1,0,-0.11,47.5,51.1,44.55,1.14,0.49,159,17,11,11,9.65,22.45,10.24,7,3,19,4,10,66.7,51.79,80.4,77.31,112.93,68.05,3,Hvidovre 1-1 B 93,2025-07-18
Hobro,2.22,3.01,-0.79,1.85,2.23,-0.38,0.37,0.02,0.35,2.22,2.25,-0.03,0,2,-2,-1.21,59.4,50.16,43.56,0.98,0.94,243,17,12,14,12.24,14.89,13.67,2,9,16,5,7,84.8,49.36,37.0,22.8,23.93,12.82,1,HB Køge 2-0 Hobro,2025-07-18
HB Køge,3.01,2.22,0.79,2.23,1.85,0.38,0.02,0.37,-0.35,2.25,2.22,0.03,2,0,2,1.21,40.6,49.84,48.53,0.94,0.98,204,21,14,12,14.89,12.24,17.87,9,2,17,3,10,87.0,50.64,125.27,77.2,162.7,87.18,5,HB Køge 2-0 Hobro,2025-07-18
