Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Hillerød,1.02,1.67,-0.65,0.71,1.53,-0.82,0.31,0.13,0.18,1.02,1.67,-0.65,1,3,-2,-1.35,52.50,54.52,47.54,0.64,0.6,245,13,11,15,17.19,25.0,11.21,4,6,16,8,16,79.7,49.66,53.93,49.69,57.47,28.49,0,Aarhus Fremad 3-1 Hillerød,2025-08-09
Aarhus Fremad,1.67,1.02,0.65,1.53,0.71,0.82,0.13,0.31,-0.18,1.67,1.02,0.65,3,1,2,1.35,47.50,45.48,42.89,0.6,0.64,170,16,15,11,25.0,17.19,15.92,6,4,18,7,11,80.8,50.34,54.6,50.31,144.27,71.51,0,Aarhus Fremad 3-1 Hillerød,2025-08-09
B 93,2.75,1.87,0.88,2.37,1.73,0.64,0.38,0.14,0.24,2.75,1.87,0.88,4,1,3,2.12,53.30,47.62,45.87,1.23,1.16,222,17,20,14,16.26,12.07,15.83,4,7,11,5,8,110.2,62.61,50.53,47.91,149.43,75.07,0,Hobro 1-4 B 93,2025-08-08
Hobro,1.87,2.75,-0.88,1.73,2.37,-0.64,0.14,0.38,-0.24,1.87,2.75,-0.88,1,4,-3,-2.12,46.70,52.38,46.20,1.16,1.23,207,13,14,20,12.07,16.26,12.82,7,4,26,5,15,65.8,37.39,54.93,52.09,49.63,24.93,1,Hobro 1-4 B 93,2025-08-08
Horsens,0.9,0.43,0.47,0.88,0.22,0.66,0.01,0.21,-0.2,0.9,0.43,0.47,0,0,0,-0.47,51.6,47.63,47.59,0.75,0.43,214,11,11,7,14.67,16.28,10.48,5,7,29,5,9,76.1,56.04,52.47,49.28,73.87,55.6,1,Hvidovre 0-0 Horsens,2025-08-04
Hvidovre,0.43,0.9,-0.47,0.22,0.88,-0.66,0.21,0.01,0.2,0.43,0.9,-0.47,0,0,0,0.47,48.4,52.37,46.7,0.43,0.75,196,7,7,11,16.28,14.67,12.63,7,5,27,7,14,59.7,43.96,54.0,50.72,59.0,44.4,2,Hvidovre 0-0 Horsens,2025-08-04
Esbjerg,1.0,0.96,0.04,0.98,0.95,0.03,0.03,0.01,0.02,1.0,0.96,0.04,1,0,1,0.96,55.4,47.99,46.02,0.34,0.85,227,8,9,9,26.47,10.59,15.18,2,5,9,5,11,59.7,45.33,20.8,22.06,39.13,31.0,1,Middelfart 0-1 Esbjerg,2025-08-02
Middelfart,0.96,1.0,-0.04,0.95,0.98,-0.03,0.01,0.03,-0.02,0.96,1.0,-0.04,0,1,-1,-0.96,44.6,52.01,46.48,0.85,0.34,177,13,9,9,10.59,26.47,15.96,5,2,20,2,4,72.0,54.67,73.47,77.94,87.1,69.0,3,Middelfart 0-1 Esbjerg,2025-08-02
Lyngby,2.12,0.83,1.29,1.25,0.72,0.53,0.87,0.1,0.77,2.12,0.83,1.29,2,0,2,0.71,35.6,42.23,49.47,0.05,0.54,175,14,13,14,260.0,25.93,12.36,10,4,11,4,15,76.4,35.55,150.8,88.39,195.63,75.84,3,Aarhus Fremad 0-2 Lyngby,2025-08-02
Aarhus Fremad,0.83,2.12,-1.29,0.72,1.25,-0.53,0.1,0.87,-0.77,0.83,2.12,-1.29,0,2,-2,-0.71,64.4,57.77,44.88,0.54,0.05,263,15,14,13,25.93,260.0,10.96,4,10,22,9,8,138.5,64.45,19.8,11.61,62.33,24.16,0,Aarhus Fremad 0-2 Lyngby,2025-08-02
HB Køge,1.05,2.0,-0.95,1.05,1.95,-0.9,0.0,0.06,-0.06,1.05,2.0,-0.95,1,3,-2,-1.05,40.3,38.63,42.84,0.36,0.77,157,8,14,13,38.89,16.88,13.48,3,12,12,4,9,38.6,19.24,115.07,84.73,57.38,19.32,9,Kolding 3-1 HB Køge,2025-08-01
Kolding,2.0,1.05,0.95,1.95,1.05,0.9,0.06,0.0,0.06,2.0,1.05,0.95,3,1,2,1.05,59.7,61.37,48.14,0.77,0.36,295,16,13,14,16.88,38.89,9.59,12,3,13,4,19,162.0,80.76,20.73,15.27,239.56,80.68,4,Kolding 3-1 HB Køge,2025-08-01
Hobro,1.21,1.93,-0.72,1.11,0.99,0.12,0.1,0.18,-0.08,1.21,1.17,0.04,1,1,0,0.72,43.8,34.49,44.91,0.87,0.7,161,10,8,12,9.2,17.14,15.96,4,9,22,4,10,36.1,17.82,99.6,84.89,60.4,44.47,1,AaB 1-1 Hobro,2025-08-01
AaB,1.93,1.21,0.72,0.99,1.11,-0.12,0.18,0.1,0.08,1.17,1.21,-0.04,1,1,0,-0.72,56.2,65.51,50.16,0.7,0.87,310,10,12,8,17.14,9.2,10.91,9,4,23,9,13,166.5,82.18,17.73,15.11,75.43,55.53,0,AaB 1-1 Hobro,2025-08-01
Hillerød,2.45,2.63,-0.18,2.45,2.28,0.17,0.0,0.35,-0.35,2.45,2.63,-0.18,2,1,1,1.18,33.4,36.5,48.15,1.09,1.37,163,14,14,15,12.84,10.95,14.84,7,4,11,1,11,46.2,21.65,183.87,97.77,169.3,83.59,0,B 93 1-2 Hillerød,2025-08-01
B 93,2.63,2.45,0.18,2.28,2.45,-0.17,0.35,0.0,0.35,2.63,2.45,0.18,1,2,-1,-1.18,66.6,63.5,48.68,1.37,1.09,372,22,15,14,10.95,12.84,15.61,4,7,22,3,7,167.2,78.35,4.2,2.23,33.23,16.41,2,B 93 1-2 Hillerød,2025-08-01
Middelfart,0.83,2.73,-1.9,0.59,1.9,-1.31,0.24,0.82,-0.58,0.83,2.73,-1.9,0,0,0,1.9,41.9,47.56,47.58,0.45,0.86,194,10,11,19,24.44,22.09,16.23,4,7,16,5,13,87.8,41.49,76.93,74.36,102.43,53.78,2,Hobro 0-0 Middelfart,2025-07-27
Hobro,2.73,0.83,1.9,1.9,0.59,1.31,0.82,0.24,0.58,2.73,0.83,1.9,0,0,0,-1.9,58.1,52.44,45.97,0.86,0.45,241,16,19,11,22.09,24.44,8.97,7,4,20,7,12,123.8,58.51,26.53,25.64,88.03,46.22,0,Hobro 0-0 Middelfart,2025-07-27
Hvidovre,1.01,2.21,-1.2,1.01,1.78,-0.77,0.0,0.42,-0.42,1.01,2.21,-1.2,1,2,-1,0.2,54.0,49.28,43.4,0.94,0.69,173,18,11,16,11.7,23.19,10.29,3,0,19,2,10,71.2,40.83,25.93,24.32,40.03,21.81,4,Esbjerg 2-1 Hvidovre,2025-07-26
