Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Hvidovre,1.01,2.21,-1.20,1.01,1.78,-0.77,0.00,0.42,-0.42,1.01,2.21,-1.20,1,2,-1,0.20,54.00,49.28,43.40,0.94,0.69,173,18,11,16,11.7,23.19,10.29,3,0,19,2,10,71.2,40.83,25.93,24.32,40.03,21.81,4,Esbjerg 2-1 Hvidovre,2025-07-26
Esbjerg,2.21,1.01,1.20,1.78,1.01,0.77,0.42,0.00,0.42,2.21,1.01,1.20,2,1,1,-0.20,46.00,50.72,46.40,0.69,0.94,161,14,16,11,23.19,11.7,13.59,0,3,14,3,16,103.2,59.17,80.67,75.68,143.47,78.19,1,Esbjerg 2-1 Hvidovre,2025-07-26
AaB,1.39,2.04,-0.65,1.30,1.52,-0.22,0.09,0.53,-0.44,1.39,2.04,-0.65,2,2,0,0.65,36.90,42.51,51.26,0.64,0.91,185,9,12,16,18.75,17.58,20.00,2,4,7,3,9,62.5,27.75,110.67,77.75,94.5,62.29,0,Hillerød 2-2 AaB,2025-07-26
Hillerød,2.04,1.39,0.65,1.52,1.30,0.22,0.53,0.09,0.44,2.04,1.39,0.65,2,2,0,-0.65,63.10,57.49,50.55,0.91,0.64,296,20,16,12,17.58,18.75,9.63,4,2,26,7,13,162.7,72.25,31.67,22.25,57.2,37.71,0,Hillerød 2-2 AaB,2025-07-26
B 93,1.02,1.53,-0.51,1.0,1.53,-0.53,0.02,0.0,0.02,1.02,1.53,-0.51,1,1,0,0.51,53.9,41.79,41.92,0.5,0.94,207,9,10,10,20.0,10.64,14.19,6,6,9,3,8,80.4,40.48,14.53,12.19,52.07,25.64,3,Lyngby 1-1 B 93,2025-07-25
Lyngby,1.53,1.02,0.51,1.53,1.0,0.53,0.0,0.02,-0.02,1.53,1.02,0.51,1,1,0,-0.51,46.1,58.21,51.28,0.94,0.5,259,21,10,10,10.64,20.0,13.56,6,6,28,6,12,118.2,59.52,104.67,87.81,151.0,74.36,1,Lyngby 1-1 B 93,2025-07-25
Kolding,1.38,1.2,0.18,1.34,1.2,0.14,0.04,0.0,0.04,1.38,1.2,0.18,1,2,-1,-1.18,53.6,52.85,47.26,0.92,0.18,246,15,14,8,15.22,44.44,12.32,5,5,22,7,11,114.0,60.74,43.67,38.78,90.67,52.68,5,Horsens 2-1 Kolding,2025-07-25
Horsens,1.2,1.38,-0.18,1.2,1.34,-0.14,0.0,0.04,-0.04,1.2,1.38,-0.18,2,1,1,1.18,46.4,47.15,47.62,0.18,0.92,228,3,8,14,44.44,15.22,11.03,5,5,10,3,12,73.7,39.26,68.93,61.22,81.43,47.32,5,Horsens 2-1 Kolding,2025-07-25
Aarhus Fremad,3.18,1.0,2.18,1.8,1.0,0.8,0.63,0.0,0.63,2.42,1.0,1.42,1,2,-1,-3.18,67.6,68.08,48.35,1.19,0.31,315,26,28,6,23.53,19.35,9.48,5,5,27,10,9,283.8,85.66,6.33,4.38,203.0,63.85,0,HB Køge 2-1 Aarhus Fremad,2025-07-25
HB Køge,1.0,3.18,-2.18,1.0,1.8,-0.8,0.0,0.63,-0.63,1.0,2.42,-1.42,2,1,1,3.18,32.4,31.92,43.74,0.31,1.19,120,11,6,28,19.35,23.53,22.18,5,5,10,1,9,47.5,14.34,138.07,95.62,114.93,36.15,3,HB Køge 2-1 Aarhus Fremad,2025-07-25
