Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Aarhus Fremad,0.67,3.83,-3.16,0.59,3.63,-3.04,0.08,0.20,-0.12,0.67,3.83,-3.16,3,3,0,3.16,45.40,23.94,40.65,0.23,1.73,155,5,6,23,26.09,13.29,12.72,2,11,9,1,14,18.7,5.58,41.87,33.44,32.07,14.55,1,Lyngby 3-3 Aarhus Fremad,2025-10-19
Lyngby,3.83,0.67,3.16,3.63,0.59,3.04,0.20,0.08,0.12,3.83,0.67,3.16,3,3,0,-3.16,54.60,76.06,56.35,1.73,0.23,384,38,23,6,13.29,26.09,13.09,11,2,27,9,9,316.2,94.42,83.33,66.56,188.33,85.45,0,Lyngby 3-3 Aarhus Fremad,2025-10-19
Horsens,2.36,0.21,2.15,2.23,0.21,2.02,0.13,0.00,0.13,2.36,0.21,2.15,3,0,3,0.85,53.70,65.26,50.28,1.49,0.34,269,22,12,2,8.05,5.88,16.43,2,1,18,5,8,160.0,76.34,72.2,51.13,152.3,90.82,2,Middelfart 0-3 Horsens,2025-10-18
Middelfart,0.21,2.36,-2.15,0.21,2.23,-2.02,0.00,0.13,-0.13,0.21,2.36,-2.15,0,3,-3,-0.85,46.30,34.74,42.26,0.34,1.49,165,7,2,12,5.88,8.05,25.12,1,2,8,2,9,49.6,23.66,69.0,48.87,15.4,9.18,3,Middelfart 0-3 Horsens,2025-10-18
Hvidovre,0.99,0.88,0.11,0.01,0.88,-0.87,0.22,0.00,0.22,0.23,0.88,-0.65,1,1,0,-0.11,44.90,47.94,43.49,0.27,0.52,179,4,6,11,22.22,21.15,12.46,8,6,20,6,13,69.6,40.28,56.33,60.4,59.77,41.58,2,Hillerød 1-1 Hvidovre,2025-10-18
Hillerød,0.88,0.99,-0.11,0.88,0.01,0.87,0.00,0.22,-0.22,0.88,0.23,0.65,1,1,0,0.11,55.10,52.06,46.15,0.52,0.27,253,4,11,6,21.15,22.22,12.06,6,8,13,4,9,103.2,59.72,36.93,39.6,83.97,58.42,0,Hillerød 1-1 Hvidovre,2025-10-18
AaB,2.46,3.02,-0.56,1.88,1.5,0.38,0.58,0.0,0.58,2.46,1.5,0.96,2,2,0,0.56,56.1,63.79,49.85,1.06,0.52,347,21,18,13,16.98,25.0,14.72,11,9,31,13,7,188.1,71.93,43.67,28.29,111.53,55.11,0,B 93 2-2 AaB,2025-10-17
B 93,3.02,2.46,0.56,1.5,1.88,-0.38,0.0,0.58,-0.58,1.5,2.46,-0.96,2,2,0,-0.56,43.9,36.21,42.09,0.52,1.06,190,7,13,18,25.0,16.98,20.25,9,11,8,4,10,73.4,28.07,110.67,71.71,90.83,44.89,2,B 93 2-2 AaB,2025-10-17
Kolding,2.36,1.28,1.08,1.43,1.26,0.17,0.18,0.02,0.16,1.6,1.28,0.32,1,2,-1,-2.08,66.1,63.36,47.11,1.37,0.68,274,19,12,15,8.76,22.06,8.31,3,6,30,5,10,179.5,80.13,4.87,4.29,98.83,52.69,2,HB Køge 2-1 Kolding,2025-10-17
HB Køge,1.28,2.36,-1.08,1.26,1.43,-0.17,0.02,0.18,-0.16,1.28,1.6,-0.32,2,1,1,2.08,33.9,36.64,43.46,0.68,1.37,121,10,15,12,22.06,8.76,12.03,6,3,20,4,21,44.5,19.87,108.53,95.71,88.73,47.31,7,HB Køge 2-1 Kolding,2025-10-17
Hobro,1.41,2.5,-1.09,1.21,2.4,-1.19,0.2,0.1,0.1,1.41,2.5,-1.09,1,1,0,1.09,49.3,42.55,46.21,0.83,1.48,198,12,14,18,16.87,12.16,11.66,4,5,20,6,6,60.7,35.33,47.13,46.03,52.53,29.91,1,Esbjerg 1-1 Hobro,2025-10-16
Esbjerg,2.5,1.41,1.09,2.4,1.21,1.19,0.1,0.2,-0.1,2.5,1.41,1.09,1,1,0,-1.09,50.7,57.45,50.35,1.48,0.83,230,21,18,14,12.16,16.87,13.77,5,4,18,4,16,111.1,64.67,55.27,53.97,123.07,70.09,2,Esbjerg 1-1 Hobro,2025-10-16
Lyngby,1.88,1.88,0.0,1.88,1.87,0.01,0.0,0.01,-0.01,1.88,1.88,0.0,2,2,0,0.0,63.1,63.94,50.76,1.3,0.6,306,23,16,13,12.31,21.67,7.39,10,1,19,4,14,161.4,75.81,4.53,3.62,70.57,45.33,1,Hvidovre 2-2 Lyngby,2025-10-06
Hvidovre,1.88,1.88,0.0,1.87,1.88,-0.01,0.01,0.0,0.01,1.88,1.88,0.0,2,2,0,0.0,36.9,36.06,47.61,0.6,1.3,157,16,13,16,21.67,12.31,16.07,1,10,16,2,13,51.5,24.19,120.47,96.38,85.1,54.67,6,Hvidovre 2-2 Lyngby,2025-10-06
Hillerød,2.36,0.71,1.65,1.29,0.67,0.62,0.31,0.05,0.26,1.6,0.71,0.89,2,1,1,-0.65,45.9,37.35,46.39,0.12,1.04,165,6,13,7,108.33,6.73,14.29,3,6,13,5,10,52.0,39.51,41.47,53.03,70.8,45.95,0,Middelfart 1-2 Hillerød,2025-10-04
Middelfart,0.71,2.36,-1.65,0.67,1.29,-0.62,0.05,0.31,-0.26,0.71,1.6,-0.89,1,2,-1,0.65,54.1,62.65,51.71,1.04,0.12,242,20,7,13,6.73,108.33,10.38,6,3,26,3,14,79.6,60.49,36.73,46.97,83.27,54.05,3,Middelfart 1-2 Hillerød,2025-10-04
B 93,0.87,2.45,-1.58,0.87,2.35,-1.48,0.0,0.1,-0.1,0.87,2.45,-1.58,2,1,1,2.58,43.4,37.58,45.11,0.42,0.78,180,10,9,18,21.43,23.08,10.68,6,6,9,5,12,24.6,13.74,72.0,66.06,40.67,28.12,0,Aarhus Fremad 1-2 B 93,2025-10-04
Aarhus Fremad,2.45,0.87,1.58,2.35,0.87,1.48,0.1,0.0,0.1,2.45,0.87,1.58,1,2,-1,-2.58,56.6,62.42,49.76,0.78,0.42,277,18,18,9,23.08,21.43,9.57,6,6,34,7,11,154.4,86.26,37.0,33.94,103.97,71.88,0,Aarhus Fremad 1-2 B 93,2025-10-04
Esbjerg,1.53,2.19,-0.66,1.4,2.17,-0.77,0.14,0.02,0.12,1.53,2.19,-0.66,1,2,-1,-0.34,50.7,42.97,46.0,0.7,1.45,228,11,12,13,17.14,8.97,13.5,4,5,24,6,10,70.1,32.41,45.13,38.69,28.27,12.73,4,Kolding 2-1 Esbjerg,2025-10-04
Kolding,2.19,1.53,0.66,2.17,1.4,0.77,0.02,0.14,-0.12,2.19,1.53,0.66,2,1,1,0.34,49.3,57.03,50.98,1.45,0.7,269,20,13,12,8.97,17.14,15.19,5,4,23,10,9,146.2,67.59,71.53,61.31,193.73,87.27,0,Kolding 2-1 Esbjerg,2025-10-04
Hobro,2.11,1.92,0.19,1.39,1.74,-0.35,0.72,0.18,0.54,2.11,1.92,0.19,3,3,0,-0.19,65.9,60.43,48.29,1.12,0.89,300,17,12,11,10.71,12.36,10.43,2,0,30,6,15,164.2,73.4,10.4,6.32,78.4,41.38,1,Horsens 3-3 Hobro,2025-10-03
Horsens,1.92,2.11,-0.19,1.74,1.39,0.35,0.18,0.72,-0.54,1.92,2.11,-0.19,3,3,0,0.19,34.1,39.57,51.16,0.89,1.12,177,14,11,12,12.36,10.71,17.07,0,2,31,6,11,59.5,26.6,154.27,93.68,111.07,58.62,3,Horsens 3-3 Hobro,2025-10-03
HB Køge,0.77,1.6,-0.83,0.62,1.47,-0.85,0.15,0.13,0.02,0.77,1.6,-0.83,1,2,-1,-0.17,37.1,32.79,37.98,0.3,0.52,93,6,8,17,26.67,32.69,13.74,6,8,12,2,12,41.8,19.15,95.87,76.45,48.2,23.83,3,AaB 2-1 HB Køge,2025-10-02
AaB,1.6,0.77,0.83,1.47,0.62,0.85,0.13,0.15,-0.02,1.6,0.77,0.83,2,1,1,0.17,62.9,67.21,50.03,0.52,0.3,320,12,17,8,32.69,26.67,10.29,8,6,26,9,8,176.5,80.85,29.53,23.55,154.07,76.17,1,AaB 2-1 HB Køge,2025-10-02
Aarhus Fremad,1.58,0.76,0.82,1.12,0.57,0.55,0.46,0.19,0.27,1.58,0.76,0.82,1,1,0,-0.82,60.9,59.34,51.18,1.2,0.63,366,16,10,11,8.33,17.46,13.74,2,5,22,8,7,159.0,70.67,42.47,31.01,94.2,64.79,0,Esbjerg 1-1 Aarhus Fremad,2025-09-28
Esbjerg,0.76,1.58,-0.82,0.57,1.12,-0.55,0.19,0.46,-0.27,0.76,1.58,-0.82,1,1,0,0.82,39.1,40.66,49.73,0.63,1.2,210,11,11,10,17.46,8.33,24.85,5,2,25,4,8,66.0,29.33,94.47,68.99,51.2,35.21,2,Esbjerg 1-1 Aarhus Fremad,2025-09-28
Kolding,2.86,3.21,-0.35,1.9,2.08,-0.18,0.19,0.36,-0.17,2.1,2.45,-0.35,2,2,0,0.35,59.3,65.85,53.41,0.63,0.59,284,23,18,17,28.57,28.81,9.07,9,4,21,6,18,200.4,73.68,44.27,39.9,181.5,68.08,3,Hobro 2-2 Kolding,2025-09-28
Hobro,3.21,2.86,0.35,2.08,1.9,0.18,0.36,0.19,0.17,2.45,2.1,0.35,2,2,0,-0.35,40.7,34.15,41.19,0.59,0.63,119,13,17,18,28.81,28.57,10.5,4,9,21,6,9,71.6,26.32,66.67,60.1,85.1,31.92,3,Hobro 2-2 Kolding,2025-09-28
AaB,1.04,1.58,-0.54,0.89,1.31,-0.42,0.15,0.27,-0.12,1.04,1.58,-0.54,1,2,-1,-0.46,57.8,58.89,50.46,0.54,0.66,325,13,10,11,18.52,16.67,12.31,4,3,19,2,13,164.2,59.82,26.13,23.71,93.07,41.79,2,Lyngby 2-1 AaB,2025-09-27
Lyngby,1.58,1.04,0.54,1.31,0.89,0.42,0.27,0.15,0.12,1.58,1.04,0.54,2,1,1,0.46,42.2,41.11,49.11,0.66,0.54,226,18,11,10,16.67,18.52,13.91,3,4,11,7,11,110.3,40.18,84.07,76.29,129.63,58.21,1,Lyngby 2-1 AaB,2025-09-27
Horsens,1.79,1.36,0.43,1.79,1.36,0.43,0.0,0.0,0.0,1.79,1.36,0.43,1,2,-1,-1.43,51.1,59.89,49.79,0.88,0.43,267,13,12,8,13.64,18.6,12.41,8,0,17,3,11,103.1,62.98,76.53,60.42,110.8,62.71,3,Hillerød 2-1 Horsens,2025-09-27
