Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Metz,1.26,2.45,-1.19,1.07,2.13,-1.06,0.19,0.32,-0.13,1.26,2.45,-1.19,0,3,-3,-1.81,47.20,51.97,42.67,0.58,0.85,189,6,11,13,18.97,15.29,14.00,2,2,16,3,15,110.2,51.02,86.07,53.35,52.6,23.57,0,Olympique Lyonnais 3-0 Metz,2025-08-23
Olympique Lyonnais,2.45,1.26,1.19,2.13,1.07,1.06,0.32,0.19,0.13,2.45,1.26,1.19,3,0,3,1.81,52.80,48.03,44.34,0.85,0.58,203,14,13,11,15.29,18.97,14.10,2,2,10,4,13,105.8,48.98,75.27,46.65,170.6,76.43,0,Olympique Lyonnais 3-0 Metz,2025-08-23
Auxerre,1.96,2.10,-0.14,1.96,1.94,0.02,0.00,0.17,-0.17,1.96,2.10,-0.14,1,3,-2,-1.86,45.00,48.92,46.59,0.45,0.93,184,6,12,17,26.67,18.28,14.21,6,4,14,4,15,77.9,40.36,60.6,62.82,80.03,52.64,1,Nice 3-1 Auxerre,2025-08-23
Nice,2.10,1.96,0.14,1.94,1.96,-0.02,0.17,0.00,0.17,2.10,1.96,0.14,3,1,2,1.86,55.00,51.08,49.19,0.93,0.45,259,13,17,12,18.28,26.67,10.55,4,6,19,5,10,115.1,59.64,35.87,37.18,72.0,47.36,0,Nice 3-1 Auxerre,2025-08-23
Paris FC,1.14,3.03,-1.89,1.14,1.09,0.05,0.00,0.41,-0.41,1.14,1.51,-0.37,2,5,-3,-1.11,39.90,32.48,37.63,0.73,0.59,104,4,8,11,10.96,18.64,25.14,3,7,8,2,12,31.5,20.75,86.4,57.94,63.77,27.91,0,Olympique Marseille 5-2 Paris FC,2025-08-23
Olympique Marseille,3.03,1.14,1.89,1.09,1.14,-0.05,0.41,0.00,0.41,1.51,1.14,0.37,5,2,3,1.11,60.10,67.52,48.10,0.59,0.73,295,15,11,8,18.64,10.96,13.18,7,3,13,5,9,120.3,79.25,62.73,42.06,164.73,72.09,1,Olympique Marseille 5-2 Paris FC,2025-08-23
Angers SCO,0.41,2.3,-1.89,0.41,1.36,-0.95,0.0,0.17,-0.17,0.41,1.54,-1.13,0,1,-1,0.89,16.8,3.1,31.47,0.23,0.74,24,3,3,21,13.04,28.38,34.67,4,14,4,0,9,0.0,0.0,244.8,99.87,0.43,0.07,0,PSG 1-0 Angers SCO,2025-08-22
PSG,2.3,0.41,1.89,1.36,0.41,0.95,0.17,0.0,0.17,1.54,0.41,1.13,1,0,1,-0.89,83.2,96.9,64.48,0.74,0.23,887,17,21,3,28.38,13.04,5.88,14,4,28,12,3,708.3,100.0,0.33,0.13,575.77,99.93,0,PSG 1-0 Angers SCO,2025-08-22
PSG,2.12,0.19,1.93,1.9,0.14,1.76,0.22,0.04,0.18,2.12,0.19,1.93,1,0,1,-0.93,70.4,88.91,59.52,1.04,0.22,563,19,18,5,17.31,22.73,11.58,8,1,21,7,6,492.5,99.84,19.93,16.96,423.6,98.22,0,Nantes 0-1 PSG,2025-08-17
Nantes,0.19,2.12,-1.93,0.14,1.9,-1.76,0.04,0.22,-0.18,0.19,2.12,-1.93,0,1,-1,0.93,29.6,11.09,31.72,0.22,1.04,69,5,5,18,22.73,17.31,31.64,1,8,6,2,6,0.8,0.16,97.6,83.04,7.67,1.78,1,Nantes 0-1 PSG,2025-08-17
Strasbourg,0.82,0.3,0.52,0.81,0.3,0.51,0.01,0.0,0.01,0.82,0.3,0.52,1,0,1,0.48,62.6,71.74,50.33,0.66,0.15,332,9,9,2,13.64,13.33,7.4,15,3,24,3,13,165.7,82.15,29.33,26.31,126.7,74.35,1,Metz 0-1 Strasbourg,2025-08-17
Metz,0.3,0.82,-0.52,0.3,0.81,-0.51,0.0,0.01,-0.01,0.3,0.82,-0.52,0,1,-1,-0.48,37.4,28.26,38.4,0.15,0.66,105,5,2,9,13.33,13.64,15.12,3,15,13,3,16,36.0,17.85,82.13,73.69,43.7,25.65,0,Metz 0-1 Strasbourg,2025-08-17
Paris FC,1.02,1.1,-0.08,0.96,1.1,-0.14,0.07,0.0,0.07,1.02,1.1,-0.08,0,1,-1,-0.92,67.4,72.04,50.38,0.49,0.32,318,7,17,8,34.69,25.0,9.92,5,4,26,7,10,207.8,85.76,6.27,5.18,123.37,62.52,0,Angers SCO 1-0 Paris FC,2025-08-17
