Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
PSG,0.93,1.50,-0.57,0.75,1.20,-0.45,0.18,0.30,-0.12,0.93,1.50,-0.57,0,1,-1,-0.43,67.60,61.56,49.14,0.54,0.65,359,9,12,9,22.22,13.85,7.85,7,4,12,3,7,138.3,67.53,2.87,1.66,43.67,20.7,0,Olympique Marseille 1-0 PSG,2025-09-22
Olympique Marseille,1.50,0.93,0.57,1.20,0.75,0.45,0.30,0.18,0.12,1.50,0.93,0.57,1,0,1,0.43,32.40,38.44,47.07,0.65,0.54,154,9,9,12,13.85,22.22,17.09,4,7,11,5,16,66.5,32.47,170.13,98.34,167.33,79.3,0,Olympique Marseille 1-0 PSG,2025-09-22
Metz,2.24,3.22,-0.98,1.48,3.02,-1.54,0.00,0.20,-0.20,1.48,3.22,-1.74,2,5,-3,-2.02,56.70,40.08,39.60,0.29,1.36,171,9,8,17,27.59,12.5,12.21,5,20,14,5,6,44.3,23.66,14.8,11.65,19.33,8.37,0,Monaco 5-2 Metz,2025-09-21
Monaco,3.22,2.24,0.98,3.02,1.48,1.54,0.20,0.00,0.20,3.22,1.48,1.74,5,2,3,2.02,43.30,59.92,49.66,1.36,0.29,219,16,17,8,12.5,27.59,10.25,20,5,15,4,15,142.9,76.34,112.2,88.35,211.63,91.63,1,Monaco 5-2 Metz,2025-09-21
Lorient,1.39,2.28,-0.89,1.31,1.03,0.28,0.08,0.49,-0.41,1.39,1.52,-0.13,1,1,0,0.89,40.00,40.28,46.22,0.29,0.79,185,7,8,13,27.59,16.46,15.03,3,7,14,2,15,59.1,33.24,105.53,80.43,96.6,61.75,2,Le Havre 1-1 Lorient,2025-09-21
Le Havre,2.28,1.39,0.89,1.03,1.31,-0.28,0.49,0.08,0.41,1.52,1.39,0.13,1,1,0,-0.89,60.00,59.72,48.26,0.79,0.29,287,14,13,8,16.46,27.59,7.56,7,3,39,6,20,118.7,66.76,25.67,19.57,59.83,38.25,0,Le Havre 1-1 Lorient,2025-09-21
Toulouse,2.98,0.84,2.14,1.75,0.80,0.95,0.47,0.03,0.44,2.22,0.84,1.38,0,1,-1,-3.14,59.20,55.07,47.80,1.01,0.37,223,14,13,6,12.87,16.22,6.12,7,2,18,4,20,120.2,62.31,18.27,15.71,70.0,39.06,2,Auxerre 1-0 Toulouse,2025-09-21
Auxerre,0.84,2.98,-2.14,0.80,1.75,-0.95,0.03,0.47,-0.44,0.84,2.22,-1.38,1,0,1,3.14,40.80,44.93,45.18,0.37,1.01,139,9,6,13,16.22,12.87,10.13,2,7,13,3,12,72.7,37.69,98.0,84.29,109.23,60.94,3,Auxerre 1-0 Toulouse,2025-09-21
Strasbourg,2.31,2.13,0.18,2.31,2.04,0.27,0.00,0.09,-0.09,2.31,2.13,0.18,3,2,1,0.82,39.20,28.66,40.61,0.43,1.01,142,11,8,18,18.6,17.82,34.73,3,8,8,2,10,39.4,16.0,118.67,84.4,79.2,47.32,0,Paris FC 2-3 Strasbourg,2025-09-21
Paris FC,2.13,2.31,-0.18,2.04,2.31,-0.27,0.09,0.00,0.09,2.13,2.31,-0.18,2,3,-1,-0.82,60.80,71.34,48.32,1.01,0.43,336,15,18,8,17.82,18.6,12.57,8,3,31,4,11,206.8,84.0,21.93,15.6,88.17,52.68,0,Paris FC 2-3 Strasbourg,2025-09-21
Lille,2.79,3.24,-0.45,2.50,2.69,-0.19,0.30,0.56,-0.26,2.79,3.24,-0.45,0,3,-3,-2.55,61.70,61.49,47.51,0.72,0.8,268,23,17,15,23.61,18.75,7.72,5,3,20,10,11,163.4,64.56,28.0,21.07,125.01,37.55,2,Lens 3-0 Lille,2025-09-20
Lens,3.24,2.79,0.45,2.69,2.50,0.19,0.56,0.30,0.26,3.24,2.79,0.45,3,0,3,2.55,38.30,38.51,43.89,0.8,0.72,142,10,15,17,18.75,23.61,13.64,3,5,15,4,17,89.7,35.44,104.87,78.93,207.87,62.45,0,Lens 3-0 Lille,2025-09-20
