Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
PSG,3.33,2.52,0.81,1.68,1.22,0.46,0.14,0.54,-0.40,1.81,1.76,0.05,6,3,3,2.19,75.20,68.25,46.90,0.62,0.33,381,17,13,14,20.97,42.42,10.32,6,8,4,7,11,222.0,77.81,0.87,0.35,89.63,50.94,0,Toulouse 3-6 PSG,2025-08-30
Toulouse,2.52,3.33,-0.81,1.22,1.68,-0.46,0.54,0.14,0.40,1.76,1.81,-0.05,3,6,-3,-2.19,24.80,31.75,45.82,0.33,0.62,120,8,14,13,42.42,20.97,29.92,8,6,11,5,7,63.3,22.19,245.67,99.65,86.33,49.06,1,Toulouse 3-6 PSG,2025-08-30
Auxerre,1.25,0.56,0.69,1.16,0.56,0.60,0.10,0.00,0.10,1.25,0.56,0.69,0,1,-1,-1.69,57.50,72.59,48.41,0.72,0.11,257,14,14,4,19.44,36.36,10.97,4,3,28,9,11,165.4,95.22,35.67,37.21,140.33,89.21,3,Nantes 1-0 Auxerre,2025-08-30
Nantes,0.56,1.25,-0.69,0.56,1.16,-0.60,0.00,0.10,-0.10,0.56,1.25,-0.69,1,0,1,1.69,42.50,27.41,35.46,0.11,0.72,87,1,4,14,36.36,19.44,13.57,3,4,10,3,13,8.3,4.78,60.2,62.79,16.97,10.79,4,Nantes 1-0 Auxerre,2025-08-30
Lille,3.86,2.04,1.82,2.86,1.24,1.62,1.00,0.04,0.96,3.86,1.28,2.58,7,1,6,4.18,59.00,62.65,50.83,0.5,0.29,271,18,20,6,40.0,20.69,8.03,8,0,15,8,18,180.3,74.23,37.67,35.01,165.63,82.47,0,Lorient 1-7 Lille,2025-08-30
Lorient,2.04,3.86,-1.82,1.24,2.86,-1.62,0.04,1.00,-0.96,1.28,3.86,-2.58,1,7,-6,-4.18,41.00,37.35,43.98,0.29,0.5,149,5,6,20,20.69,40.0,12.73,0,8,15,3,14,62.6,25.77,69.93,64.99,35.2,17.53,1,Lorient 1-7 Lille,2025-08-30
Brest,1.67,5.8,-4.13,1.67,3.0,-1.33,0.0,2.04,-2.04,1.67,5.04,-3.37,1,3,-2,2.13,33.2,30.37,45.12,0.44,1.36,121,5,9,30,20.45,22.06,19.77,4,7,8,1,12,44.2,12.83,135.73,91.51,93.43,29.32,1,Lens 3-1 Brest,2025-08-29
Lens,5.8,1.67,4.13,3.0,1.67,1.33,2.04,0.0,2.04,5.04,1.67,3.37,3,1,2,-2.13,66.8,69.63,49.76,1.36,0.44,319,31,30,9,22.06,20.45,8.29,7,4,34,15,7,300.2,87.17,12.6,8.49,225.27,70.68,0,Lens 3-1 Brest,2025-08-29
Monaco,1.45,2.73,-1.28,1.45,1.4,0.05,0.0,0.57,-0.57,1.45,1.97,-0.52,0,1,-1,0.28,50.1,46.43,44.31,0.43,0.81,174,6,6,18,13.95,22.22,11.35,7,4,14,3,14,51.9,29.32,50.4,42.09,63.1,28.45,0,Lille 1-0 Monaco,2025-08-24
Lille,2.73,1.45,1.28,1.4,1.45,-0.05,0.57,0.0,0.57,1.97,1.45,0.52,1,0,1,-0.28,49.9,53.57,47.84,0.81,0.43,224,19,18,6,22.22,13.95,10.05,4,7,28,8,7,125.1,70.68,69.33,57.91,158.73,71.55,0,Lille 1-0 Monaco,2025-08-24
