Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
PSG,2.12,0.19,1.93,1.90,0.14,1.76,0.22,0.04,0.18,2.12,0.19,1.93,1,0,1,-0.93,70.40,88.91,59.52,1.04,0.22,563,19,18,5,17.31,22.73,11.58,8,1,21,7,6,492.5,99.84,19.93,16.96,423.6,98.22,0,Nantes 0-1 PSG,2025-08-17
Nantes,0.19,2.12,-1.93,0.14,1.90,-1.76,0.04,0.22,-0.18,0.19,2.12,-1.93,0,1,-1,0.93,29.60,11.09,31.72,0.22,1.04,69,5,5,18,22.73,17.31,31.64,1,8,6,2,6,0.8,0.16,97.6,83.04,7.67,1.78,1,Nantes 0-1 PSG,2025-08-17
Strasbourg,0.82,0.30,0.52,0.81,0.30,0.51,0.01,0.00,0.01,0.82,0.30,0.52,1,0,1,0.48,62.60,71.74,50.33,0.66,0.15,332,9,9,2,13.64,13.33,7.40,15,3,24,3,13,165.7,82.15,29.33,26.31,126.7,74.35,1,Metz 0-1 Strasbourg,2025-08-17
Metz,0.30,0.82,-0.52,0.30,0.81,-0.51,0.00,0.01,-0.01,0.30,0.82,-0.52,0,1,-1,-0.48,37.40,28.26,38.40,0.15,0.66,105,5,2,9,13.33,13.64,15.12,3,15,13,3,16,36.0,17.85,82.13,73.69,43.7,25.65,0,Metz 0-1 Strasbourg,2025-08-17
Paris FC,1.02,1.10,-0.08,0.96,1.10,-0.14,0.07,0.00,0.07,1.02,1.10,-0.08,0,1,-1,-0.92,67.40,72.04,50.38,0.49,0.32,318,7,17,8,34.69,25.0,9.92,5,4,26,7,10,207.8,85.76,6.27,5.18,123.37,62.52,0,Angers SCO 1-0 Paris FC,2025-08-17
Angers SCO,1.10,1.02,0.08,1.10,0.96,0.14,0.00,0.07,-0.07,1.10,1.02,0.08,1,0,1,0.92,32.60,27.96,39.85,0.32,0.49,86,5,8,17,25.0,34.69,19.44,4,5,11,3,14,34.5,14.24,114.87,94.82,73.97,37.48,0,Angers SCO 1-0 Paris FC,2025-08-17
Lorient,2.11,1.37,0.74,1.70,0.60,1.10,0.41,0.01,0.40,2.11,0.61,1.50,0,1,-1,-1.74,56.50,52.7,44.34,0.63,0.21,202,6,14,7,22.22,33.33,11.34,5,4,12,4,14,80.8,60.03,27.8,28.86,61.17,42.49,1,Auxerre 1-0 Lorient,2025-08-17
Auxerre,1.37,2.11,-0.74,0.60,1.70,-1.10,0.01,0.41,-0.40,0.61,2.11,-1.50,1,0,1,1.74,43.50,47.3,42.48,0.21,0.63,129,3,7,14,33.33,22.22,10.51,4,5,8,4,18,53.8,39.97,68.53,71.14,82.8,57.51,1,Auxerre 1-0 Lorient,2025-08-17
Lille,1.80,2.71,-0.91,1.36,2.71,-1.35,0.44,0.00,0.44,1.80,2.71,-0.91,3,3,0,0.91,54.00,53.11,47.24,0.68,0.36,214,18,10,18,14.71,50.0,10.09,4,12,15,2,13,116.8,52.97,42.6,37.2,108.07,50.41,0,Brest 3-3 Lille,2025-08-17
Brest,2.71,1.80,0.91,2.71,1.36,1.35,0.00,0.44,-0.44,2.71,1.80,0.91,3,3,0,-0.91,46.00,46.89,44.13,0.36,0.68,159,8,18,10,50.0,14.71,10.32,12,4,17,2,11,103.7,47.03,71.93,62.8,106.3,49.59,1,Brest 3-3 Lille,2025-08-17
Toulouse,1.28,0.9,0.38,1.21,0.5,0.71,0.07,0.4,-0.33,1.28,0.9,0.38,1,0,1,0.62,42.8,43.93,46.7,0.68,0.99,161,19,10,13,14.71,13.13,15.08,3,3,17,4,13,75.1,41.45,74.0,62.96,103.43,51.59,1,Nice 0-1 Toulouse,2025-08-16
Nice,0.9,1.28,-0.38,0.5,1.21,-0.71,0.4,0.07,0.33,0.9,1.28,-0.38,0,1,-1,-0.62,57.2,56.07,48.98,0.99,0.68,251,21,13,10,13.13,14.71,9.97,3,3,24,9,12,106.1,58.55,43.53,37.04,97.07,48.41,1,Nice 0-1 Toulouse,2025-08-16
Le Havre,0.87,1.52,-0.65,0.57,1.29,-0.72,0.3,0.22,0.08,0.87,1.52,-0.65,1,3,-2,-1.35,26.1,22.03,41.21,0.19,0.52,94,2,9,14,47.37,26.92,21.0,3,4,14,4,14,39.6,14.08,193.87,98.51,113.67,59.23,0,Monaco 3-1 Le Havre,2025-08-16
Monaco,1.52,0.87,0.65,1.29,0.57,0.72,0.22,0.3,-0.08,1.52,0.87,0.65,3,1,2,1.35,73.9,77.97,53.27,0.52,0.19,455,18,14,9,26.92,47.37,7.61,4,3,22,5,5,241.6,85.92,2.93,1.49,78.23,40.77,1,Monaco 3-1 Le Havre,2025-08-16
Olympique Lyonnais,1.7,2.5,-0.8,1.39,2.38,-0.99,0.31,0.12,0.19,1.7,2.5,-0.8,1,0,1,1.8,44.1,36.83,42.79,0.12,0.92,153,11,11,18,91.67,19.57,10.18,3,6,15,8,20,65.8,28.28,51.67,52.86,90.97,38.94,0,Lens 0-1 Olympique Lyonnais,2025-08-16
