Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Fukushima United,1.55,0.67,0.88,1.00,0.29,0.71,0.55,0.38,0.17,1.55,0.67,0.88,1,0,1,0.12,40.80,41.78,48.85,0.35,0.71,206,17,18,14,51.43,19.72,16.79,7,9,18,11,10,107.3,48.68,137.27,85.33,201.0,77.87,0,Ryūkyū 0-1 Fukushima United,2025-03-01
Ryūkyū,0.67,1.55,-0.88,0.29,1.00,-0.71,0.38,0.55,-0.17,0.67,1.55,-0.88,0,1,-1,-0.12,59.20,58.22,47.47,0.71,0.35,303,15,14,18,19.72,51.43,11.68,9,7,29,6,5,113.1,51.32,23.6,14.67,57.13,22.13,1,Ryūkyū 0-1 Fukushima United,2025-03-01
Matsumoto Yamaga,2.52,2.25,0.27,2.33,1.80,0.53,0.18,0.45,-0.27,2.52,2.25,0.27,1,2,-1,-1.27,39.20,51.5,49.51,0.82,1.04,188,13,11,17,13.41,16.35,19.50,6,1,18,6,5,87.4,43.37,145.87,91.63,198.67,72.93,1,Nara Club 2-1 Matsumoto Yamaga,2025-03-01
Nara Club,2.25,2.52,-0.27,1.80,2.33,-0.53,0.45,0.18,0.27,2.25,2.52,-0.27,2,1,1,1.27,60.80,48.5,42.10,1.04,0.82,202,18,17,11,16.35,13.41,18.00,1,6,19,11,7,114.1,56.63,13.33,8.37,73.73,27.07,1,Nara Club 2-1 Matsumoto Yamaga,2025-03-01
Giravanz Kitakyushu,0.78,1.37,-0.59,0.76,1.24,-0.48,0.02,0.13,-0.11,0.78,1.37,-0.59,1,2,-1,-0.41,47.90,46.62,48.50,0.56,0.72,248,4,11,10,19.64,13.89,20.80,2,4,24,6,7,91.5,42.19,57.87,48.52,70.63,47.66,0,Gifu 2-1 Giravanz Kitakyushu,2025-03-01
Gifu,1.37,0.78,0.59,1.24,0.76,0.48,0.13,0.02,0.11,1.37,0.78,0.59,2,1,1,0.41,52.10,53.38,50.93,0.72,0.56,298,21,10,11,13.89,19.64,18.48,4,2,16,3,8,125.4,57.81,61.4,51.48,77.57,52.34,0,Gifu 2-1 Giravanz Kitakyushu,2025-03-01
Thespa Gunma,2.26,2.17,0.09,2.26,1.85,0.41,0.00,0.32,-0.32,2.26,2.17,0.09,2,3,-1,-1.09,57.30,47.93,43.34,0.58,0.74,172,9,9,19,15.52,25.68,7.91,3,9,18,5,9,71.1,40.15,16.73,15.5,27.63,17.09,2,Nagano Parceiro 3-2 Thespa Gunma,2025-03-01
Nagano Parceiro,2.17,2.26,-0.09,1.85,2.26,-0.41,0.32,0.00,0.32,2.17,2.26,-0.09,3,2,1,1.09,42.70,52.07,49.76,0.74,0.58,182,16,19,9,25.68,15.52,11.08,9,3,16,7,15,106.0,59.85,91.2,84.5,134.0,82.91,3,Nagano Parceiro 3-2 Thespa Gunma,2025-03-01
Zweigen Kanazawa,1.07,1.59,-0.52,1.02,0.66,0.36,0.05,0.93,-0.88,1.07,1.59,-0.52,2,1,1,1.52,42.8,46.65,49.17,0.52,0.33,199,9,7,14,13.46,42.42,12.24,5,2,15,2,11,89.5,41.23,78.27,76.23,136.3,74.35,0,Kagoshima United 1-2 Zweigen Kanazawa,2025-02-23
Kagoshima United,1.59,1.07,0.52,0.66,1.02,-0.36,0.93,0.05,0.88,1.59,1.07,0.52,1,2,-1,-1.52,57.2,53.35,47.14,0.33,0.52,233,17,14,7,42.42,13.46,10.89,2,5,33,8,11,127.6,58.77,24.4,23.77,47.03,25.65,2,Kagoshima United 1-2 Zweigen Kanazawa,2025-02-23
