Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Vanraure Hachinohe,0.49,0.81,-0.32,0.48,0.81,-0.33,0.01,0.00,0.01,0.49,0.81,-0.32,1,0,1,1.32,37.10,43.73,47.28,0.39,0.28,132,1,3,9,7.69,32.14,19.73,4,3,11,1,9,31.3,21.5,106.0,90.7,80.23,66.51,1,Tochigi 0-1 Vanraure Hachinohe,2025-04-06
Tochigi,0.81,0.49,0.32,0.81,0.48,0.33,0.00,0.01,-0.01,0.81,0.49,0.32,0,1,-1,-1.32,62.90,56.27,45.73,0.28,0.39,222,7,9,3,32.14,7.69,11.30,3,4,19,4,7,114.3,78.5,10.87,9.3,40.4,33.49,3,Tochigi 0-1 Vanraure Hachinohe,2025-04-06
Sagamihara,1.74,1.05,0.69,1.74,0.99,0.75,0.00,0.06,-0.06,1.74,1.05,0.69,0,2,-2,-2.69,50.70,52.46,44.12,1.27,0.74,176,16,14,9,11.02,12.16,15.71,1,4,25,5,14,97.6,58.41,40.33,45.05,76.7,39.14,2,Ryūkyū 2-0 Sagamihara,2025-04-05
Ryūkyū,1.05,1.74,-0.69,0.99,1.74,-0.75,0.06,0.00,0.06,1.05,1.74,-0.69,2,0,2,2.69,49.30,47.54,44.69,0.74,1.27,170,14,9,14,12.16,11.02,13.08,4,1,20,3,8,69.5,41.59,49.2,54.95,119.27,60.86,0,Ryūkyū 2-0 Sagamihara,2025-04-05
Osaka,1.99,1.44,0.55,1.76,1.44,0.32,0.24,0.00,0.24,1.99,1.44,0.55,0,1,-1,-1.55,45.80,59.33,55.74,0.33,0.95,210,16,14,9,42.42,9.47,13.04,4,4,43,14,10,141.5,61.93,71.0,83.8,163.0,71.42,4,Giravanz Kitakyushu 1-0 Osaka,2025-04-05
Giravanz Kitakyushu,1.44,1.99,-0.55,1.44,1.76,-0.32,0.00,0.24,-0.24,1.44,1.99,-0.55,1,0,1,1.55,54.20,40.67,44.33,0.95,0.33,163,16,9,14,9.47,42.42,8.83,4,4,17,1,5,87.0,38.07,13.73,16.2,65.23,28.58,1,Giravanz Kitakyushu 1-0 Osaka,2025-04-05
Gifu,1.61,0.92,0.69,1.47,0.92,0.55,0.14,0.00,0.14,1.61,0.92,0.69,1,1,0,-0.69,44.00,49.02,47.81,0.86,0.72,184,17,13,8,15.12,11.11,11.62,11,4,27,7,10,97.2,53.58,95.2,84.7,130.5,75.43,1,Nara Club 1-1 Gifu,2025-04-05
Nara Club,0.92,1.61,-0.69,0.92,1.47,-0.55,0.00,0.14,-0.14,0.92,1.61,-0.69,1,1,0,0.69,56.00,50.98,44.93,0.72,0.86,232,9,8,13,11.11,15.12,16.84,4,11,16,0,8,84.2,46.42,17.2,15.3,42.5,24.57,1,Nara Club 1-1 Gifu,2025-04-05
Kochi United,3.58,1.27,2.31,3.38,0.33,3.05,0.20,0.18,0.02,3.58,0.51,3.07,5,0,5,2.69,35.60,52.53,52.57,1.31,0.34,146,18,21,6,16.03,17.65,11.35,7,4,16,5,14,136.1,71.44,92.0,95.11,308.57,99.81,4,Matsumoto Yamaga 0-5 Kochi United,2025-04-05
Matsumoto Yamaga,1.27,3.58,-2.31,0.33,3.38,-3.05,0.18,0.20,-0.02,0.51,3.58,-3.07,0,5,-5,-2.69,64.40,47.47,44.87,0.34,1.31,201,8,6,21,17.65,16.03,6.90,4,7,20,9,10,54.4,28.56,4.73,4.89,0.6,0.19,3,Matsumoto Yamaga 0-5 Kochi United,2025-04-05
Tegevajaro Miyazaki,0.63,1.51,-0.88,0.42,0.71,-0.29,0.21,0.79,-0.58,0.63,1.51,-0.88,0,0,0,0.88,40.40,35.14,42.44,0.57,0.75,137,7,4,12,7.02,16.0,15.00,5,3,14,2,18,13.1,7.95,111.87,84.4,48.23,33.55,0,Thespa Gunma 0-0 Tegevajaro Miyazaki,2025-04-05
Thespa Gunma,1.51,0.63,0.88,0.71,0.42,0.29,0.79,0.21,0.58,1.51,0.63,0.88,0,0,0,-0.88,59.60,64.86,44.56,0.75,0.57,218,9,12,4,16.0,7.02,11.23,3,5,26,8,8,151.6,92.05,20.67,15.6,95.53,66.45,0,Thespa Gunma 0-0 Tegevajaro Miyazaki,2025-04-05
Kagoshima United,1.75,0.42,1.33,1.70,0.42,1.28,0.04,0.00,0.04,1.75,0.42,1.33,1,1,0,-1.33,55.40,63.91,53.34,1.1,0.31,294,30,20,4,18.18,12.9,14.78,4,2,29,11,9,191.4,88.37,30.0,42.61,185.9,82.08,8,Tegevajaro Miyazaki 1-1 Kagoshima United,2025-03-30
Tegevajaro Miyazaki,0.42,1.75,-1.33,0.42,1.70,-1.28,0.00,0.04,-0.04,0.42,1.75,-1.33,1,1,0,1.33,44.60,36.09,42.01,0.31,1.1,151,4,4,20,12.9,18.18,15.95,2,4,8,1,14,25.2,11.63,40.4,57.39,40.6,17.92,2,Tegevajaro Miyazaki 1-1 Kagoshima United,2025-03-30
Ryūkyū,0.64,1.14,-0.50,0.51,0.86,-0.35,0.13,0.28,-0.15,0.64,1.14,-0.50,1,1,0,0.50,59.80,45.32,46.10,0.35,0.45,203,6,10,14,28.57,31.11,7.73,0,7,19,8,9,70.2,36.6,2.07,2.21,31.83,15.76,0,Kochi United 1-1 Ryūkyū,2025-03-30
Kochi United,1.14,0.64,0.50,0.86,0.51,0.35,0.28,0.13,0.15,1.14,0.64,0.50,1,1,0,-0.50,40.20,54.68,58.82,0.45,0.35,187,13,14,10,31.11,28.57,10.03,7,0,32,11,16,121.6,63.4,91.53,97.79,170.2,84.24,7,Kochi United 1-1 Ryūkyū,2025-03-30
Azul Claro Numazu,1.31,0.75,0.56,1.28,0.66,0.62,0.04,0.09,-0.05,1.31,0.75,0.56,1,3,-2,-2.56,59.50,49.06,46.39,0.52,0.3,179,15,11,11,21.15,36.67,9.67,0,8,25,6,14,89.4,51.95,15.6,18.11,81.35,32.61,2,Osaka 3-1 Azul Claro Numazu,2025-03-30
Osaka,0.75,1.31,-0.56,0.66,1.28,-0.62,0.09,0.04,0.05,0.75,1.31,-0.56,3,1,2,2.56,40.50,50.94,48.34,0.3,0.52,147,11,11,11,36.67,21.15,11.19,8,0,28,8,10,82.7,48.05,70.53,81.89,168.1,67.39,4,Osaka 3-1 Azul Claro Numazu,2025-03-30
Nagano Parceiro,0.94,3.26,-2.32,0.85,2.15,-1.30,0.09,0.36,-0.27,0.94,2.50,-1.56,1,3,-2,0.32,50.30,31.8,39.41,0.26,0.57,126,5,6,25,23.08,43.86,11.47,7,13,10,3,12,16.3,7.45,31.07,28.21,7.6,1.94,1,Zweigen Kanazawa 3-1 Nagano Parceiro,2025-03-30
